,phrase,label,sentiment,subjectivity,language,count
53.01,53.01,CARDINAL,,,en,1.1
end-of-year,end-of-year,DATE,,,en,1.1
the holidays,the holidays,DATE,,,en,1.1
229,229,CARDINAL,,,en,1.1
more long day,more long day,DATE,,,en,1.1
40%,40%,PERCENT,,,en,1.1
Pilates,Pilates,PRODUCT,,,en,1.1
twelfth,twelfth,ORDINAL,,,en,1.1
before sophomore year,before sophomore year,DATE,,,en,1.1
six more weeks,six more weeks,DATE,,,en,1.1
our third and final day,our third and final day,DATE,,,en,1.1
"125,000 years","125,000 years",DATE,,,en,1.1
just two years,just two years,DATE,,,en,1.1
quarterly,quarterly,DATE,,,en,1.1
22,22,CARDINAL,,,en,1.1
Oblivion,Oblivion,LAW,,,en,1.1
Star,Star,WORK_OF_ART,,,en,1.1
last night,last night,TIME,,,en,1.1
Oct. 16,Oct. 16,DATE,,,en,1.1
two days,two days,DATE,,,en,1.1
Englishman,Englishman,NORP,,,en,1.1
November 3rd,November 3rd,DATE,,,en,1.1
two seasons,two seasons,DATE,,,en,1.1
Lille OSC,Lille OSC,FAC,,,en,1.1
the next five days,the next five days,DATE,,,en,1.1
the year to February,the year to February,DATE,,,en,1.1
Big Noon Kickoff,Big Noon Kickoff,WORK_OF_ART,,,en,1.1
Top 10 Names in College Football,Top 10 Names in College Football,WORK_OF_ART,,,en,1.1
Nespresso,Nespresso,PRODUCT,,,en,1.1
Aug 31,Aug 31,DATE,,,en,1.1
the week,the week,DATE,,,en,1.1
under $7,under $7,MONEY,,,en,1.1
Chernihiv,Chernihiv,NORP,,,en,1.1
Appalachian,Appalachian,NORP,,,en,1.1
7,7,CARDINAL,,,en,1.1
Boots,Boots,WORK_OF_ART,,,en,1.1
russian,russian,NORP,,,en,1.1
April 1976,April 1976,DATE,,,en,1.1
60,60,MONEY,,,en,1.1
89.99,89.99,MONEY,,,en,1.1
53.02,53.02,CARDINAL,,,en,1.1
Sept 28,Sept 28,DATE,,,en,1.1
the end of the season,the end of the season,DATE,,,en,1.1
those days,those days,DATE,,,en,1.1
"400,000","400,000",CARDINAL,,,en,1.1
150,150,MONEY,,,en,1.1
91,91,CARDINAL,,,en,1.1
a few years ago,a few years ago,DATE,,,en,1.1
14-oz,14-oz,CARDINAL,,,en,1.1
Hundreds,Hundreds,CARDINAL,,,en,1.1
every day,every day,DATE,,,en,1.1
thai,thai,NORP,,,en,1.1
74374,74374,CARDINAL,,,en,1.0
Just this week,Just this week,DATE,,,en,1.0
The Sun,The Sun,WORK_OF_ART,,,en,1.0
Mamdani,Mamdani,PRODUCT,,,en,1.0
the Summer,the Summer,DATE,,,en,1.0
Mediterranean Pavilion,Mediterranean Pavilion,FAC,,,en,1.0
This summer season,This summer season,DATE,,,en,1.0
Icy Storm,Icy Storm,WORK_OF_ART,,,en,1.0
553563,553563,DATE,,,en,1.0
the Kaiama Local Government Area of Kwara State,the Kaiama Local Government Area of Kwara State,FAC,,,en,1.0
Tuesday night,Tuesday night,TIME,,,en,1.0
The Write Practice,The Write Practice,EVENT,,,en,1.0
50C,50C,CARDINAL,,,en,1.0
1901,1901,DATE,,,en,1.0
December 2016,December 2016,DATE,,,en,1.0
50C summers,50C summers,DATE,,,en,1.0
hundreds of kilometres,hundreds of kilometres,QUANTITY,,,en,1.0
the fourth quarter,the fourth quarter,DATE,,,en,1.0
+22231,+22231,NORP,,,en,1.0
619,619,CARDINAL,,,en,1.0
more than a decade,more than a decade,DATE,,,en,1.0
New Series,New Series,EVENT,,,en,1.0
Bikini Bullshit,Bikini Bullshit,WORK_OF_ART,,,en,1.0
+8611,+8611,NORP,,,en,1.0
Heatwaves,Heatwaves,PRODUCT,,,en,1.0
Nonsurvivable,Nonsurvivable,WORK_OF_ART,,,en,1.0
48,48,CARDINAL,,,en,1.0
80 years,80 years,DATE,,,en,1.0
"January 27, 2026","January 27, 2026",DATE,,,en,1.0
early April day,early April day,DATE,,,en,1.0
the Bulletin of the Atomic Scientists,the Bulletin of the Atomic Scientists,WORK_OF_ART,,,en,1.0
85 seconds to midnight,85 seconds to midnight,TIME,,,en,1.0
286,286,CARDINAL,,,en,1.0
a warm day,a warm day,DATE,,,en,1.0
mid-July,mid-July,DATE,,,en,1.0
Records,Records,WORK_OF_ART,,,en,1.0
More than 100,More than 100,CARDINAL,,,en,1.0
a decade,a decade,DATE,,,en,1.0
103001,103001,DATE,,,en,1.0
the Crafoord Prize,the Crafoord Prize,PRODUCT,,,en,1.0
more than an acre,more than an acre,QUANTITY,,,en,1.0
Months,Months,DATE,,,en,1.0
Impala,Impala,PRODUCT,,,en,1.0
‘Can This Love Be Translated,‘Can This Love Be Translated,WORK_OF_ART,,,en,1.0
'Can This Love Be Translated,'Can This Love Be Translated,WORK_OF_ART,,,en,1.0
Can This Love Be Translated,Can This Love Be Translated,WORK_OF_ART,,,en,1.0
This Summer,This Summer,DATE,,,en,1.0
Jan. 17,Jan. 17,DATE,,,en,1.0
40+ degrees,40+ degrees,QUANTITY,,,en,1.0
sixth day,sixth day,DATE,,,en,1.0
about 1.55,about 1.55,CARDINAL,,,en,1.0
all seasons,all seasons,DATE,,,en,1.0
+6563,+6563,NORP,,,en,1.0
https://punchng.com/kwara-massacre-fg-faces-heat-as-100-feared-dead/ Over 100,https://punchng.com/kwara-massacre-fg-faces-heat-as-100-feared-dead/ Over 100,CARDINAL,,,en,1.0
36,36,CARDINAL,,,en,1.0
Disney Fans,Disney Fans,WORK_OF_ART,,,en,1.0
52%,52%,PERCENT,,,en,1.0
67%,67%,PERCENT,,,en,1.0
stress days,stress days,DATE,,,en,1.0
coming months,coming months,DATE,,,en,1.0
April 1 snowpack this year,April 1 snowpack this year,DATE,,,en,1.0
February 28,February 28,DATE,,,en,1.0
the hours,the hours,TIME,,,en,1.0
108461,108461,DATE,,,en,1.0
past seasons,past seasons,DATE,,,en,1.0
the Iran war,the Iran war,EVENT,,,en,1.0
This winter,This winter,DATE,,,en,1.0
+4291 chars,+4291 chars,WORK_OF_ART,,,en,1.0
Crime 101,Crime 101,LAW,,,en,1.0
Giannis,Giannis,NORP,,,en,1.0
04/06/2026 - 03:00 AM,04/06/2026 - 03:00 AM,TIME,,,en,1.0
I’ll Take a Frozen Strawberry Margarita,I’ll Take a Frozen Strawberry Margarita,WORK_OF_ART,,,en,1.0
127–115,127–115,CARDINAL,,,en,1.0
Amid Extreme Heat Crisis,Amid Extreme Heat Crisis,WORK_OF_ART,,,en,1.0
Hellish,Hellish,WORK_OF_ART,,,en,1.0
127115,127115,DATE,,,en,1.0
"Wednesday, Feb. 4","Wednesday, Feb. 4",DATE,,,en,1.0
more than 60,more than 60,CARDINAL,,,en,1.0
+2227 chars,+2227 chars,WORK_OF_ART,,,en,1.0
The Fall And Rise Of Reggie Dinkins,The Fall And Rise Of Reggie Dinkins,WORK_OF_ART,,,en,1.0
February 2026,February 2026,DATE,,,en,1.0
2/4/2026,2/4/2026,CARDINAL,,,en,1.0
about 60%,about 60%,PERCENT,,,en,1.0
Seasonal,Seasonal,DATE,,,en,1.0
+8203,+8203,NORP,,,en,1.0
+6349,+6349,NORP,,,en,1.0
french,french,NORP,,,en,1.0
Palauan,Palauan,NORP,,,en,1.0
29.99,29.99,MONEY,,,en,1.0
50W,50W,CARDINAL,,,en,1.0
Just a Stuck Weather Pattern,Just a Stuck Weather Pattern,WORK_OF_ART,,,en,1.0
April to May,April to May,DATE,,,en,1.0
Record Heat’,Record Heat’,WORK_OF_ART,,,en,1.0
Advertiser Disclosure: Many of,Advertiser Disclosure: Many of,WORK_OF_ART,,,en,1.0
more than a month,more than a month,DATE,,,en,1.0
well over 100 metres,well over 100 metres,QUANTITY,,,en,1.0
several kilometres,several kilometres,QUANTITY,,,en,1.0
"April 04, 2026 (GLOBE NEWSWIRE)","April 04, 2026 (GLOBE NEWSWIRE)",DATE,,,en,1.0
"JAN 31, 2026","JAN 31, 2026",DATE,,,en,1.0
7:23 AM,7:23 AM,TIME,,,en,1.0
several more weeks,several more weeks,DATE,,,en,1.0
about 2°,about 2°,CARDINAL,,,en,1.0
"more than 6,000","more than 6,000",CARDINAL,,,en,1.0
only about half,only about half,CARDINAL,,,en,1.0
"Sunday, March 29, 2026","Sunday, March 29, 2026",DATE,,,en,1.0
the sweltering months,the sweltering months,DATE,,,en,1.0
Approximately four decades,Approximately four decades,DATE,,,en,1.0
Gainbridge Fieldhouse,Gainbridge Fieldhouse,FAC,,,en,1.0
27th March 2022,27th March 2022,DATE,,,en,1.0
Over 100,Over 100,CARDINAL,,,en,1.0
A few days before Christmas,A few days before Christmas,DATE,,,en,1.0
Grammy,Grammy,WORK_OF_ART,,,en,1.0
Megan Thee Stallion,Megan Thee Stallion,WORK_OF_ART,,,en,1.0
just $400,just $400,MONEY,,,en,1.0
at least 16,at least 16,CARDINAL,,,en,1.0
"7,600","7,600",CARDINAL,,,en,1.0
+20024,+20024,NORP,,,en,1.0
43.5°,43.5°,PERCENT,,,en,1.0
mid-afternoon,mid-afternoon,TIME,,,en,1.0
a single month,a single month,DATE,,,en,1.0
over 170 million,over 170 million,CARDINAL,,,en,1.0
Next week,Next week,DATE,,,en,1.0
multiple days,multiple days,DATE,,,en,1.0
April 20 onward,April 20 onward,DATE,,,en,1.0
4–5 days,4–5 days,DATE,,,en,1.0
trivia nights,trivia nights,DATE,,,en,1.0
170 million America,170 million America,MONEY,,,en,1.0
More than,More than,CARDINAL,,,en,1.0
more than 170 million,more than 170 million,CARDINAL,,,en,1.0
170 Million,170 Million,CARDINAL,,,en,1.0
the India Meteorological De,the India Meteorological De,EVENT,,,en,1.0
April 21,April 21,DATE,,,en,1.0
five years,five years,DATE,,,en,1.0
Killing Her: Police,Killing Her: Police,WORK_OF_ART,,,en,1.0
48 hours,48 hours,TIME,,,en,1.0
long weekend,long weekend,DATE,,,en,1.0
nearly four,nearly four,CARDINAL,,,en,1.0
Disney,Disney,FAC,0.16666666666666666,0.3666666666666667,en,1.0
2025s,2025s,CARDINAL,,,en,1.0
+4165 chars,+4165 chars,WORK_OF_ART,,,en,1.0
16 April 2026,16 April 2026,DATE,,,en,1.0
next week,next week,DATE,,,en,1.0
Nearly Half,Nearly Half,CARDINAL,,,en,1.0
251,251,CARDINAL,,,en,1.0
36 degrees Celsius,36 degrees Celsius,QUANTITY,,,en,1.0
the mid-40s,the mid-40s,DATE,,,en,1.0
+2617,+2617,NORP,,,en,1.0
40 degrees Cel,40 degrees Cel,QUANTITY,,,en,1.0
a Point of Invincibility,a Point of Invincibility,PRODUCT,,,en,1.0
the 1970s,the 1970s,DATE,,,en,1.0
an hour,an hour,TIME,,,en,1.0
Friday night,Friday night,TIME,,,en,1.0
February 6,February 6,DATE,,,en,1.0
3–5,3–5,CARDINAL,,,en,1.0
Artemis II,Artemis II,PRODUCT,,,en,1.0
nearly 90%,nearly 90%,PERCENT,,,en,1.0
37.8°C) can quickly become dangerous or even fatal,37.8°C) can quickly become dangerous or even fatal,PERCENT,,,en,1.0
"April 22, 2026 (GLOBE NEWSWIRE)","April 22, 2026 (GLOBE NEWSWIRE)",DATE,,,en,1.0
season 2,season 2,DATE,,,en,1.0
Beef season 2,Beef season 2,EVENT,,,en,1.0
Twenty,Twenty,CARDINAL,,,en,1.0
£15 ,£15 ,MONEY,,,en,1.0
Warm Homes Plan,Warm Homes Plan,LAW,,,en,1.0
the 13th consecutive year,the 13th consecutive year,DATE,,,en,1.0
A couple weeks ago,A couple weeks ago,DATE,,,en,1.0
balmy January,balmy January,DATE,,,en,1.0
The Book of Life and Ne… Warner Bros.,The Book of Life and Ne… Warner Bros.,WORK_OF_ART,,,en,1.0
only a few hours,only a few hours,TIME,,,en,1.0
September 2017,September 2017,DATE,,,en,1.0
June,June,DATE,,,en,1.0
37.8°C) can quickly bec,37.8°C) can quickly bec,PERCENT,,,en,1.0
+1552,+1552,NORP,,,en,1.0
22 January 2026,22 January 2026,DATE,,,en,1.0
Weekend,Weekend,DATE,,,en,1.0
7 years,7 years,DATE,,,en,1.0
This Amazon Brand,This Amazon Brand,WORK_OF_ART,,,en,1.0
Seven-day,Seven-day,DATE,,,en,1.0
"2,000 miles","2,000 miles",QUANTITY,,,en,1.0
Winter Storm Is Going to Suck Extra Bad,Winter Storm Is Going to Suck Extra Bad,WORK_OF_ART,,,en,1.0
3°C</li></ul,3°C</li></ul,QUANTITY,,,en,1.0
Central Australian,Central Australian,NORP,,,en,1.0
The Chair Blanket Claims,The Chair Blanket Claims,LAW,,,en,1.0
Europeans,Europeans,NORP,,,en,1.0
any given day,any given day,DATE,,,en,1.0
four days,four days,DATE,,,en,1.0
The last 11 years,The last 11 years,DATE,,,en,1.0
the Woodside Houses on,the Woodside Houses on,FAC,,,en,1.0
"20,000","20,000",CARDINAL,,,en,1.0
5:30 pm,5:30 pm,TIME,,,en,1.0
1/24/2026,1/24/2026,DATE,,,en,1.0
43.5C.,43.5C.,DATE,,,en,1.0
16 2026,16 2026,DATE,,,en,1.0
+6744,+6744,NORP,,,en,1.0
1997,1997,DATE,,,en,1.0
The month,The month,DATE,,,en,1.0
fourth-hottest March,fourth-hottest March,DATE,,,en,1.0
Apr 10,Apr 10,DATE,,,en,1.0
20.97°C,20.97°C,MONEY,,,en,1.0
later this year,later this year,DATE,,,en,1.0
1.48,1.48,CARDINAL,,,en,1.0
March second,March second,DATE,,,en,1.0
as much as 20 degrees Celsius,as much as 20 degrees Celsius,QUANTITY,,,en,1.0
the past two days,the past two days,DATE,,,en,1.0
Inter,Inter,NORP,,,en,1.0
Yatra,Yatra,NORP,,,en,1.0
49 degrees Celsius,49 degrees Celsius,QUANTITY,,,en,1.0
49 degrees celsius,49 degrees celsius,QUANTITY,,,en,1.0
12511256,12511256,CARDINAL,,,en,1.0
50 C. Parts,50 C. Parts,FAC,,,en,1.0
the last four centuries,the last four centuries,DATE,,,en,1.0
48.9 degrees Celsius,48.9 degrees Celsius,QUANTITY,,,en,1.0
the next year or so,the next year or so,DATE,,,en,1.0
Happy Slam,Happy Slam,WORK_OF_ART,,,en,1.0
£15bn,£15bn,MONEY,,,en,1.0
0.29–0.52,0.29–0.52,CARDINAL,,,en,1.0
Winter Games,Winter Games,EVENT,,,en,1.0
120 degrees,120 degrees,QUANTITY,,,en,1.0
45–55%,45–55%,PERCENT,,,en,1.0
122 Fahrenheit,122 Fahrenheit,QUANTITY,,,en,1.0
almost 50C,almost 50C,CARDINAL,,,en,1.0
+2441,+2441,NORP,,,en,1.0
close to 122 degrees,close to 122 degrees,QUANTITY,,,en,1.0
122 degrees,122 degrees,QUANTITY,,,en,1.0
120,120,CARDINAL,,,en,1.0
122 degrees Fahrenheit,122 degrees Fahrenheit,QUANTITY,,,en,1.0
+5733,+5733,NORP,,,en,1.0
thousands of kilometres,thousands of kilometres,QUANTITY,,,en,1.0
Coachella Best Moments 2026 Day Two,Coachella Best Moments 2026 Day Two,WORK_OF_ART,,,en,1.0
147,147,CARDINAL,,,en,1.0
Mustang Shelby GT500 Coupe,Mustang Shelby GT500 Coupe,PRODUCT,,,en,1.0
01/25/2026 6:50:51 AM,01/25/2026 6:50:51 AM,TIME,,,en,1.0
"January 23, 2026
 ","January 23, 2026
 ",DATE,,,en,1.0
about two-thirds,about two-thirds,CARDINAL,,,en,1.0
Sout,Sout,NORP,,,en,1.0
This 2014,This 2014,DATE,,,en,1.0
+3352,+3352,NORP,,,en,1.0
"April 15, 2026 (GLOBE NEWSWIRE) --","April 15, 2026 (GLOBE NEWSWIRE) --",DATE,,,en,1.0
"Sunday, January 25, onwards","Sunday, January 25, onwards",DATE,,,en,1.0
"Sunday, January 25, 2026","Sunday, January 25, 2026",DATE,,,en,1.0
Cheshire mansion,Cheshire mansion,FAC,,,en,1.0
a million dollars,a million dollars,MONEY,,,en,1.0
40 degree Celsius,40 degree Celsius,QUANTITY,,,en,1.0
the next seven days,the next seven days,DATE,,,en,1.0
6k,6k,CARDINAL,,,en,1.0
+6917 chars,+6917 chars,WORK_OF_ART,,,en,1.0
the second day,the second day,DATE,,,en,1.0
three degrees,three degrees,QUANTITY,,,en,1.0
Apr.,Apr.,DATE,,,en,1.0
19902019,19902019,CARDINAL,,,en,1.0
only weeks,only weeks,DATE,,,en,1.0
up to 1 degree above zero,up to 1 degree above zero,QUANTITY,,,en,1.0
the International Space Station,the International Space Station,FAC,,,en,1.0
twenty-eight minutes,twenty-eight minutes,TIME,,,en,1.0
wet bulb temperature,wet bulb temperature,WORK_OF_ART,,,en,1.0
11341137,11341137,DATE,,,en,1.0
Mickey Mouse,Mickey Mouse,WORK_OF_ART,,,en,1.0
a single day,a single day,DATE,,,en,1.0
45 minutes,45 minutes,TIME,,,en,1.0
"1,600","1,600",CARDINAL,,,en,1.0
Celsius in… [+2336 chars,Celsius in… [+2336 chars,WORK_OF_ART,,,en,1.0
at least 15%,at least 15%,PERCENT,,,en,1.0
48.9C.,48.9C.,CARDINAL,,,en,1.0
the end of this century,the end of this century,DATE,,,en,1.0
Martian,Martian,NORP,,,en,1.0
13271332,13271332,DATE,,,en,1.0
Progress,Progress,WORK_OF_ART,,,en,1.0
Scottish,Scottish,NORP,,,en,1.0
"Feb. 24, 2026 (GLOBE NEWSWIRE)","Feb. 24, 2026 (GLOBE NEWSWIRE)",DATE,,,en,1.0
"over 80,000","over 80,000",CARDINAL,,,en,1.0
March 11,March 11,DATE,,,en,1.0
the summer of 2022,the summer of 2022,DATE,,,en,1.0
10451066,10451066,DATE,,,en,1.0
+6418,+6418,NORP,,,en,1.0
10-100 meters,10-100 meters,QUANTITY,,,en,1.0
festival season,festival season,DATE,,,en,1.0
90%,90%,PERCENT,,,en,1.0
weekends,weekends,DATE,,,en,1.0
105°,105°,QUANTITY,,,en,1.0
Tapachulas central plaza,Tapachulas central plaza,FAC,,,en,1.0
mid-day,mid-day,DATE,,,en,1.0
Every single day,Every single day,DATE,,,en,1.0
5567,5567,DATE,,,en,1.0
the evening,the evening,TIME,,,en,1.0
Season 17,Season 17,DATE,,,en,1.0
between March and May,between March and May,DATE,,,en,1.0
almost spring,almost spring,DATE,,,en,1.0
Horror Books Arriving,Horror Books Arriving,WORK_OF_ART,,,en,1.0
41.4,41.4,CARDINAL,,,en,1.0
March 13,March 13,DATE,,,en,1.0
nearly 7.7 degrees,nearly 7.7 degrees,QUANTITY,,,en,1.0
Love is Blind,Love is Blind,WORK_OF_ART,,,en,1.0
+44 chars,+44 chars,WORK_OF_ART,,,en,1.0
Over 75 Years,Over 75 Years,DATE,,,en,1.0
And There’s Good News for Fans,And There’s Good News for Fans,WORK_OF_ART,,,en,1.0
Steamy Masterpiece Romance Show Is Already Back With New Episodes,Steamy Masterpiece Romance Show Is Already Back With New Episodes,WORK_OF_ART,,,en,1.0
"Shutterstock
Microwaves","Shutterstock
Microwaves",PRODUCT,,,en,1.0
+15096,+15096,NORP,,,en,1.0
"""Heat Advisory""On the hottest day of gator season","""Heat Advisory""On the hottest day of gator season",WORK_OF_ART,,,en,1.0
"Heat Advisory""On","Heat Advisory""On",WORK_OF_ART,,,en,1.0
Oscar,Oscar,FAC,,,en,1.0
Every day,Every day,DATE,,,en,1.0
summertime,summertime,DATE,,,en,1.0
02/22/2026 5:59:10 AM PST,02/22/2026 5:59:10 AM PST,TIME,,,en,1.0
Oscars,Oscars,PRODUCT,,,en,1.0
+2553 chars,+2553 chars,WORK_OF_ART,,,en,1.0
1.85 Trillion Tons,1.85 Trillion Tons,QUANTITY,,,en,1.0
the mid-90s,the mid-90s,DATE,,,en,1.0
128,128,CARDINAL,,,en,1.0
35 degrees,35 degrees,QUANTITY,,,en,1.0
8 p.m.,8 p.m.,TIME,,,en,1.0
Caenorhabditis,Caenorhabditis,WORK_OF_ART,0.13636363636363635,0.45454545454545453,en,1.0
the past three years,the past three years,DATE,,,en,1.0
"Star of Grey’s Anatomy and Euphoria, Dead","Star of Grey’s Anatomy and Euphoria, Dead",WORK_OF_ART,,,en,1.0
This Week,This Week,DATE,,,en,1.0
The month of March,The month of March,DATE,,,en,1.0
the past several weeks,the past several weeks,DATE,,,en,1.0
Morning,Morning,TIME,,,en,1.0
21°C to,21°C to,PERCENT,,,en,1.0
a few seconds later,a few seconds later,TIME,,,en,1.0
MarlonRand,MarlonRand,PRODUCT,,,en,1.0
More than 11.5 million,More than 11.5 million,CARDINAL,,,en,1.0
between 300g a… [,between 300g a… [,MONEY,,,en,1.0
another 4.3 million,another 4.3 million,CARDINAL,,,en,1.0
under winter,under winter,DATE,,,en,1.0
1945,1945,DATE,,,en,1.0
Let It Snow,Let It Snow,WORK_OF_ART,,,en,1.0
about 20.6 million,about 20.6 million,CARDINAL,,,en,1.0
144147,144147,DATE,,,en,1.0
174176,174176,DATE,,,en,1.0
More than 1,More than 1,CARDINAL,,,en,1.0
Sundays 2-1,Sundays 2-1,DATE,,,en,1.0
Dodge Ridge Mountain Resort,Dodge Ridge Mountain Resort,FAC,,,en,1.0
30 May,30 May,DATE,,,en,1.0
4 p.m. S,4 p.m. S,TIME,,,en,1.0
+8392,+8392,NORP,,,en,1.0
15.524,15.524,CARDINAL,,,en,1.0
15.5–24°,15.5–24°,MONEY,,,en,1.0
the middle of wet season,the middle of wet season,DATE,,,en,1.0
98F,98F,CARDINAL,,,en,1.0
the 2026 Games,the 2026 Games,EVENT,,,en,1.0
$13.69 Billion,$13.69 Billion,MONEY,,,en,1.0
38.9,38.9,CARDINAL,,,en,1.0
early March,early March,DATE,,,en,1.0
Wine Festival,Wine Festival,EVENT,,,en,1.0
Disney California Adventure F,Disney California Adventure F,FAC,,,en,1.0
one-two,one-two,CARDINAL,,,en,1.0
"Sat, March 7, 2026","Sat, March 7, 2026",DATE,,,en,1.0
8 March 2026,8 March 2026,DATE,,,en,1.0
$3 billion,$3 billion,MONEY,,,en,1.0
March 4,March 4,DATE,,,en,1.0
Swiss,Swiss,NORP,,,en,1.0
3%,3%,PERCENT,,,en,1.0
40ºC,40ºC,CARDINAL,,,en,1.0
38.7 degrees Celsius,38.7 degrees Celsius,QUANTITY,,,en,1.0
day of the year,day of the year,DATE,,,en,1.0
more days,more days,DATE,,,en,1.0
a second straight day,a second straight day,DATE,,,en,1.0
2026-2035,2026-2035,DATE,,,en,1.0
Paralympians,Paralympians,NORP,,,en,1.0
"March 04, 2026 (GLOBE NEWSWIRE)","March 04, 2026 (GLOBE NEWSWIRE)",DATE,,,en,1.0
The past three years,The past three years,DATE,,,en,1.0
June 2025,June 2025,DATE,,,en,1.0
"more than 2,000","more than 2,000",CARDINAL,,,en,1.0
mid-to-late March,mid-to-late March,DATE,,,en,1.0
a “Heated Rivalry”,a “Heated Rivalry”,WORK_OF_ART,,,en,1.0
more than 40 years,more than 40 years,DATE,,,en,1.0
P.,P.,NORP,0.0,0.0,en,1.0
TGF-β1,TGF-β1,PRODUCT,,,en,1.0
Two-thirds,Two-thirds,CARDINAL,,,en,1.0
"Transcript
","Transcript
",WORK_OF_ART,,,en,1.0
126-110,126-110,PRODUCT,,,en,1.0
+8146 chars,+8146 chars,WORK_OF_ART,,,en,1.0
6.65,6.65,MONEY,,,en,1.0
"Growth Insights:
","Growth Insights:
",WORK_OF_ART,,,en,1.0
126,126,CARDINAL,,,en,1.0
50 days in a row,50 days in a row,DATE,,,en,1.0
winter 2026,winter 2026,DATE,,,en,1.0
Squirrel Thermoregulation,Squirrel Thermoregulation,WORK_OF_ART,,,en,1.0
March 9,March 9,DATE,,,en,1.0
up to,up to,CARDINAL,,,en,1.0
Sketch Catching Heat,Sketch Catching Heat,WORK_OF_ART,,,en,1.0
+6412 chars,+6412 chars,WORK_OF_ART,,,en,1.0
3°,3°,QUANTITY,,,en,1.0
G1,G1,PRODUCT,,,en,1.0
11881202,11881202,DATE,,,en,1.0
the three months of March,the three months of March,DATE,,,en,1.0
at least half,at least half,CARDINAL,,,en,1.0
Classic,Classic,PRODUCT,,,en,1.0
$49.99 - 50%,$49.99 - 50%,MONEY,,,en,1.0
19781988,19781988,DATE,,,en,1.0
$35,$35,MONEY,,,en,1.0
$24.99,$24.99,MONEY,,,en,1.0
a… After several days,a… After several days,DATE,,,en,1.0
Milano-Cortino Paralympic Games,Milano-Cortino Paralympic Games,EVENT,,,en,1.0
the BAFTA Awards,the BAFTA Awards,EVENT,,,en,1.0
peak summer,peak summer,DATE,,,en,1.0
a few years,a few years,DATE,,,en,1.0
3/2/2026,3/2/2026,MONEY,,,en,1.0
the Kennedy Space Center,the Kennedy Space Center,FAC,,,en,1.0
the early to mid 1970s,the early to mid 1970s,DATE,,,en,1.0
more than 120,more than 120,CARDINAL,,,en,1.0
"June 1, 2023","June 1, 2023",DATE,,,en,1.0
Causes Heat Stroke in Chinchillas,Causes Heat Stroke in Chinchillas,WORK_OF_ART,,,en,1.0
03/02/2026 2:47:28 PM PST,03/02/2026 2:47:28 PM PST,TIME,,,en,1.0
"1,999","1,999",CARDINAL,,,en,1.0
saturday,saturday,DATE,,,en,1.0
New Study,New Study,WORK_OF_ART,,,en,1.0
eight months,eight months,DATE,,,en,1.0
the HEAL Act,the HEAL Act,LAW,,,en,1.0
early-year,early-year,DATE,,,en,1.0
Tourettes,Tourettes,WORK_OF_ART,,,en,1.0
nearly four years,nearly four years,DATE,,,en,1.0
more than two feet,more than two feet,QUANTITY,,,en,1.0
At least two,At least two,CARDINAL,,,en,1.0
hispanic,hispanic,NORP,,,en,1.0
Feb. 10,Feb. 10,DATE,,,en,1.0
the First Day of Spring,the First Day of Spring,DATE,,,en,1.0
a Brutal Summer,a Brutal Summer,DATE,,,en,1.0
0,0,MONEY,,,en,1.0
111,111,CARDINAL,,,en,1.0
more than two years,more than two years,DATE,,,en,1.0
491,491,CARDINAL,,,en,1.0
less than 10%,less than 10%,PERCENT,,,en,1.0
500 years,500 years,DATE,,,en,1.0
108,108,CARDINAL,,,en,1.0
more than 400 million tons,more than 400 million tons,QUANTITY,,,en,1.0
20%,20%,PERCENT,,,en,1.0
80 Degrees,80 Degrees,PERCENT,,,en,1.0
108 degrees Fahrenheit,108 degrees Fahrenheit,QUANTITY,,,en,1.0
80 Degrees Too Hot for Birds,80 Degrees Too Hot for Birds,PERCENT,,,en,1.0
Thur,Thur,DATE,,,en,1.0
25-35 degrees,25-35 degrees,QUANTITY,,,en,1.0
2/11/2026,2/11/2026,DATE,,,en,1.0
+10340,+10340,NORP,,,en,1.0
Liz Truss,Liz Truss,FAC,,,en,1.0
9th,9th,ORDINAL,,,en,1.0
Phoenix Sky Harbor International Airport,Phoenix Sky Harbor International Airport,FAC,,,en,1.0
39 million,39 million,CARDINAL,,,en,1.0
Five m,Five m,QUANTITY,,,en,1.0
41,41,CARDINAL,,,en,1.0
an estimated $9.8 trillion,an estimated $9.8 trillion,MONEY,,,en,1.0
March day,March day,DATE,,,en,1.0
over 50%,over 50%,PERCENT,,,en,1.0
about 19,about 19,CARDINAL,,,en,1.0
four decades,four decades,DATE,,,en,1.0
the month of March,the month of March,DATE,,,en,1.0
Southwest,Southwest,NORP,0.005760368663594468,0.026113671274961586,en,1.0
hot year,hot year,DATE,,,en,1.0
+9886 chars,+9886 chars,WORK_OF_ART,,,en,1.0
Buddhist,Buddhist,NORP,,,en,1.0
Record Heat,Record Heat,WORK_OF_ART,,,en,1.0
R.,R.,NORP,,,en,1.0
+7495,+7495,NORP,,,en,1.0
up to 112 degrees Fahrenheit,up to 112 degrees Fahrenheit,QUANTITY,,,en,1.0
a brutal week,a brutal week,DATE,,,en,1.0
250-300 days,250-300 days,DATE,,,en,1.0
Vaishnav,Vaishnav,NORP,,,en,1.0
Seventeen,Seventeen,CARDINAL,,,en,1.0
at least two,at least two,CARDINAL,,,en,1.0
"40,000","40,000",CARDINAL,,,en,1.0
86°F,86°F,QUANTITY,,,en,1.0
