,phrase,label,sentiment,subjectivity,language,count
47 degrees,47 degrees,QUANTITY,,,en,1.8
91,91,CARDINAL,,,en,1.8
12th,12th,ORDINAL,,,en,1.8
$131 billion,$131 billion,MONEY,,,en,1.8
the middle of spring,the middle of spring,DATE,,,en,1.8
roughly 70 million,roughly 70 million,CARDINAL,,,en,1.8
81 million,81 million,CARDINAL,,,en,1.8
the 30s,the 30s,DATE,,,en,1.8
46.9°C,46.9°C,MONEY,,,en,1.8
the Great Wall of China,the Great Wall of China,FAC,,,en,1.8
MILLIONS,MILLIONS,CARDINAL,,,en,1.8
34C.,34C.,CARDINAL,,,en,1.8
The first two months of summer,The first two months of summer,DATE,,,en,1.8
42 degree celsius,42 degree celsius,QUANTITY,,,en,1.8
39 degree celsius,39 degree celsius,QUANTITY,,,en,1.8
more than 15,more than 15,CARDINAL,,,en,1.8
114 degrees,114 degrees,QUANTITY,,,en,1.8
44 degrees Celsius,44 degrees Celsius,QUANTITY,,,en,1.8
43.6°,43.6°,QUANTITY,,,en,1.8
a year,a year,DATE,,,en,1.8
afternoons,afternoons,TIME,,,en,1.8
An Inconvenient Truth,An Inconvenient Truth,WORK_OF_ART,,,en,1.8
"At least 3,700","At least 3,700",CARDINAL,,,en,1.8
265.44,265.44,CARDINAL,,,en,1.8
"3,700","3,700",CARDINAL,,,en,1.8
Twelve,Twelve,CARDINAL,,,en,1.8
the onset of the summer months,the onset of the summer months,DATE,,,en,1.8
At least $57 billion,At least $57 billion,MONEY,,,en,1.8
Snow on Swiss glaciers,Snow on Swiss glaciers,WORK_OF_ART,,,en,1.8
weeks earlier,weeks earlier,DATE,,,en,1.8
Zero,Zero,CARDINAL,,,en,1.8
4.2 million,4.2 million,CARDINAL,,,en,1.8
Two years ago,Two years ago,DATE,,,en,1.8
a long weekend,a long weekend,DATE,,,en,1.8
the end of April 2024,the end of April 2024,DATE,,,en,1.8
the hottest day,the hottest day,DATE,,,en,1.8
more than two dozen,more than two dozen,CARDINAL,,,en,1.8
About 142.7 million,About 142.7 million,CARDINAL,,,en,1.8
more than,more than,QUANTITY,,,en,1.8
29 degrees,29 degrees,QUANTITY,,,en,1.8
Grand Mosque,Grand Mosque,FAC,,,en,1.8
the next two days,the next two days,DATE,,,en,1.8
nearly half,nearly half,CARDINAL,,,en,1.8
24.9 degrees,24.9 degrees,QUANTITY,,,en,1.8
47.2 degrees Celsius,47.2 degrees Celsius,QUANTITY,,,en,1.8
Albanian,Albanian,NORP,,,en,1.8
World War II,World War II,EVENT,,,en,1.8
30C today,30C today,TIME,,,en,1.8
"May 1, 2026","May 1, 2026",DATE,,,en,1.8
May 23,May 23,DATE,,,en,1.8
112 degrees,112 degrees,QUANTITY,,,en,1.8
a month,a month,DATE,,,en,1.8
113 degrees Fahrenheit,113 degrees Fahrenheit,QUANTITY,,,en,1.8
the next four months,the next four months,DATE,,,en,1.8
New Day,New Day,EVENT,,,en,1.8
June 22,June 22,DATE,,,en,1.8
the past several weeks,the past several weeks,DATE,,,en,1.8
27°C,27°C,PERCENT,,,en,1.8
80°F,80°F,QUANTITY,,,en,1.8
above 80°F,above 80°F,QUANTITY,,,en,1.8
A few days later,A few days later,DATE,,,en,1.8
the next four days,the next four days,DATE,,,en,1.8
an estimated $6 million,an estimated $6 million,MONEY,,,en,1.8
1982,1982,DATE,,,en,1.8
"over 32,000 hectares","over 32,000 hectares",QUANTITY,,,en,1.8
this coming weekend,this coming weekend,DATE,,,en,1.8
Second,Second,ORDINAL,,,en,1.8
Elche,Elche,EVENT,,,en,1.8
+44 chars,+44 chars,WORK_OF_ART,,,en,1.8
at least a couple,at least a couple,CARDINAL,,,en,1.8
between 4-5,between 4-5,CARDINAL,,,en,1.8
20C,20C,CARDINAL,,,en,1.8
summer Thursday,summer Thursday,DATE,,,en,1.8
25C,25C,CARDINAL,,,en,1.8
29°C) are generally considered too hot for them.,29°C) are generally considered too hot for them.,PERCENT,,,en,1.8
up to two thirds,up to two thirds,CARDINAL,,,en,1.8
$6 billion,$6 billion,MONEY,,,en,1.8
"Thursday, July 2, 3 p.m. EDT","Thursday, July 2, 3 p.m. EDT",DATE,,,en,1.8
48th,48th,ORDINAL,,,en,1.8
the low 90s,the low 90s,DATE,,,en,1.8
the hottest June day,the hottest June day,DATE,,,en,1.8
52 watts,52 watts,QUANTITY,,,en,1.8
65-75°F,65-75°F,PERCENT,,,en,1.8
18-24,18-24,DATE,,,en,1.8
Fluoxetine During Heatwave,Fluoxetine During Heatwave,WORK_OF_ART,,,en,1.8
Sertraline,Sertraline,PRODUCT,,,en,1.8
the summer of 2022,the summer of 2022,DATE,,,en,1.8
™,™,CARDINAL,,,en,1.8
up to 30 degrees,up to 30 degrees,CARDINAL,,,en,1.8
1.47,1.47,CARDINAL,,,en,1.8
August 1976,August 1976,DATE,,,en,1.8
+5458,+5458,NORP,,,en,1.8
Indias,Indias,NORP,,,en,1.8
32 Celsius,32 Celsius,QUANTITY,,,en,1.8
20 to 30 degrees,20 to 30 degrees,QUANTITY,,,en,1.8
year-old,year-old,DATE,,,en,1.8
the morning,the morning,TIME,,,en,1.8
25-to-40 degrees,25-to-40 degrees,QUANTITY,,,en,1.8
140,140,CARDINAL,,,en,1.8
seven-day,seven-day,DATE,,,en,1.8
million-dollar,million-dollar,MONEY,,,en,1.8
the fourth year in a row,the fourth year in a row,DATE,,,en,1.8
30C.,30C.,CARDINAL,,,en,1.8
Victorian,Victorian,NORP,,,en,1.8
this season,this season,DATE,,,en,1.8
40s,40s,DATE,,,en,1.8
Hundreds of thousands,Hundreds of thousands,CARDINAL,,,en,1.8
mid-March,mid-March,DATE,,,en,1.8
11 hottest years,11 hottest years,DATE,,,en,1.8
more than 100,more than 100,CARDINAL,,,en,1.8
March 29,March 29,DATE,,,en,1.8
ten years,ten years,DATE,,,en,1.8
108 degrees,108 degrees,QUANTITY,,,en,1.8
109°F,109°F,QUANTITY,,,en,1.8
70 million,70 million,CARDINAL,,,en,1.8
70 watts,70 watts,QUANTITY,,,en,1.8
thousands of hectares,thousands of hectares,QUANTITY,,,en,1.8
98th Academy Awards,98th Academy Awards,FAC,,,en,1.8
Washington Square Park,Washington Square Park,FAC,,,en,1.8
453,453,CARDINAL,,,en,1.8
last week's,last week's,DATE,,,en,1.8
windy week,windy week,DATE,,,en,1.8
Californian,Californian,NORP,,,en,1.8
World Chalice Games,World Chalice Games,EVENT,,,en,1.8
45°,45°,QUANTITY,,,en,1.8
Yemenis,Yemenis,NORP,,,en,1.8
"more than 5,000","more than 5,000",CARDINAL,,,en,1.8
Just days,Just days,DATE,,,en,1.8
more than 100 million,more than 100 million,CARDINAL,,,en,1.8
June 20,June 20,DATE,,,en,1.8
JoBlo,JoBlo,PRODUCT,,,en,1.7999999999999998
83,83,CARDINAL,,,en,1.7999999999999998
25,25,CARDINAL,,,en,1.7000000000000004
1989,1989,DATE,,,en,1.7000000000000002
every day,every day,DATE,,,en,1.7000000000000002
more than 500,more than 500,CARDINAL,,,en,1.7000000000000002
sixth,sixth,ORDINAL,,,en,1.7000000000000002
the Heat Season,the Heat Season,DATE,,,en,1.7
Heatles,Heatles,NORP,,,en,1.7
"December 12, 2025","December 12, 2025",DATE,,,en,1.7
"July 1, 2026 /PRNewswire/","July 1, 2026 /PRNewswire/",DATE,,,en,1.7
the summer of 2010,the summer of 2010,DATE,,,en,1.7
March 27,March 27,DATE,,,en,1.7
Lost On You,Lost On You,WORK_OF_ART,,,en,1.7
Green War,Green War,EVENT,,,en,1.7
95 degrees Fahrenheit,95 degrees Fahrenheit,QUANTITY,,,en,1.7
7 Day,7 Day,DATE,,,en,1.7
Wednesday morning,Wednesday morning,TIME,,,en,1.7
22.0 x 7.9 inches,22.0 x 7.9 inches,QUANTITY,,,en,1.7
Pack of 50,Pack of 50,WORK_OF_ART,,,en,1.7
July 6-12,July 6-12,DATE,,,en,1.7
Sunday night,Sunday night,TIME,,,en,1.7
Venezuelan,Venezuelan,NORP,,,en,1.7
Nearly half,Nearly half,CARDINAL,,,en,1.7
21.15,21.15,MONEY,,,en,1.7
56 x 20 cm,56 x 20 cm,QUANTITY,,,en,1.7
2025-2033,2025-2033,DATE,,,en,1.7
at least one day,at least one day,DATE,,,en,1.7
March 21,March 21,DATE,,,en,1.7
millions of acres,millions of acres,QUANTITY,,,en,1.7
419,419,MONEY,,,en,1.7
eight months,eight months,DATE,,,en,1.7
more than 60 million,more than 60 million,CARDINAL,,,en,1.7
"March 1, 2026","March 1, 2026",DATE,,,en,1.7
Heatwave Is Forcing a Total Rethink of Summer Style,Heatwave Is Forcing a Total Rethink of Summer Style,WORK_OF_ART,,,en,1.7
at least a dozen,at least a dozen,CARDINAL,,,en,1.7
June 24,June 24,DATE,,,en,1.7
MetLife Stadium,MetLife Stadium,FAC,,,en,1.7
1 billion,1 billion,CARDINAL,,,en,1.7
2005,2005,DATE,,,en,1.7
more than 70%,more than 70%,PERCENT,,,en,1.7
9.99,9.99,MONEY,,,en,1.7
45.6C,45.6C,CARDINAL,,,en,1.7
Microplastics,Microplastics,PRODUCT,,,en,1.7
the next four to five days,the next four to five days,DATE,,,en,1.7
44 degrees,44 degrees,QUANTITY,,,en,1.7
This past July 4th,This past July 4th,DATE,,,en,1.7
2033,2033,DATE,,,en,1.7
10th,10th,ORDINAL,,,en,1.7
roughly 150 million,roughly 150 million,CARDINAL,,,en,1.7
Heatwaves,Heatwaves,PRODUCT,,,en,1.7
Fourth of July holiday,Fourth of July holiday,DATE,,,en,1.6
New year,New year,DATE,,,en,1.6
the 1950s,the 1950s,DATE,,,en,1.6
Ukrainian,Ukrainian,NORP,,,en,1.6
autumn,autumn,DATE,,,en,1.6
Saturdays,Saturdays,DATE,,,en,1.6
256,256,CARDINAL,,,en,1.6
The days,The days,DATE,,,en,1.6
"842,000","842,000",CARDINAL,,,en,1.6
Magic,Magic,PRODUCT,,,en,1.6
two hours,two hours,TIME,,,en,1.6
90°,90°,QUANTITY,,,en,1.6
the next 24 hours,the next 24 hours,TIME,,,en,1.6
75 degrees Fahrenheit,75 degrees Fahrenheit,QUANTITY,,,en,1.6
75 degrees,75 degrees,QUANTITY,,,en,1.6
March 2026,March 2026,DATE,,,en,1.6
The week ahead,The week ahead,DATE,,,en,1.6
1.5 degrees Celsius,1.5 degrees Celsius,QUANTITY,,,en,1.6
"NJ Turnpike
","NJ Turnpike
",FAC,,,en,1.6
28 degrees,28 degrees,QUANTITY,,,en,1.6
Iranian,Iranian,NORP,,,en,1.6
The 2026 World Cup,The 2026 World Cup,EVENT,,,en,1.6
each day,each day,DATE,,,en,1.6
Primary Reef-Building Corals,Primary Reef-Building Corals,FAC,,,en,1.6
Functionally Extinct,Functionally Extinct,WORK_OF_ART,,,en,1.6
Argentine,Argentine,NORP,,,en,1.6
Climate,Climate,PRODUCT,,,en,1.6
1040,1040,CARDINAL,,,en,1.6
159th,159th,ORDINAL,,,en,1.6
Summertime,Summertime,DATE,,,en,1.6
Stone Cold Sober,Stone Cold Sober,WORK_OF_ART,,,en,1.6
More than 1,More than 1,CARDINAL,,,en,1.6
68 degrees,68 degrees,QUANTITY,,,en,1.6
century,century,DATE,,,en,1.6
Gatorade,Gatorade,PRODUCT,,,en,1.6
weekends,weekends,DATE,,,en,1.6
roughly five,roughly five,CARDINAL,,,en,1.6
the second half,the second half,DATE,,,en,1.6
the years,the years,DATE,,,en,1.6
MORNING,MORNING,TIME,,,en,1.6
Islamic,Islamic,NORP,,,en,1.6
0600 this morning,0600 this morning,TIME,,,en,1.6
zero degrees,zero degrees,QUANTITY,,,en,1.6
65 years,65 years,DATE,,,en,1.6
80 degrees,80 degrees,QUANTITY,,,en,1.6
another night,another night,TIME,,,en,1.6
another week,another week,DATE,,,en,1.6
"2,842","2,842",CARDINAL,,,en,1.6
the 1960s,the 1960s,DATE,,,en,1.6
1994,1994,DATE,,,en,1.6
hundreds of miles,hundreds of miles,QUANTITY,,,en,1.6
6am,6am,TIME,,,en,1.6
Mustang,Mustang,PRODUCT,,,en,1.6
13 years,13 years,DATE,,,en,1.6
a few hours,a few hours,TIME,,,en,1.6
FA Cup,FA Cup,EVENT,,,en,1.6
third hottest year,third hottest year,DATE,,,en,1.6
Hoopfest,Hoopfest,NORP,,,en,1.6
More than 11million,More than 11million,CARDINAL,,,en,1.6
40th,40th,ORDINAL,,,en,1.6
"560,000","560,000",MONEY,,,en,1.6
47,47,CARDINAL,,,en,1.5999999999999999
Boogie Nights,Boogie Nights,DATE,,,en,1.5999999999999999
Pulp Fiction,Pulp Fiction,EVENT,,,en,1.5999999999999999
"Heat, The Guns of Navarone","Heat, The Guns of Navarone",WORK_OF_ART,,,en,1.5999999999999999
as high as 29 degrees,as high as 29 degrees,QUANTITY,,,en,1.55
the decade,the decade,DATE,,,en,1.5000000000000004
two decades,two decades,DATE,,,en,1.5000000000000002
seventh,seventh,ORDINAL,,,en,1.5
Alaskan,Alaskan,NORP,,,en,1.5
the 2026 season,the 2026 season,DATE,,,en,1.5
this century,this century,DATE,,,en,1.5
1971,1971,DATE,,,en,1.4000000000000004
946,946,CARDINAL,,,en,1.4000000000000004
2D,2D,CARDINAL,,,en,1.4000000000000001
November,November,DATE,,,en,1.4000000000000001
the Paris Agreement,the Paris Agreement,LAW,,,en,1.4000000000000001
mid-August,mid-August,DATE,,,en,1.4
the past three years,the past three years,DATE,,,en,1.4
Kaseya Center,Kaseya Center,FAC,,,en,1.4
the evening,the evening,TIME,,,en,1.4
Heated Rivalry,Heated Rivalry,WORK_OF_ART,,,en,1.4
62,62,MONEY,,,en,1.4
"July 12, 2026","July 12, 2026",DATE,,,en,1.4
this holiday season,this holiday season,DATE,,,en,1.3000000000000003
Celtic,Celtic,NORP,,,en,1.3000000000000003
Chadster,Chadster,FAC,-0.7636363636363637,2.0909090909090904,en,1.3000000000000003
Under 14s,Under 14s,EVENT,,,en,1.3
the next seven days,the next seven days,DATE,,,en,1.3
the 2026 French Open,the 2026 French Open,EVENT,,,en,1.3
between 3 to 5 kilowatt-hours,between 3 to 5 kilowatt-hours,DATE,,,en,1.3
Shelby,Shelby,PRODUCT,,,en,1.3
1753,1753,DATE,,,en,1.3
the nights,the nights,DATE,,,en,1.3
Argentinian,Argentinian,NORP,,,en,1.3
recent decades,recent decades,DATE,,,en,1.3
Just weeks,Just weeks,DATE,,,en,1.3
GT500,GT500,PRODUCT,,,en,1.3
"May 19, 2026 /PRNewswire/","May 19, 2026 /PRNewswire/",DATE,,,en,1.3
the Most Brutal Winters,the Most Brutal Winters,EVENT,,,en,1.3
Early-season,Early-season,DATE,,,en,1.3
JLT Performance,JLT Performance,PRODUCT,,,en,1.3
329%,329%,PERCENT,,,en,1.3
over a decade,over a decade,DATE,,,en,1.3
the first days of meteorological summer,the first days of meteorological summer,DATE,,,en,1.3
4.37 million,4.37 million,CARDINAL,,,en,1.3
More than half,More than half,CARDINAL,,,en,1.3
+7150,+7150,CARDINAL,,,en,1.3
the colder seasons,the colder seasons,DATE,,,en,1.3
46°,46°,PERCENT,,,en,1.3
"the ""wet bulb"" temperature","the ""wet bulb"" temperature",WORK_OF_ART,,,en,1.3
the month of June,the month of June,DATE,,,en,1.3
30°,30°,QUANTITY,,,en,1.3
46 celsius,46 celsius,QUANTITY,,,en,1.3
Muslim,Muslim,NORP,,,en,1.3
sunny days,sunny days,DATE,,,en,1.3
20 Years,20 Years,DATE,,,en,1.3
2004,2004,DATE,,,en,1.3
the start of summer,the start of summer,DATE,,,en,1.3
the next 48 hours,the next 48 hours,TIME,,,en,1.3
every Monday,every Monday,DATE,,,en,1.3
just days,just days,DATE,,,en,1.3
the 1800s,the 1800s,DATE,,,en,1.3
October 2002,October 2002,DATE,,,en,1.3
255.85,255.85,CARDINAL,,,en,1.3
15 December 1970,15 December 1970,DATE,,,en,1.3
the warmer months,the warmer months,DATE,,,en,1.3
a summer,a summer,DATE,,,en,1.3
Jannik Sinner,Jannik Sinner,WORK_OF_ART,,,en,1.3
"May 22, 2026","May 22, 2026",DATE,,,en,1.3
Two decades,Two decades,DATE,,,en,1.3
"about 30,000 degrees Celsius","about 30,000 degrees Celsius",QUANTITY,,,en,1.3
141 million,141 million,CARDINAL,,,en,1.3
more than two years,more than two years,DATE,,,en,1.3
between the long hours,between the long hours,TIME,,,en,1.3
85 degrees,85 degrees,QUANTITY,,,en,1.3
the last 30 years,the last 30 years,DATE,,,en,1.3
the Winter Olympics,the Winter Olympics,EVENT,,,en,1.3
previous years,previous years,DATE,,,en,1.3
the year before,the year before,DATE,,,en,1.3
101,101,CARDINAL,,,en,1.3
2.4%,2.4%,PERCENT,,,en,1.3
Daily,Daily,DATE,,,en,1.3
37,37,CARDINAL,,,en,1.3
"5,200","5,200",CARDINAL,,,en,1.3
his twenties,his twenties,DATE,,,en,1.3
The End of Nature,The End of Nature,WORK_OF_ART,,,en,1.3
non-Markovian,non-Markovian,NORP,,,en,1.3
all month long,all month long,DATE,,,en,1.3
centuries-old,centuries-old,DATE,,,en,1.3
up to 90%,up to 90%,PERCENT,,,en,1.3
Burnley,Burnley,FAC,0.0,0.0,en,1.3
20 degrees,20 degrees,QUANTITY,,,en,1.3
Telugu,Telugu,NORP,,,en,1.3
the last week,the last week,DATE,,,en,1.3
July Fourth Scorch,July Fourth Scorch,DATE,,,en,1.3
49 degrees,49 degrees,QUANTITY,,,en,1.3
"June 29, 2026 /PRNewswire/","June 29, 2026 /PRNewswire/",DATE,,,en,1.3
The shortest month of the year,The shortest month of the year,DATE,,,en,1.3
the hottest days,the hottest days,DATE,,,en,1.3
25 June,25 June,DATE,,,en,1.3
the late 1800s,the late 1800s,DATE,,,en,1.3
Grammy,Grammy,WORK_OF_ART,,,en,1.3
every summer,every summer,DATE,,,en,1.3
about 60%,about 60%,PERCENT,,,en,1.3
"140,000","140,000",CARDINAL,,,en,1.3
June 19,June 19,DATE,,,en,1.3
30 days,30 days,DATE,,,en,1.3
36,36,CARDINAL,,,en,1.3
up to 30%,up to 30%,PERCENT,,,en,1.3
N2.5m,N2.5m,QUANTITY,0.5,0.5,en,1.3
F35,F35,PRODUCT,,,en,1.3
A few summers ago,A few summers ago,DATE,,,en,1.3
World Environment Day,World Environment Day,EVENT,,,en,1.3
more than two decades,more than two decades,DATE,,,en,1.3
HOLIDAY WEEK,HOLIDAY WEEK,DATE,,,en,1.3
the eighth year in a row,the eighth year in a row,DATE,,,en,1.3
Last month,Last month,DATE,,,en,1.3
"April 08, 2026 (GLOBE NEWSWIRE)","April 08, 2026 (GLOBE NEWSWIRE)",DATE,,,en,1.3
132 years,132 years,DATE,,,en,1.3
later this year,later this year,DATE,,,en,1.3
32,32,CARDINAL,,,en,1.3
Cooligans,Cooligans,NORP,,,en,1.3
over summer,over summer,DATE,,,en,1.3
late last year,late last year,DATE,,,en,1.3
Kinnick Stadium,Kinnick Stadium,FAC,,,en,1.3
roughly 3%,roughly 3%,PERCENT,,,en,1.3
SCN1A,SCN1A,NORP,,,en,1.3
over 600,over 600,CARDINAL,,,en,1.3
late June 2021,late June 2021,DATE,,,en,1.3
under 24 hours,under 24 hours,TIME,,,en,1.3
7-10 days,7-10 days,DATE,,,en,1.3
January 2025,January 2025,DATE,,,en,1.3
Covid,Covid,NORP,,,en,1.3
Pakistani,Pakistani,NORP,,,en,1.3
a single year,a single year,DATE,,,en,1.3
Dems,Dems,NORP,,,en,1.3
More than 2.4 billion,More than 2.4 billion,CARDINAL,,,en,1.3
+4469 chars,+4469 chars,WORK_OF_ART,,,en,1.3
day of the year,day of the year,DATE,,,en,1.3
"June 23, 2021","June 23, 2021",DATE,,,en,1.3
around 3%,around 3%,PERCENT,,,en,1.3
the new year,the new year,DATE,,,en,1.3
mid-October,mid-October,DATE,,,en,1.3
2100,2100,DATE,,,en,1.3
B-29 Superfortress,B-29 Superfortress,PRODUCT,,,en,1.3
just over four,just over four,CARDINAL,,,en,1.3
Nine,Nine,CARDINAL,,,en,1.3
Saturn,Saturn,PRODUCT,,,en,1.3
250 years,250 years,DATE,,,en,1.3
Longer days,Longer days,DATE,,,en,1.3
the Statue of Liberty,the Statue of Liberty,FAC,,,en,1.3
colder months,colder months,DATE,,,en,1.3
Israeli,Israeli,NORP,,,en,1.3
more than 10 degrees,more than 10 degrees,CARDINAL,,,en,1.3
warmer days,warmer days,DATE,,,en,1.3
second-half,second-half,DATE,,,en,1.3
S.,S.,NORP,,,en,1.3
Danish,Danish,NORP,,,en,1.3
"9,000","9,000",CARDINAL,,,en,1.3
the Great American State Fair,the Great American State Fair,EVENT,,,en,1.3
More than 135 million,More than 135 million,CARDINAL,,,en,1.3
More than 125 million,More than 125 million,CARDINAL,,,en,1.3
2035,2035,DATE,,,en,1.3
YouTube,YouTube,PRODUCT,,,en,1.3
the last decade,the last decade,DATE,,,en,1.3
six-week,six-week,DATE,,,en,1.3
mos,mos,DATE,,,en,1.3
Swedish,Swedish,NORP,,,en,1.3
West Indies Test,West Indies Test,EVENT,,,en,1.3
1961,1961,DATE,,,en,1.3
an idyllic season,an idyllic season,DATE,,,en,1.3
more than five minutes,more than five minutes,TIME,,,en,1.3
43.5 degrees Celsius,43.5 degrees Celsius,QUANTITY,,,en,1.3
as high as 28 degrees,as high as 28 degrees,QUANTITY,,,en,1.3
Empower Field,Empower Field,FAC,,,en,1.3
Indonesian,Indonesian,NORP,,,en,1.3
the Year,the Year,DATE,,,en,1.3
A decade ago,A decade ago,DATE,,,en,1.3
2015,2015,DATE,,,en,1.3
a full 10 days earlier,a full 10 days earlier,DATE,,,en,1.3
363,363,CARDINAL,,,en,1.3
75 Degrees Good for a Hedgehog,75 Degrees Good for a Hedgehog,QUANTITY,,,en,1.3
This Year,This Year,DATE,,,en,1.3
the end of June,the end of June,DATE,,,en,1.3
Earlier this month,Earlier this month,DATE,,,en,1.3
60 degrees Fahrenheit,60 degrees Fahrenheit,QUANTITY,,,en,1.3
Nazis,Nazis,NORP,,,en,1.3
Every summer,Every summer,DATE,,,en,1.3
The World Cup,The World Cup,EVENT,,,en,1.3
Western European,Western European,NORP,,,en,1.3
next year's,next year's,DATE,,,en,1.3
114,114,CARDINAL,,,en,1.3
Dec 24,Dec 24,DATE,,,en,1.3
Mars,Mars,PRODUCT,0.044444444444444446,0.15555555555555556,en,1.3
15.5 Celsius,15.5 Celsius,QUANTITY,,,en,1.3
"3,000","3,000",CARDINAL,,,en,1.3
Twenty20 series,Twenty20 series,EVENT,,,en,1.3
One minute,One minute,TIME,,,en,1.3
a quarter,a quarter,DATE,,,en,1.3
the last five years,the last five years,DATE,,,en,1.3
Saudi,Saudi,NORP,,,en,1.3
at least five,at least five,CARDINAL,,,en,1.2000000000000002
1967,1967,DATE,,,en,1.2000000000000002
1986,1986,DATE,,,en,1.2000000000000002
Brazilian,Brazilian,NORP,,,en,1.2000000000000002
1973,1973,DATE,,,en,1.2000000000000002
QA50,QA50,PRODUCT,,,en,1.2000000000000002
this spooky season,this spooky season,DATE,,,en,1.2000000000000002
Night,Night,TIME,,,en,1.2000000000000002
1977,1977,DATE,,,en,1.2000000000000002
22 Ounce Water Bottle,22 Ounce Water Bottle,QUANTITY,,,en,1.2000000000000002
MR50,MR50,PRODUCT,,,en,1.2000000000000002
the end of the century,the end of the century,DATE,,,en,1.2000000000000002
the holiday season,the holiday season,DATE,,,en,1.2000000000000002
the Great Barrier Reef,the Great Barrier Reef,EVENT,,,en,1.2000000000000002
2C,2C,CARDINAL,,,en,1.2000000000000002
Loudwire Nights,Loudwire Nights,FAC,,,en,1.2
the second day,the second day,DATE,,,en,1.2
March 17,March 17,DATE,,,en,1.2
"February 1, 2026","February 1, 2026",DATE,,,en,1.2
Roots Picnic,Roots Picnic,EVENT,,,en,1.2
2006-07,2006-07,DATE,,,en,1.2
"June 4, 2026 /PRNewswire/","June 4, 2026 /PRNewswire/",DATE,,,en,1.2
seven nights,seven nights,DATE,,,en,1.2
"January 11, 2026","January 11, 2026",DATE,,,en,1.2
More than 900,More than 900,CARDINAL,,,en,1.2
90%,90%,PERCENT,,,en,1.2
Resort,Resort,FAC,,,en,1.2
10s,10s,CARDINAL,,,en,1.2
2500W,2500W,CARDINAL,,,en,1.2
a full hour,a full hour,TIME,,,en,1.2
Only one,Only one,CARDINAL,,,en,1.2
summers,summers,DATE,,,en,1.2
30 years,30 years,DATE,,,en,1.2
6-of-13,6-of-13,CARDINAL,,,en,1.2
"April 26, 2026","April 26, 2026",DATE,,,en,1.2
the start of the year,the start of the year,DATE,,,en,1.2
cl,cl,NORP,,,en,1.2
Season-long,Season-long,DATE,,,en,1.2
South Asian,South Asian,NORP,,,en,1.2
Heat Dome,Heat Dome,FAC,,,en,1.2
the two days,the two days,DATE,,,en,1.2
"June 22, 2026 /PRNewswire/","June 22, 2026 /PRNewswire/",DATE,,,en,1.2
the Miami Heat,the Miami Heat,FAC,1.3333333333333335,0.6666666666666667,en,1.2
132,132,CARDINAL,,,en,1.2
June 3,June 3,DATE,,,en,1.2
Dec. 15,Dec. 15,DATE,,,en,1.2
"August 1, 2026","August 1, 2026",DATE,,,en,1.2
"July 26, 2026","July 26, 2026",DATE,,,en,1.2
2005-06,2005-06,DATE,,,en,1.2
Jaipur Airport,Jaipur Airport,FAC,,,en,1.2
these four seasons,these four seasons,DATE,,,en,1.2
Disneyland,Disneyland,FAC,,,en,1.2
DUI,DUI,EVENT,,,en,1.2
the Disneyland Resort,the Disneyland Resort,FAC,,,en,1.1
Lille OSC,Lille OSC,FAC,,,en,1.1
the next five days,the next five days,DATE,,,en,1.1
Oct. 16,Oct. 16,DATE,,,en,1.1
Z50A Mini Trail,Z50A Mini Trail,FAC,,,en,1.1
26S,26S,CARDINAL,,,en,1.1
99%,99%,PERCENT,,,en,1.1
53.01,53.01,CARDINAL,,,en,1.1
more long day,more long day,DATE,,,en,1.1
quarterly,quarterly,DATE,,,en,1.1
Thai,Thai,NORP,,,en,1.1
Vespa GTS,Vespa GTS,PRODUCT,,,en,1.1
late summer,late summer,DATE,,,en,1.1
April 1976,April 1976,DATE,,,en,1.1
one year,one year,DATE,,,en,1.1
September 2025,September 2025,DATE,,,en,1.1
two seasons,two seasons,DATE,,,en,1.1
October 13th –,October 13th –,DATE,,,en,1.1
1930s,1930s,DATE,,,en,1.1
under $7,under $7,MONEY,,,en,1.1
"Nov. 14, 2025","Nov. 14, 2025",DATE,,,en,1.1
"125,000 years","125,000 years",DATE,,,en,1.1
Star,Star,WORK_OF_ART,,,en,1.1
18 months to 2 years,18 months to 2 years,DATE,,,en,1.1
just two years,just two years,DATE,,,en,1.1
Five-day,Five-day,DATE,,,en,1.1
+15176,+15176,NORP,,,en,1.1
Oblivion,Oblivion,LAW,,,en,1.1
the holidays,the holidays,DATE,,,en,1.1
Englishman,Englishman,NORP,,,en,1.1
thai,thai,NORP,,,en,1.1
53.02,53.02,CARDINAL,,,en,1.1
Chernihiv,Chernihiv,NORP,,,en,1.1
Strawberry Milk,Strawberry Milk,PRODUCT,,,en,1.1
Franken,Franken,LAW,,,en,1.1
Nov. 5,Nov. 5,DATE,,,en,1.1
Black Friday,Black Friday,EVENT,,,en,1.1
"Rs 70,000","Rs 70,000",PRODUCT,,,en,1.1
the year to February,the year to February,DATE,,,en,1.1
Top 10 Names in College Football,Top 10 Names in College Football,WORK_OF_ART,,,en,1.1
four years,four years,DATE,,,en,1.1
a few years ago,a few years ago,DATE,,,en,1.1
Big Noon Kickoff,Big Noon Kickoff,WORK_OF_ART,,,en,1.1
our third and final day,our third and final day,DATE,,,en,1.1
"400,000","400,000",CARDINAL,,,en,1.1
40%,40%,PERCENT,,,en,1.1
the end of the season,the end of the season,DATE,,,en,1.1
russian,russian,NORP,,,en,1.1
Sept 28,Sept 28,DATE,,,en,1.1
