,phrase,label,sentiment,subjectivity,language,count
105114,105114,CARDINAL,,,en,1.0
2008,2008,DATE,,,en,1.0
Ren,Ren,FAC,,,en,1.0
Firstly,Firstly,ORDINAL,,,en,1.0
Grammy Award,Grammy Award,WORK_OF_ART,,,en,1.0
45 degrees,45 degrees,QUANTITY,,,en,1.0
May,May,DATE,,,en,1.0
+8534,+8534,NORP,,,en,1.0
Century-old,Century-old,DATE,,,en,1.0
+3170,+3170,NORP,,,en,1.0
Appalachians,Appalachians,NORP,,,en,1.0
Easter,Easter,EVENT,,,en,1.0
Built for Autumn,Built for Autumn,EVENT,,,en,1.0
the FedEx Cup Fall,the FedEx Cup Fall,EVENT,,,en,1.0
first year,first year,DATE,,,en,1.0
multibillion-dollar,multibillion-dollar,MONEY,,,en,1.0
seasonal,seasonal,DATE,,,en,1.0
mid-September,mid-September,DATE,,,en,1.0
Green’ Solution Made Climate Change Worse,Green’ Solution Made Climate Change Worse,WORK_OF_ART,,,en,1.0
‘We Are Eating the Earth,‘We Are Eating the Earth,WORK_OF_ART,,,en,1.0
the Galaxy Z Fold 7,the Galaxy Z Fold 7,PRODUCT,,,en,1.0
Week 7,Week 7,DATE,,,en,1.0
Indonesian,Indonesian,NORP,,,en,1.0
+35408,+35408,NORP,,,en,1.0
October 19 to October 23,October 19 to October 23,DATE,,,en,1.0
mos,mos,DATE,,,en,1.0
662,662,MONEY,,,en,1.0
0.45%,0.45%,PERCENT,,,en,1.0
0.82%,0.82%,PERCENT,,,en,1.0
30,30,CARDINAL,,,en,1.0
the last few months,the last few months,DATE,,,en,1.0
$21 Trillion,$21 Trillion,MONEY,,,en,1.0
as much as $21 trillion,as much as $21 trillion,MONEY,,,en,1.0
season,season,DATE,,,en,1.0
+1946 chars,+1946 chars,WORK_OF_ART,,,en,1.0
105 degrees,105 degrees,QUANTITY,,,en,1.0
2.7°F,2.7°F,QUANTITY,,,en,1.0
400B,400B,MONEY,,,en,1.0
The Next 12 Months,The Next 12 Months,DATE,,,en,1.0
early October,early October,DATE,,,en,1.0
Week,Week,DATE,,,en,1.0
Viva La Revolution,Viva La Revolution,EVENT,,,en,1.0
a ton,a ton,QUANTITY,,,en,1.0
Nazis,Nazis,NORP,,,en,1.0
seven-foot,seven-foot,QUANTITY,,,en,1.0
Tonight,Tonight,TIME,,,en,1.0
32.7°C,32.7°C,MONEY,,,en,1.0
Smash Mouth,Smash Mouth,PRODUCT,,,en,1.0
YouTube,YouTube,PRODUCT,,,en,1.0
this weeks,this weeks,DATE,,,en,1.0
daytime,daytime,TIME,,,en,1.0
Sunny day,Sunny day,DATE,,,en,1.0
"October 19, 2025","October 19, 2025",DATE,,,en,1.0
32.7°,32.7°,PERCENT,,,en,1.0
The week ahead,The week ahead,DATE,,,en,1.0
Sudanese,Sudanese,NORP,,,en,1.0
Oct. 20,Oct. 20,DATE,,,en,1.0
the Desert Botanical Garden,the Desert Botanical Garden,FAC,,,en,1.0
the Blue Ridge Mountains,the Blue Ridge Mountains,FAC,,,en,1.0
300-acre,300-acre,CARDINAL,,,en,1.0
ninth,ninth,ORDINAL,,,en,1.0
85%,85%,PERCENT,,,en,1.0
Last night's,Last night's,TIME,,,en,1.0
Aero-FIT performance cooling technology,Aero-FIT performance cooling technology,PRODUCT,,,en,1.0
"4,000 years","4,000 years",DATE,,,en,1.0
"the past 4,000 years","the past 4,000 years",DATE,,,en,1.0
24th October 2025,24th October 2025,DATE,,,en,1.0
Blue Ridge,Blue Ridge,FAC,,,en,1.0
90,90,MONEY,,,en,1.0
the summers,the summers,DATE,,,en,1.0
his day,his day,DATE,,,en,1.0
Oct. 24,Oct. 24,DATE,,,en,1.0
"Aug. 15, 2021","Aug. 15, 2021",DATE,,,en,1.0
every 10 minutes,every 10 minutes,TIME,,,en,1.0
Hidden Wisdom,Hidden Wisdom,WORK_OF_ART,,,en,1.0
832,832,MONEY,,,en,1.0
Oct. 25,Oct. 25,DATE,,,en,1.0
"Abstract
Neurons","Abstract
Neurons",WORK_OF_ART,,,en,1.0
No Intention of Bowing Out',No Intention of Bowing Out',WORK_OF_ART,,,en,1.0
96%,96%,PERCENT,,,en,1.0
2100,2100,DATE,,,en,1.0
"Tuesday, October 21","Tuesday, October 21",DATE,,,en,1.0
about 3 miles,about 3 miles,QUANTITY,,,en,1.0
50 feet,50 feet,QUANTITY,,,en,1.0
a sunny morning,a sunny morning,TIME,,,en,1.0
September,September,DATE,,,en,1.0
Oct. 21,Oct. 21,DATE,,,en,1.0
Ukrainian,Ukrainian,NORP,,,en,1.0
Ukrainians,Ukrainians,NORP,,,en,1.0
countrys,countrys,NORP,,,en,1.0
Mica,Mica,WORK_OF_ART,,,en,1.0
April,April,DATE,,,en,1.0
+11145,+11145,NORP,,,en,1.0
Deadly Water Crisis,Deadly Water Crisis,WORK_OF_ART,,,en,1.0
the early 1980s,the early 1980s,DATE,,,en,1.0
the Great Depression,the Great Depression,EVENT,,,en,1.0
May 30,May 30,DATE,,,en,1.0
"600,000","600,000",CARDINAL,,,en,1.0
cl,cl,NORP,,,en,1.0
autumn,autumn,DATE,,,en,1.0
54,54,MONEY,,,en,1.0
The witching hour,The witching hour,TIME,,,en,1.0
over 300 hours,over 300 hours,TIME,,,en,1.0
Early Morning,Early Morning,TIME,,,en,1.0
The Day,The Day,DATE,,,en,1.0
A decade ago,A decade ago,DATE,,,en,1.0
golden hour,golden hour,TIME,,,en,1.0
27,27,CARDINAL,,,en,1.0
+4220 chars,+4220 chars,WORK_OF_ART,,,en,1.0
40C,40C,CARDINAL,,,en,1.0
43.5 degrees Celsius,43.5 degrees Celsius,QUANTITY,,,en,1.0
hundreds,hundreds,CARDINAL,,,en,1.0
+4902 chars,+4902 chars,WORK_OF_ART,,,en,1.0
+101122 chars],+101122 chars],WORK_OF_ART,,,en,1.0
Brilliant Bites,Brilliant Bites,WORK_OF_ART,,,en,1.0
75,75,CARDINAL,,,en,1.0
13th-century,13th-century,DATE,,,en,1.0
Death Stranding,Death Stranding,FAC,,,en,1.0
earlier this year,earlier this year,DATE,,,en,1.0
pRSFDuet_His-TEV-gsggs-Ub(WT,pRSFDuet_His-TEV-gsggs-Ub(WT,PRODUCT,,,en,1.0
a little before 5 p.m.,a little before 5 p.m.,TIME,,,en,1.0
+94928,+94928,NORP,,,en,1.0
August 2020,August 2020,DATE,,,en,1.0
the Halloween Season,the Halloween Season,DATE,,,en,1.0
+16876,+16876,NORP,,,en,1.0
USD 13.43 billion,USD 13.43 billion,MONEY,,,en,1.0
14.78%,14.78%,PERCENT,,,en,1.0
Oct. 02,Oct. 02,DATE,,,en,1.0
10/07/2025 6:04:01 AM PDT,10/07/2025 6:04:01 AM PDT,DATE,,,en,1.0
the day,the day,DATE,,,en,1.0
The Pink Marine,The Pink Marine,WORK_OF_ART,,,en,1.0
'Boots' on Netflix,'Boots' on Netflix,WORK_OF_ART,,,en,1.0
the 21st century,the 21st century,DATE,,,en,1.0
"1,323","1,323",CARDINAL,,,en,1.0
$550 million,$550 million,MONEY,,,en,1.0
October 10,October 10,DATE,,,en,1.0
8 minutes,8 minutes,TIME,,,en,1.0
Cheese Magic,Cheese Magic,WORK_OF_ART,,,en,1.0
We Crowned the Top Chicken Strips,We Crowned the Top Chicken Strips,WORK_OF_ART,,,en,1.0
Academia,Academia,PRODUCT,,,en,1.0
warmer days,warmer days,DATE,,,en,1.0
thousand-dollar,thousand-dollar,MONEY,,,en,1.0
this past winter,this past winter,DATE,,,en,1.0
this Halloween,this Halloween,DATE,,,en,1.0
Womans,Womans,NORP,,,en,1.0
halloween,halloween,DATE,,,en,1.0
New Orleans Saints,New Orleans Saints,EVENT,0.07454545454545455,0.4584848484848485,en,1.0
World War II,World War II,EVENT,,,en,1.0
18.50 Cents,18.50 Cents,MONEY,,,en,1.0
0.1850,0.1850,MONEY,,,en,1.0
the three months ended Septembe… STAMFORD,the three months ended Septembe… STAMFORD,DATE,,,en,1.0
two hours,two hours,TIME,,,en,1.0
the Kennedy Center,the Kennedy Center,FAC,,,en,1.0
as much as 15 degrees Celsius,as much as 15 degrees Celsius,QUANTITY,,,en,1.0
the coming days,the coming days,DATE,,,en,1.0
30 years old,30 years old,DATE,,,en,1.0
3.5,3.5,CARDINAL,,,en,1.0
The Celebrity Traitors,The Celebrity Traitors,WORK_OF_ART,,,en,1.0
Just 32 minutes,Just 32 minutes,TIME,,,en,1.0
"January 8, 2025","January 8, 2025",DATE,,,en,1.0
another six weeks,another six weeks,DATE,,,en,1.0
October 17,October 17,DATE,,,en,1.0
+6163,+6163,NORP,,,en,1.0
Seminole Gambling Establishment Hotel Immokalee Programs,Seminole Gambling Establishment Hotel Immokalee Programs,WORK_OF_ART,,,en,1.0
5 night,5 night,TIME,,,en,1.0
Vélodrome,Vélodrome,WORK_OF_ART,,,en,1.0
Elon Musks,Elon Musks,PRODUCT,,,en,1.0
October 16,October 16,DATE,,,en,1.0
19,19,CARDINAL,,,en,1.0
million,million,CARDINAL,,,en,1.0
423.9 ppm,423.9 ppm,QUANTITY,,,en,1.0
last year,last year,DATE,,,en,1.0
"Adorable"" Walmart Halloween Decorations That Aren't Too Cheesy","Adorable"" Walmart Halloween Decorations That Aren't Too Cheesy",WORK_OF_ART,,,en,1.0
Halloween decorations,Halloween decorations,DATE,,,en,1.0
Matilda,Matilda,WORK_OF_ART,,,en,1.0
Charlie and the Chocolate Factory,Charlie and the Chocolate Factory,WORK_OF_ART,,,en,1.0
Forty-five years,Forty-five years,DATE,,,en,1.0
Twits,Twits,NORP,,,en,1.0
Nine,Nine,CARDINAL,,,en,1.0
mid-October,mid-October,DATE,,,en,1.0
8 weeks,8 weeks,DATE,,,en,1.0
12h,12h,CARDINAL,,,en,1.0
The Neverending Winter,The Neverending Winter,WORK_OF_ART,,,en,1.0
the Land of Broken Dreams,the Land of Broken Dreams,EVENT,,,en,1.0
the beginning of next week,the beginning of next week,DATE,,,en,1.0
57,57,CARDINAL,,,en,1.0
Cyber Heater,Cyber Heater,PRODUCT,,,en,1.0
AllEars,AllEars,FAC,,,en,1.0
+5392,+5392,NORP,,,en,1.0
Disney Hall: Concert Review,Disney Hall: Concert Review,FAC,,,en,1.0
20 years,20 years,DATE,,,en,1.0
Makybe Diva,Makybe Diva,WORK_OF_ART,,,en,1.0
Melbourne Cup,Melbourne Cup,EVENT,,,en,1.0
20 years ago,20 years ago,DATE,,,en,1.0
spring morning,spring morning,TIME,,,en,1.0
the Hill Stand,the Hill Stand,FAC,,,en,1.0
Sunset Blvd,Sunset Blvd,WORK_OF_ART,,,en,1.0
Pussycat Doll Playtime,Pussycat Doll Playtime,WORK_OF_ART,,,en,1.0
Mercola,Mercola,PRODUCT,,,en,1.0
the past four years,the past four years,DATE,,,en,1.0
more than 150 million,more than 150 million,CARDINAL,,,en,1.0
40,40,CARDINAL,,,en,1.0
99,99,MONEY,,,en,1.0
Indias,Indias,NORP,,,en,1.0
664,664,MONEY,,,en,1.0
Emoco” Sensor and AI Makes Offices More Comfortable by Reading Human Emotions,Emoco” Sensor and AI Makes Offices More Comfortable by Reading Human Emotions,WORK_OF_ART,,,en,1.0
6 million years old,6 million years old,DATE,,,en,1.0
millions of years,millions of years,DATE,,,en,1.0
the middle of October,the middle of October,DATE,,,en,1.0
Tres Leches Cake,Tres Leches Cake,WORK_OF_ART,,,en,1.0
Poor Sleep Quality With Dr. Neel Bulchandani,Poor Sleep Quality With Dr. Neel Bulchandani,WORK_OF_ART,,,en,1.0
Saturday Night's Main Event,Saturday Night's Main Event,TIME,,,en,1.0
USD 3.88 billion,USD 3.88 billion,MONEY,,,en,1.0
This Sunday,This Sunday,DATE,,,en,1.0
one extra hour,one extra hour,TIME,,,en,1.0
CHAPTER ONE,CHAPTER ONE,LAW,,,en,1.0
the China Burma India Theater,the China Burma India Theater,FAC,,,en,1.0
Irish,Irish,NORP,,,en,1.0
millions of euros,millions of euros,MONEY,,,en,1.0
World Heavyweight Champion,World Heavyweight Champion,WORK_OF_ART,,,en,1.0
the World Heavyweight Championship,the World Heavyweight Championship,WORK_OF_ART,,,en,1.0
JoBlo,JoBlo,PRODUCT,,,en,1.0
vineyards,vineyards,NORP,,,en,1.0
decades ago,decades ago,DATE,,,en,1.0
Christmassy,Christmassy,DATE,,,en,1.0
Sweet Almond,Sweet Almond,PRODUCT,,,en,1.0
Hibiscus,Hibiscus,NORP,,,en,1.0
one minute,one minute,TIME,,,en,1.0
1995,1995,DATE,,,en,1.0
Decades later,Decades later,DATE,,,en,1.0
Hurricanes Helene,Hurricanes Helene,EVENT,,,en,1.0
about half,about half,CARDINAL,,,en,1.0
2025-11-03,2025-11-03,DATE,,,en,1.0
S.,S.,NORP,,,en,1.0
Nov. 04,Nov. 04,DATE,,,en,1.0
1.2 Hz,1.2 Hz,QUANTITY,,,en,1.0
Legal Psychedelic,Legal Psychedelic,WORK_OF_ART,,,en,1.0
A year and half ago,A year and half ago,DATE,,,en,1.0
11,11,CARDINAL,,,en,1.0
at least 7,at least 7,CARDINAL,,,en,1.0
Muhammad Ali International Airport,Muhammad Ali International Airport,FAC,,,en,1.0
At least seven,At least seven,CARDINAL,,,en,1.0
2 mM L,2 mM L,QUANTITY,,,en,1.0
A decade or so ago,A decade or so ago,DATE,,,en,1.0
This summer,This summer,DATE,,,en,1.0
Top Shelf,Top Shelf,WORK_OF_ART,,,en,1.0
Purple Rain Drop,Purple Rain Drop,WORK_OF_ART,,,en,1.0
Spicy Man,Spicy Man,WORK_OF_ART,,,en,1.0
Craftwell Cocktails,Craftwell Cocktails,EVENT,,,en,1.0
Your Life,Your Life,WORK_OF_ART,,,en,1.0
a quarter,a quarter,DATE,,,en,1.0
10 May 2026,10 May 2026,DATE,,,en,1.0
tomorrow,tomorrow,DATE,,,en,1.0
Needs To Lear To Smile A Little More,Needs To Lear To Smile A Little More,WORK_OF_ART,,,en,1.0
the holiday,the holiday,DATE,,,en,1.0
2025-11-04,2025-11-04,DATE,,,en,1.0
my mid 40s,my mid 40s,DATE,,,en,1.0
World Cup,World Cup,EVENT,,,en,1.0
Women’s World Cup,Women’s World Cup,EVENT,,,en,1.0
52,52,CARDINAL,,,en,1.0
Soviet,Soviet,NORP,,,en,1.0
Western European,Western European,NORP,,,en,1.0
WWII,WWII,EVENT,,,en,1.0
December,December,DATE,,,en,1.0
M Street,M Street,FAC,,,en,1.0
under $10,under $10,MONEY,,,en,1.0
+14534,+14534,NORP,,,en,1.0
the time of year,the time of year,DATE,,,en,1.0
Soldier Field,Soldier Field,FAC,,,en,1.0
tens of thousands,tens of thousands,CARDINAL,,,en,1.0
the coldest season,the coldest season,DATE,,,en,1.0
the fall and winter,the fall and winter,DATE,,,en,1.0
Nine-Year-Old,Nine-Year-Old,DATE,,,en,1.0
6 minutes,6 minutes,TIME,,,en,1.0
Greek,Greek,NORP,,,en,1.0
the next two decades,the next two decades,DATE,,,en,1.0
Israeli,Israeli,NORP,,,en,1.0
the 1990s,the 1990s,DATE,,,en,1.0
"Amazon
","Amazon
",PRODUCT,,,en,1.0
Each week,Each week,DATE,,,en,1.0
One minute,One minute,TIME,,,en,1.0
"1,342","1,342",CARDINAL,,,en,1.0
+21011 chars,+21011 chars,WORK_OF_ART,,,en,1.0
more than $500 billion,more than $500 billion,MONEY,,,en,1.0
the morning,the morning,TIME,,,en,1.0
Palestinians,Palestinians,NORP,,,en,1.0
28 October,28 October,DATE,,,en,1.0
as much as,as much as,CARDINAL,,,en,1.0
Final Fantas…,Final Fantas…,PRODUCT,,,en,1.0
99c,99c,TIME,,,en,1.0
early this morning,early this morning,TIME,,,en,1.0
‘90s,‘90s,DATE,,,en,1.0
the hottest year,the hottest year,DATE,,,en,1.0
"at least 125,000 years","at least 125,000 years",DATE,,,en,1.0
Oct. 29,Oct. 29,DATE,,,en,1.0
1990s,1990s,CARDINAL,,,en,1.0
at least 500,at least 500,CARDINAL,,,en,1.0
11/01/2025,11/01/2025,DATE,,,en,1.0
iPhone 17,iPhone 17,PRODUCT,,,en,1.0
Dress Code,Dress Code,WORK_OF_ART,,,en,1.0
+6017 chars,+6017 chars,WORK_OF_ART,,,en,1.0
Argentine,Argentine,NORP,,,en,1.0
43k,43k,CARDINAL,,,en,1.0
175 mph,175 mph,QUANTITY,,,en,1.0
the First Amendment,the First Amendment,LAW,,,en,1.0
Cali,Cali,LAW,,,en,1.0
Apple iPhone 17,Apple iPhone 17,PRODUCT,,,en,1.0
Rs,Rs,PRODUCT,,,en,1.0
8.1%,8.1%,PERCENT,,,en,1.0
Apples,Apples,WORK_OF_ART,,,en,1.0
256,256,CARDINAL,,,en,1.0
100%,100%,PERCENT,,,en,1.0
2.7 degrees Fahrenheit,2.7 degrees Fahrenheit,QUANTITY,,,en,1.0
1.5 degrees Celsius,1.5 degrees Celsius,QUANTITY,,,en,1.0
between 2030 and 2052,between 2030 and 2052,DATE,,,en,1.0
March next year,March next year,DATE,,,en,1.0
next year,next year,DATE,,,en,1.0
Hurricane Melissa Show,Hurricane Melissa Show,EVENT,,,en,1.0
October 28,October 28,DATE,,,en,1.0
Indulgent ‘Conclave’ Follow-Up Starring Colin Farrell as a Hopeless Gambling Addict,Indulgent ‘Conclave’ Follow-Up Starring Colin Farrell as a Hopeless Gambling Addict,WORK_OF_ART,,,en,1.0
1991,1991,DATE,,,en,1.0
seven,seven,CARDINAL,,,en,1.0
the Great Rift Valley,the Great Rift Valley,FAC,,,en,1.0
the Baptism Site,the Baptism Site,FAC,,,en,1.0
Hearst Magazines,Hearst Magazines,WORK_OF_ART,,,en,1.0
+7054,+7054,NORP,,,en,1.0
Airbnb,Airbnb,NORP,,,en,1.0
onOctober 31,onOctober 31,DATE,,,en,1.0
Philippine,Philippine,NORP,,,en,1.0
month,month,DATE,,,en,1.0
European,European,NORP,,,en,1.0
Month,Month,DATE,,,en,1.0
New year,New year,DATE,,,en,1.0
every minute,every minute,TIME,,,en,1.0
the Mexico Pavilion,the Mexico Pavilion,FAC,,,en,1.0
Lightspeed,Lightspeed,PRODUCT,,,en,1.0
Once a month,Once a month,DATE,,,en,1.0
This months,This months,DATE,,,en,1.0
the last month,the last month,DATE,,,en,1.0
July,July,DATE,,,en,1.0
Hairfall,Hairfall,WORK_OF_ART,,,en,1.0
20°,20°,QUANTITY,,,en,1.0
+14367 chars,+14367 chars,WORK_OF_ART,,,en,1.0
2017-01900,2017-01900,DATE,,,en,1.0
2023-00988,2023-00988,DATE,,,en,1.0
1934,1934,DATE,,,en,1.0
the King Cole Bar,the King Cole Bar,PRODUCT,,,en,1.0
about $9 million,about $9 million,MONEY,,,en,1.0
one-third,one-third,CARDINAL,,,en,1.0
Almost one-third,Almost one-third,CARDINAL,,,en,1.0
"Wordle, Pilates","Wordle, Pilates",WORK_OF_ART,,,en,1.0
4 a.m.,4 a.m.,TIME,,,en,1.0
mornings,mornings,TIME,,,en,1.0
the first hours of the day,the first hours of the day,TIME,,,en,1.0
ten years,ten years,DATE,,,en,1.0
$8.2 Million,$8.2 Million,MONEY,,,en,1.0
Oct. 30,Oct. 30,DATE,,,en,1.0
$8.2 million,$8.2 million,MONEY,,,en,1.0
April through October,April through October,DATE,,,en,1.0
roughly 40,roughly 40,CARDINAL,,,en,1.0
Long-Lasting Comfort,Long-Lasting Comfort,FAC,,,en,1.0
