,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Iceland,Iceland,GPE,0.43750000,0.91666667,en,1.60000000,4027754-9,2629691,X,65.00000000,-18.00000000,POLAR,Iceland,GIC
Saudi Arabia,Saudi Arabia,GPE,0.06696429,0.60267857,en,1.60000000,4051788-3,102358,X,25.00000000,45.00000000,ASIA,Saudi Arabia,ARP
New Jersey,New Jersey,GPE,0.01193182,1.04393939,en,1.60000000,4042004-8,5101760,X,40.16705900,-74.49987000,NORTH-AMERICA,United States,ENA
Costa Rica,Costa Rica,GPE,0.48958333,1.41666667,en,1.60000000,4010618-4,3624060,X,10.00000000,-84.00000000,CENTRAL-AMERICA,Costa Rica,SCA
"East
","East
",LOC,-0.40625000,0.81250000,en,1.60000000,,-1,,,,,,
Broncos,Broncos,LOC,-0.18541667,0.83125000,en,1.60000000,,-1,,,,,,
Sweden,Sweden,GPE,-0.07812500,0.54687500,en,1.60000000,4077258-5,2661886,X,62.00000000,15.00000000,EUROPE,Sweden,NEU
Central India,Central India,LOC,0.33296131,0.83705357,en,1.60000000,,-1,,,,,,
South Florida,South Florida,LOC,0.17500000,0.56458333,en,1.60000000,,-1,,,,,,
Atlanta,Atlanta,GPE,0.37144886,1.16524621,en,1.60000000,4086063-2,4180439,X,33.74888800,-84.38777700,NORTH-AMERICA,United States,ENA
Belgium,Belgium,GPE,0.18229167,0.48437500,en,1.60000000,4005406-8,2802361,X,50.83332900,4.00000000,EUROPE,Belgium,WCE
Venezuela,Venezuela,GPE,-0.01302083,1.11371528,en,1.60000000,4062512-6,3625428,X,8.00000000,-66.00000000,SOUTH-AMERICA,Venezuela,NSA
Calgary,Calgary,GPE,0.37500000,0.37500000,en,1.60000000,4085122-9,5913490,X,51.05000000,-114.08527700,NORTH-AMERICA,Canada,NWN
Canberra,Canberra,GPE,-0.25000000,0.25000000,en,1.60000000,4085133-3,2172517,X,-35.28345900,149.12807000,OCEANIA,Australia,SAU
Venus,Venus,LOC,0.02083333,0.09027778,en,1.60000000,,-1,,,,,,
Benfica,Benfica,GPE,0.88541667,1.16145833,en,1.60000000,,-1,,,,,,
Newark,Newark,GPE,-0.46590909,1.01363636,en,1.60000000,4578943-5,2641731,X,53.06666600,-0.81666600,EUROPE,United Kingdom,NEU
Casablanca,Casablanca,GPE,0.33333333,1.91666667,en,1.60000000,4085164-3,2553604,X,33.58830900,-7.61137900,EUROPE-AFRICA,Morocco,MED
Scarface,Scarface,GPE,0.33333333,1.91666667,en,1.60000000,,-1,,,,,,
Conn.,Conn.,GPE,-0.17500000,1.35000000,en,1.50000000,,-1,,,,,,
Boston,Boston,GPE,0.13333333,0.06666667,en,1.50000000,4007840-1,4930956,X,42.35833300,-71.05972200,NORTH-AMERICA,United States,ENA
Asia,Asia,LOC,-0.35714286,0.50000000,en,1.40000000,,-1,,,,,,
Detroit,Detroit,GPE,0.32142857,1.03571429,en,1.40000000,4011559-8,4990729,X,42.33142900,-83.04574900,NORTH-AMERICA,United States,ENA
Disney Springs,Disney Springs,GPE,0.25349650,0.65268065,en,1.30000000,,-1,,,,,,
Louisville,Louisville,GPE,-0.17948718,0.65384615,en,1.30000000,,-1,,,,,,
the Greater Toronto Area,the Greater Toronto Area,GPE,0.64423077,0.85256410,en,1.30000000,,-1,,,,,,
Fiji,Fiji,GPE,0.20192308,0.84294872,en,1.30000000,4017063-9,2205218,X,-18.00000000,178.00000000,PACIFIC,Fiji,SPO
Rideau,Rideau,GPE,0.24358974,0.70512821,en,1.30000000,,-1,,,,,,
Northern Territory,Northern Territory,LOC,0.00000000,0.05917160,en,1.30000000,,-1,,,,,,
Virginia,Virginia,GPE,-0.04807692,0.76923077,en,1.30000000,4063592-2,6254928,X,37.54811900,-77.44674900,NORTH-AMERICA,United States,ENA
Palestine,Palestine,GPE,0.10351648,0.47120879,en,1.30000000,,-1,,,,,,
Mars,Mars,LOC,-0.03846154,0.67857143,en,1.30000000,,-1,,,,,,
the equatorial Pacific,the equatorial Pacific,LOC,0.03611111,0.43824786,en,1.30000000,,-1,,,,,,
Nevada,Nevada,GPE,-0.19230769,0.29487179,en,1.30000000,4041996-4,5509151,X,39.25021000,-116.75118900,NORTH-AMERICA,United States,WNA
Tuggeranong,Tuggeranong,GPE,0.00000000,0.00000000,en,1.30000000,,-1,,,,,,
Earth Day,Earth Day,GPE,0.07692308,0.46153846,en,1.30000000,,-1,,,,,,
Lohegaon,Lohegaon,GPE,0.41025641,0.67948718,en,1.30000000,,-1,,,,,,
Santa Barbara,Santa Barbara,GPE,-0.11538462,0.60256410,en,1.30000000,,-1,,,,,,
S. et al,S. et al,GPE,-0.00881410,0.42067308,en,1.30000000,,-1,,,,,,
Cumberland,Cumberland,GPE,0.00000000,0.00000000,en,1.30000000,4090641-3,2651716,X,54.75000000,-3.00000000,EUROPE,United Kingdom,NEU
Milky Way,Milky Way,LOC,-0.01748252,0.44941725,en,1.30000000,,-1,,,,,,
Launceston,Launceston,GPE,0.23076923,0.46153846,en,1.30000000,,-1,,,,,,
Pacific,Pacific,LOC,0.00000000,0.00000000,en,1.30000000,,-1,,,,,,
Argentina,Argentina,GPE,0.06707875,0.69276557,en,1.30000000,,-1,,,,,,
Cabo San Lucas,Cabo San Lucas,GPE,0.07648601,0.36713287,en,1.30000000,,-1,,,,,,
British Columbia,British Columbia,GPE,0.11538462,0.34615385,en,1.30000000,4069670-4,5909050,X,53.99983000,-125.00320000,NORTH-AMERICA,Canada,NWN
East Coast,East Coast,LOC,-0.19230769,1.30769231,en,1.30000000,,-1,,,,,,
St. Pauli,St. Pauli,GPE,-0.23076923,0.23076923,en,1.30000000,,-1,,,,,,
Colombia,Colombia,GPE,0.21794872,0.74358974,en,1.30000000,4031812-6,3686110,X,4.00000000,-72.00000000,SOUTH-AMERICA,Colombia,NWS
Juneau,Juneau,GPE,0.00000000,0.00000000,en,1.30000000,,-1,,,,,,
the Pacific Northwest,the Pacific Northwest,LOC,0.00000000,0.00000000,en,1.30000000,,-1,,,,,,
Ottawa,Ottawa,GPE,0.24358974,0.70512821,en,1.30000000,4122012-2,6094817,X,45.41111100,-75.69805500,NORTH-AMERICA,Canada,ENA
NYC,NYC,GPE,0.09615385,0.32692308,en,1.30000000,,-1,,,,,,
Northern Canada,Northern Canada,LOC,-0.15384615,0.73076923,en,1.30000000,,-1,,,,,,
Ohio,Ohio,GPE,-0.10288785,0.56054131,en,1.30000000,,-1,,,,,,
Western Sydney,Western Sydney,LOC,-0.20512821,0.37606838,en,1.30000000,,-1,,,,,,
Gulf,Gulf,LOC,-0.32051282,0.66666667,en,1.30000000,,-1,,,,,,
the Republic of Ireland,the Republic of Ireland,GPE,0.00000000,0.00000000,en,1.30000000,,-1,,,,,,
the Grand Canyon,the Grand Canyon,LOC,0.51282051,1.14529915,en,1.30000000,,-1,,,,,,
Ghaziabad,Ghaziabad,GPE,-0.03846154,0.30769231,en,1.30000000,4363209-9,1271308,X,28.66248900,77.43777000,ASIA,India,SAS
Vancouver city council,Vancouver city council,GPE,0.19580420,0.67832168,en,1.30000000,,-1,,,,,,
Kent,Kent,GPE,-0.30769231,0.76923077,en,1.30000000,4030253-2,3333158,X,51.16666600,0.66666600,EUROPE,United Kingdom,NEU
Missouri,Missouri,GPE,0.32051282,0.98931624,en,1.30000000,,-1,,,,,,
et al,et al,GPE,0.30769231,0.57692308,en,1.30000000,,-1,,,,,,
Hannibal,Hannibal,GPE,0.32051282,0.98931624,en,1.30000000,,-1,,,,,,
NY,NY,GPE,0.27222777,0.74014874,en,1.30000000,,-1,,,,,,
Floridas,Floridas,GPE,-0.03076923,0.42307692,en,1.30000000,,-1,,,,,,
Eid al-Adha,Eid al-Adha,GPE,0.30769231,1.53846154,en,1.30000000,,-1,,,,,,
the South Pacific,the South Pacific,LOC,-0.57692308,0.96153846,en,1.30000000,,-1,,,,,,
Southeast Texas,Southeast Texas,LOC,0.16025641,0.51282051,en,1.30000000,,-1,,,,,,
east coast,east coast,LOC,0.18269231,0.80769231,en,1.30000000,,-1,,,,,,
Maricopa County,Maricopa County,GPE,-0.02136752,0.78632479,en,1.30000000,,-1,,,,,,
Grenoble,Grenoble,GPE,0.06944444,0.38888889,en,1.30000000,4021985-9,3014728,X,45.16667000,5.71666900,EUROPE,France,WCE
Chuphal et al.,Chuphal et al.,GPE,-0.14423077,0.91346154,en,1.30000000,,-1,,,,,,
New Zealand's,New Zealand's,GPE,0.16503497,0.60909091,en,1.30000000,,-1,,,,,,
the Atacama plains,the Atacama plains,LOC,-0.37179487,0.78632479,en,1.30000000,,-1,,,,,,
Richmond,Richmond,GPE,-0.25000000,0.41666667,en,1.20000000,,-1,,,,,,
West Virginia,West Virginia,GPE,-0.20000000,0.96388889,en,1.20000000,4119079-8,4826850,X,38.50037900,-80.50009000,NORTH-AMERICA,United States,ENA
Columbus,Columbus,GPE,0.03472222,0.71527778,en,1.20000000,,-1,,,,,,
Illinois,Illinois,GPE,-0.01388889,0.75462963,en,1.20000000,4109206-5,4896861,X,40.20000000,-89.25037000,NORTH-AMERICA,United States,ENA
New Orleans,New Orleans,GPE,0.02424242,1.15858586,en,1.20000000,,-1,,,,,,
Milwaukee,Milwaukee,GPE,-0.16666667,0.66666667,en,1.20000000,,-1,,,,,,
Vital Arctic sea,Vital Arctic sea,LOC,0.11111111,1.00000000,en,1.20000000,,-1,,,,,,
Thailand,Thailand,GPE,-0.20833333,0.41666667,en,1.20000000,4078228-1,1605651,X,15.00000000,100.00000000,ASIA,Thailand,SEA
Sri Lanka,Sri Lanka,GPE,-0.20833333,0.41666667,en,1.20000000,4009696-8,1227603,X,7.00000000,81.00000000,INDIAN,Sri Lanka,BOB
the Miami Heat,the Miami Heat,LOC,0.00000000,0.00000000,en,1.20000000,,-1,,,,,,
Serbia,Serbia,GPE,0.09027778,0.59259259,en,1.20000000,4054598-2,6290252,X,44.81891900,20.45998000,EUROPE-AFRICA,Serbia,MED
Ketchikan,Ketchikan,LOC,0.25000000,0.87500000,en,1.20000000,,-1,,,,,,
Appalachia,Appalachia,LOC,0.00000000,0.09090909,en,1.10000000,,-1,,,,,,
Lake Superior,Lake Superior,LOC,0.59090909,0.81818182,en,1.10000000,,-1,,,,,,
Thamesmead,Thamesmead,GPE,0.00000000,0.00000000,en,1.10000000,,-1,,,,,,
Long Beach,Long Beach,GPE,-0.00909091,0.82424242,en,1.10000000,,-1,,,,,,
Iowa,Iowa,GPE,-0.15151515,0.68181818,en,1.10000000,4109226-0,4862182,X,42.70000000,-93.50048900,NORTH-AMERICA,United States,CNA
Kabul,Kabul,GPE,-0.69264069,1.34199134,en,1.10000000,4029127-3,1138958,X,34.52812900,69.17233000,ASIA,Afghanistan,WCA
Moscow,Moscow,GPE,0.29090909,0.50909091,en,1.10000000,4074987-3,524901,X,55.75222200,37.61555500,EUROPE,Russia,WCE
KY,KY,GPE,0.00000000,0.54545455,en,1.10000000,,-1,,,,,,
Leningrad,Leningrad,GPE,0.88636364,1.81818182,en,1.10000000,2018305-7,498817,X,59.89416600,30.26416600,EUROPE,Russia,NEU
Madagascar,Madagascar,GPE,0.90909091,0.90909091,en,1.10000000,4074425-5,1062947,X,-20.00000000,47.00000000,AFRICA,Madagascar,MDG
Rimtang,Rimtang,GPE,0.00000000,0.00000000,en,1.10000000,,-1,,,,,,
Light Ivory,Light Ivory,GPE,0.15909091,0.87500000,en,1.10000000,,-1,,,,,,
Shanghai,Shanghai,GPE,0.00000000,0.00000000,en,1.10000000,4052066-3,1796236,X,31.22222000,121.45806000,ASIA,China,EAS
Charleston,Charleston,GPE,0.00000000,0.00000000,en,1.10000000,,-1,,,,,,
St. Louis,St. Louis,GPE,0.03434343,0.81212121,en,1.10000000,4118223-6,4407066,X,38.62727000,-90.19789000,NORTH-AMERICA,United States,CNA
Palm,Palm,GPE,0.45454545,0.60606061,en,1.10000000,,-1,,,,,,
Jollywood,Jollywood,GPE,0.59090909,0.90151515,en,1.10000000,,-1,,,,,,
Belém,Belém,GPE,0.45454545,0.45454545,en,1.10000000,,-1,,,,,,
Alabama,Alabama,GPE,0.38739669,1.03374656,en,1.10000000,4084839-5,4829764,X,32.75041000,-86.75025900,NORTH-AMERICA,United States,ENA
Cuba,Cuba,GPE,-0.26262626,0.77777778,en,1.10000000,,-1,,,,,,
Elkhart,Elkhart,GPE,0.21694215,0.87465565,en,1.10000000,,-1,,,,,,
Vail,Vail,GPE,0.31877214,0.99763872,en,1.10000000,,-1,,,,,,
Indiana,Indiana,GPE,0.21694215,0.87465565,en,1.10000000,4109219-3,4921868,X,40.20000000,-86.25027000,NORTH-AMERICA,United States,ENA
the Atlantic Basin,the Atlantic Basin,LOC,0.72727273,1.36363636,en,1.10000000,,-1,,,,,,
the Cheshire Basin,the Cheshire Basin,LOC,0.00000000,0.72727273,en,1.10000000,,-1,,,,,,
Hong Kong's,Hong Kong's,GPE,0.27613636,1.14545455,en,1.10000000,,-1,,,,,,
A.L.,A.L.,GPE,0.00000000,0.27272727,en,1.10000000,,-1,,,,,,
Chadster,Chadster,GPE,-0.28146853,0.96503497,en,1.10000000,,-1,,,,,,
U.S.A,U.S.A,GPE,0.50000000,1.00000000,en,1.00000000,,-1,,,,,,
Disney,Disney,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
CHARLOTTE,CHARLOTTE,GPE,0.50000000,1.00000000,en,1.00000000,,-1,,,,,,
Alameda,Alameda,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
St…,St…,GPE,0.10000000,0.40000000,en,1.00000000,,-1,,,,,,
Yuma,Yuma,GPE,-0.16111111,0.43777778,en,1.00000000,,-1,,,,,,
essen,essen,GPE,-0.01000000,0.62000000,en,1.00000000,,-1,,,,,,
Charlotte,Charlotte,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
North-West India,North-West India,GPE,0.06190476,0.36428571,en,1.00000000,,-1,,,,,,
Northern Hemisphere,Northern Hemisphere,LOC,0.16666667,0.50000000,en,1.00000000,,-1,,,,,,
West Bengal,West Bengal,GPE,0.08000000,0.27000000,en,1.00000000,4079196-8,1252881,X,24.00000000,88.00000000,ASIA,India,SAS
Belfast,Belfast,GPE,-0.36666667,0.40000000,en,1.00000000,4080332-6,2655984,X,54.58332900,-5.93332900,EUROPE,United Kingdom,NEU
Calif.,Calif.,GPE,0.31111111,0.57777778,en,1.00000000,,-1,,,,,,
ove…,ove…,GPE,0.01666667,0.55000000,en,1.00000000,,-1,,,,,,
Central,Central,LOC,0.00000000,0.25000000,en,1.00000000,,-1,,,,,,
U.S.A.,U.S.A.,GPE,0.12500000,0.16666667,en,1.00000000,,-1,,,,,,
Twain Town,Twain Town,GPE,0.12500000,0.16666667,en,1.00000000,,-1,,,,,,
Rayalaseema,Rayalaseema,GPE,0.30000000,0.42500000,en,1.00000000,,-1,,,,,,
Mokelumne River,Mokelumne River,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Earths,Earths,GPE,0.05000000,0.25000000,en,1.00000000,,-1,,,,,,
Cardiff,Cardiff,GPE,0.17500000,0.72500000,en,1.00000000,4085151-5,2653822,X,51.47999900,-3.18000000,EUROPE,United Kingdom,NEU
North…,North…,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
ATLANTA,ATLANTA,GPE,0.15250000,0.61416667,en,1.00000000,,-1,,,,,,
the East Bay,the East Bay,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
East Bay,East Bay,LOC,0.00000000,0.08333333,en,1.00000000,,-1,,,,,,
District,District,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
southern sea,southern sea,LOC,0.00000000,0.25000000,en,1.00000000,,-1,,,,,,
Madhya Pradesh,Madhya Pradesh,GPE,0.10909091,0.46363636,en,1.00000000,4234626-5,1264542,X,23.50000000,78.50000000,ASIA,India,SAS
Padang,Padang,GPE,-0.12500000,0.37500000,en,1.00000000,4694891-0,1633419,X,-0.94924000,100.35426900,ASIA,Indonesia,SEA
itsummer,itsummer,GPE,-0.58750000,0.80000000,en,1.00000000,,-1,,,,,,
Park City,Park City,GPE,0.20000000,0.46666667,en,1.00000000,,-1,,,,,,
Indianapolis,Indianapolis,GPE,0.27500000,0.30000000,en,1.00000000,,-1,,,,,,
the Grand Canyon's Br,the Grand Canyon's Br,LOC,0.25000000,0.50000000,en,1.00000000,,-1,,,,,,
the Mid-Atlantic,the Mid-Atlantic,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Bexar County's,Bexar County's,GPE,0.00000000,0.06666667,en,1.00000000,,-1,,,,,,
Baling,Baling,GPE,0.00000000,0.00000000,en,1.00000000,7603791-5,1734448,X,5.67806000,100.91769900,ASIA,Malaysia,SEA
Kalshi,Kalshi,GPE,0.06818182,0.27727273,en,1.00000000,,-1,,,,,,
Lille,Lille,GPE,0.00000000,0.03333333,en,1.00000000,4114418-1,2998324,X,50.63297000,3.05858000,EUROPE,France,WCE
EAST RUTHERFORD,EAST RUTHERFORD,GPE,0.11909091,0.46363636,en,1.00000000,,-1,,,,,,
Stroeve,Stroeve,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
arctic sea,arctic sea,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Notz,Notz,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Antarcticas,Antarcticas,LOC,0.08766234,0.22077922,en,1.00000000,,-1,,,,,,
NEW JERSEY,NEW JERSEY,GPE,0.11909091,0.46363636,en,1.00000000,,-1,,,,,,
East Rutherford,East Rutherford,GPE,0.11909091,0.46363636,en,1.00000000,,-1,,,,,,
Berkeley Earth,Berkeley Earth,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Karachi,Karachi,GPE,0.10000000,0.40000000,en,1.00000000,4097647-6,1174872,X,24.90559900,67.08220000,ASIA,Pakistan,SAS
the Bay Area,the Bay Area,LOC,0.16000000,0.54000000,en,1.00000000,,-1,,,,,,
Tucson,Tucson,GPE,0.00000000,0.30000000,en,1.00000000,4119735-5,5318313,X,32.22173900,-110.92647900,CENTRAL-AMERICA,United States,NCA
WMO,WMO,LOC,0.50000000,0.50000000,en,1.00000000,,-1,,,,,,
Concord,Concord,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Napa,Napa,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
INDIANAPOLIS,INDIANAPOLIS,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Beverly Hills,Beverly Hills,GPE,0.07222222,0.56851852,en,1.00000000,,-1,,,,,,
Rudraprayag,Rudraprayag,GPE,-0.10000000,0.41250000,en,1.00000000,,-1,,,,,,
Arctic Sea Ice,Arctic Sea Ice,LOC,0.30000000,0.45000000,en,1.00000000,,-1,,,,,,
Devprayag,Devprayag,GPE,-0.10000000,0.41250000,en,1.00000000,,-1,,,,,,
Uttarakhand,Uttarakhand,GPE,0.00000000,0.00000000,en,1.00000000,1358877971,1444366,X,30.25000000,79.25000000,ASIA,India,TIB
Diego Milito,Diego Milito,GPE,0.24000000,0.26666667,en,1.00000000,,-1,,,,,,
Ocean,Ocean,LOC,0.00000000,1.00000000,en,1.00000000,,-1,,,,,,
KUALA LUMPUR,KUALA LUMPUR,GPE,0.00000000,0.40000000,en,1.00000000,,-1,,,,,,
Description Sea,Description Sea,LOC,0.08333333,0.16666667,en,1.00000000,,-1,,,,,,
Ecuador,Ecuador,GPE,0.08333333,0.16666667,en,1.00000000,4129321-6,3658394,X,-2.00000000,-77.50000000,SOUTH-AMERICA,Ecuador,NWS
Peru,Peru,GPE,0.08333333,0.16666667,en,1.00000000,4045312-1,3932488,X,-10.00000000,-76.00000000,SOUTH-AMERICA,Peru,NWS
Inwood,Inwood,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
desi,desi,GPE,0.13636364,0.45454545,en,1.00000000,,-1,,,,,,
"St. Paul, MN","St. Paul, MN",GPE,0.13636364,0.45454545,en,1.00000000,,-1,,,,,,
Stirling,Stirling,GPE,0.12500000,0.45000000,en,1.00000000,4192040-5,2636910,X,56.11903000,-3.93682000,EUROPE,United Kingdom,NEU
Ga.,Ga.,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Sea,Sea,LOC,0.08333333,0.16666667,en,1.00000000,,-1,,,,,,
Hormuz,Hormuz,GPE,-0.00750000,0.22000000,en,1.00000000,,-1,,,,,,
UNCASVILLE,UNCASVILLE,GPE,0.16875000,0.51250000,en,1.00000000,,-1,,,,,,
Mohegan,Mohegan,GPE,0.16875000,0.51250000,en,1.00000000,,-1,,,,,,
Barcelona city,Barcelona city,GPE,0.11500000,0.55000000,en,1.00000000,,-1,,,,,,
N2.5m,N2.5m,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Dindigul,Dindigul,GPE,0.21666667,0.41666667,en,1.00000000,4735945-6,1272543,X,10.36895900,77.98036000,ASIA,India,SAS
Aruvi,Aruvi,GPE,0.21666667,0.41666667,en,1.00000000,,-1,,,,,,
West Asia,West Asia,LOC,0.13893939,0.50257576,en,1.00000000,,-1,,,,,,
South Texas,South Texas,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Bracklinn Falls,Bracklinn Falls,GPE,0.12500000,0.45000000,en,1.00000000,,-1,,,,,,
Parkland,Parkland,GPE,-0.05000000,0.20000000,en,1.00000000,,-1,,,,,,
Frisco,Frisco,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
SAN FRANCISCO,SAN FRANCISCO,GPE,-0.05000000,0.10000000,en,1.00000000,,-1,,,,,,
Microplastic,Microplastic,LOC,0.10795455,0.43623737,en,1.00000000,,-1,,,,,,
the San Francisco Bay,the San Francisco Bay,LOC,-0.05000000,0.10000000,en,1.00000000,,-1,,,,,,
Kaushambi,Kaushambi,GPE,-0.05000000,0.40000000,en,1.00000000,,-1,,,,,,
NEW DELHI,NEW DELHI,GPE,0.18831169,0.43722944,en,1.00000000,,-1,,,,,,
Bangalore,Bangalore,GPE,0.43333333,0.83333333,en,1.00000000,4004431-2,1277333,X,12.97194000,77.59368900,ASIA,India,SAS
Costa,Costa,LOC,0.30000000,0.33333333,en,1.00000000,,-1,,,,,,
Kano State,Kano State,GPE,0.18750000,0.43750000,en,1.00000000,,-1,,,,,,
Northern Nigeria,Northern Nigeria,GPE,0.18750000,0.43750000,en,1.00000000,,-1,,,,,,
B.C.s South Coast,B.C.s South Coast,LOC,0.60000000,0.60000000,en,1.00000000,,-1,,,,,,
Patagonia,Patagonia,GPE,0.06220238,0.53392857,en,1.00000000,,-1,,,,,,
Banda,Banda,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Lucknow,Lucknow,GPE,0.37777778,0.57777778,en,1.00000000,4111406-1,1264733,X,26.83927900,80.92313000,ASIA,India,SAS
Geelong,Geelong,GPE,0.00000000,0.00000000,en,1.00000000,4363599-4,2165798,X,-38.14710900,144.36069000,OCEANIA,Australia,SAU
the Hudson Valley,the Hudson Valley,LOC,0.11212121,0.21818182,en,1.00000000,,-1,,,,,,
Avalon,Avalon,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
the Hudson Valley’s,the Hudson Valley’s,LOC,0.41250000,0.65000000,en,1.00000000,,-1,,,,,,
monsoon,monsoon,LOC,-0.25000000,1.00000000,en,1.00000000,,-1,,,,,,
South Wales,South Wales,GPE,0.04924242,0.63636364,en,1.00000000,,-1,,,,,,
the Southern Ocean,the Southern Ocean,LOC,0.12142857,0.37857143,en,1.00000000,,-1,,,,,,
Allstate,Allstate,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Vancouver,Vancouver,GPE,0.11818182,0.42727273,en,1.00000000,,-1,,,,,,
Ipanema,Ipanema,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Maharashtras Vidarbha regi,Maharashtras Vidarbha regi,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Kentucky,Kentucky,GPE,0.05000000,0.30000000,en,1.00000000,4097823-0,6254925,X,38.20042000,-84.87761900,NORTH-AMERICA,United States,ENA
Attara,Attara,GPE,0.50000000,0.50000000,en,1.00000000,,-1,,,,,,
Jaisalmer,Jaisalmer,GPE,0.10833333,0.63333333,en,1.00000000,,-1,,,,,,
Mistral AI,Mistral AI,GPE,0.50000000,0.75000000,en,1.00000000,,-1,,,,,,
Greater Toronto Area,Greater Toronto Area,LOC,0.33750000,0.60833333,en,1.00000000,,-1,,,,,,
26C sunshine,26C sunshine,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Caribbean Sea,Caribbean Sea,LOC,-0.16666667,0.16666667,en,1.00000000,,-1,,,,,,
the Indian Ocean,the Indian Ocean,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
the Northwest US,the Northwest US,LOC,0.00000000,0.70000000,en,1.00000000,,-1,,,,,,
Deep Ocean Multi,Deep Ocean Multi,LOC,-0.03333333,0.21428571,en,1.00000000,,-1,,,,,,
Earth System (DOMES,Earth System (DOMES,LOC,-0.03333333,0.21428571,en,1.00000000,,-1,,,,,,
the Sunset Strip,the Sunset Strip,LOC,-0.04242424,0.53636364,en,1.00000000,,-1,,,,,,
Alibaba,Alibaba,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Qingdao,Qingdao,GPE,-0.03333333,0.21428571,en,1.00000000,4061118-8,1797929,X,36.09861000,120.37193900,ASIA,China,EAS
Vienna,Vienna,GPE,0.00000000,0.00000000,en,1.00000000,4066009-6,2761367,X,48.20819900,16.37169000,EUROPE,Austria,WCE
North Shore,North Shore,GPE,0.31111111,0.57777778,en,1.00000000,,-1,,,,,,
La Jolla,La Jolla,GPE,-0.12500000,0.20000000,en,1.00000000,,-1,,,,,,
This California City,This California City,GPE,0.37500000,0.50000000,en,1.00000000,,-1,,,,,,
Berkeley,Berkeley,GPE,0.20000000,0.30000000,en,1.00000000,,-1,,,,,,
IRVING,IRVING,GPE,0.04318182,0.42727273,en,1.00000000,,-1,,,,,,
Nigerias,Nigerias,GPE,-0.06666667,0.60000000,en,1.00000000,,-1,,,,,,
Attica,Attica,GPE,0.05100000,0.32400000,en,1.00000000,,-1,,,,,,
Lahaska,Lahaska,GPE,0.04500000,0.63500000,en,1.00000000,,-1,,,,,,
Pennsylvania,Pennsylvania,GPE,0.04500000,0.63500000,en,1.00000000,4045103-3,6254927,X,40.27244900,-76.90567000,NORTH-AMERICA,United States,ENA
Southeast Asia,Southeast Asia,LOC,0.06534091,0.43863636,en,1.00000000,,-1,,,,,,
Correntina,Correntina,GPE,0.00000000,0.12500000,en,1.00000000,,-1,,,,,,
proprietar,proprietar,GPE,0.60000000,0.60000000,en,1.00000000,,-1,,,,,,
Bermuda,Bermuda,LOC,0.18222222,0.41777778,en,1.00000000,4005759-8,3573345,X,32.33332900,-64.75000000,ATLANTIC,,NAO
Waterford,Waterford,GPE,0.00000000,0.00000000,en,1.00000000,4471434-8,2960992,X,52.25833000,-7.11193900,EUROPE,Ireland,NEU
D.C.,D.C.,GPE,0.28333333,0.44444444,en,1.00000000,,-1,,,,,,
Deep Ocean Has Been Heating Up,Deep Ocean Has Been Heating Up,LOC,0.16875000,0.54375000,en,1.00000000,,-1,,,,,,
Hong,Hong,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
the Islamic Republic,the Islamic Republic,GPE,0.03888889,0.27777778,en,1.00000000,,-1,,,,,,
Jeremiyah Love,Jeremiyah Love,GPE,0.25000000,0.31111111,en,1.00000000,,-1,,,,,,
AZ,AZ,GPE,0.13636364,0.45454545,en,1.00000000,,-1,,,,,,
