,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
the South Americ,the South Americ,LOC,-0.10185185,0.21388889,en,1.80000000,,-1,,,,,,
Yemen,Yemen,GPE,0.00000000,0.11111111,en,1.80000000,4073009-8,69543,X,15.50000000,47.50000000,ASIA,Yemen,ARP
Calif.,Calif.,GPE,0.17283951,0.38271605,en,1.80000000,,-1,,,,,,
Rockaway Beach,Rockaway Beach,GPE,-0.06666667,0.20740741,en,1.80000000,,-1,,,,,,
Lagos,Lagos,GPE,-0.06944444,0.55555556,en,1.80000000,4111183-7,2332459,X,6.45305900,3.39583000,AFRICA,,WAF
Southwestern United States,Southwestern United States,GPE,0.00000000,0.00000000,en,1.80000000,,-1,,,,,,
Pendang,Pendang,GPE,0.19444444,0.30555556,en,1.80000000,,-1,,,,,,
N.J.,N.J.,GPE,-0.12962963,0.19444444,en,1.80000000,,-1,,,,,,
Easter Island,Easter Island,GPE,0.63888889,0.62500000,en,1.80000000,,-1,,,,,,
Boston,Boston,GPE,0.12136995,0.32702020,en,1.80000000,4007840-1,4930956,X,42.35833300,-71.05972200,NORTH-AMERICA,United States,ENA
Decatur,Decatur,GPE,-0.06944444,0.55555556,en,1.80000000,,-1,,,,,,
SYDNEY,SYDNEY,GPE,-0.24305556,0.30555556,en,1.80000000,,-1,,,,,,
desi,desi,GPE,0.13131313,0.46085859,en,1.80000000,,-1,,,,,,
The National Oceanic,The National Oceanic,LOC,0.10317460,0.40211640,en,1.80000000,,-1,,,,,,
Brisbane,Brisbane,GPE,0.00000000,0.55555556,en,1.80000000,4212528-5,2174003,X,-27.46793900,153.02808900,OCEANIA,Australia,EAU
Coral Reef,Coral Reef,LOC,-0.11111111,0.37037037,en,1.80000000,,-1,,,,,,
Telangana,Telangana,GPE,0.25000000,0.37500000,en,1.80000000,,-1,,,,,,
North-West,North-West,GPE,0.16435185,0.54166667,en,1.80000000,,-1,,,,,,
Callander,Callander,GPE,0.12500000,0.47222222,en,1.80000000,,-1,,,,,,
Northwest India,Northwest India,GPE,0.06060606,0.25757576,en,1.80000000,,-1,,,,,,
Beijing,Beijing,GPE,0.09465021,0.34876543,en,1.80000000,4075971-4,1816670,X,39.90750000,116.39722200,ASIA,China,EAS
Brussels,Brussels,GPE,0.13168724,0.56172840,en,1.80000000,4008460-7,2800866,X,50.85027700,4.34861100,EUROPE,Belgium,WCE
Sonoma,Sonoma,LOC,-0.03703704,0.13425926,en,1.80000000,,-1,,,,,,
the Potomac River,the Potomac River,LOC,0.05902778,0.38888889,en,1.80000000,,-1,,,,,,
HOUSTON,HOUSTON,GPE,0.19149832,0.62289562,en,1.80000000,,-1,,,,,,
Sea Eagles,Sea Eagles,LOC,-0.11111111,0.19444444,en,1.80000000,,-1,,,,,,
Carolinas,Carolinas,GPE,0.10000000,0.16388889,en,1.80000000,,-1,,,,,,
Disneyland Paris,Disneyland Paris,GPE,0.00000000,0.11111111,en,1.80000000,,-1,,,,,,
De Bilt,De Bilt,LOC,0.20833333,0.27777778,en,1.80000000,4405019-7,2757783,X,52.10999900,5.18055900,EUROPE,The Netherlands,NEU
the Kashmir Valley,the Kashmir Valley,LOC,0.26851852,0.39814815,en,1.80000000,,-1,,,,,,
ROME,ROME,GPE,0.08333333,0.13888889,en,1.80000000,,-1,,,,,,
Shropshire,Shropshire,GPE,-0.00462963,0.27314815,en,1.80000000,4359433-5,2638655,X,52.66666600,-2.75000000,EUROPE,United Kingdom,NEU
Singapore,Singapore,GPE,0.13888889,0.18518519,en,1.80000000,4055089-8,1880251,X,1.36667000,103.79999900,ASIA,Singapore,SEA
Cambridge,Cambridge,GPE,0.33333333,0.33333333,en,1.80000000,4009351-7,2653941,X,52.20000000,0.11667000,EUROPE,United Kingdom,NEU
the Czech Republic,the Czech Republic,GPE,0.00000000,0.09259259,en,1.80000000,,-1,,,,,,
Hopetoun,Hopetoun,GPE,0.00000000,0.00000000,en,1.80000000,,-1,,,,,,
US Southwest,US Southwest,LOC,0.00000000,0.00000000,en,1.80000000,,-1,,,,,,
the Antarctic Peninsula,the Antarctic Peninsula,LOC,0.35416667,0.54861111,en,1.80000000,,-1,,,,,,
LA,LA,GPE,-0.01388889,0.77777778,en,1.80000000,,-1,,,,,,
North East Victoria,North East Victoria,GPE,-0.19444444,0.33333333,en,1.80000000,,-1,,,,,,
Hawaii,Hawaii,GPE,0.05555556,0.22222222,en,1.80000000,4023877-5,5855797,X,20.75028000,-156.50028000,PACIFIC,,NPO
Budapest,Budapest,GPE,0.18888889,0.45000000,en,1.80000000,4008684-7,3054643,X,47.49801000,19.03990900,EUROPE,Hungary,WCE
Northern,Northern,LOC,0.00000000,0.55555556,en,1.80000000,,-1,,,,,,
Palm Springs,Palm Springs,GPE,0.16666667,0.42592593,en,1.80000000,,-1,,,,,,
West Coast,West Coast,LOC,0.00000000,0.00000000,en,1.80000000,,-1,,,,,,
Madhya Pradesh,Madhya Pradesh,GPE,0.30366162,0.63952020,en,1.80000000,4234626-5,1264542,X,23.50000000,78.50000000,ASIA,India,SAS
Kota Setar,Kota Setar,LOC,0.19444444,0.30555556,en,1.80000000,,-1,,,,,,
Santa Clarita,Santa Clarita,GPE,0.00000000,0.00000000,en,1.80000000,,-1,,,,,,
Seychelles,Seychelles,GPE,0.00000000,0.00000000,en,1.80000000,4054694-9,241170,X,-4.58333000,55.66667000,INDIAN,,EIO
Vidarbha,Vidarbha,GPE,0.00315657,0.23042929,en,1.80000000,,-1,,,,,,
Jersey,Jersey,GPE,0.22222222,0.45833333,en,1.80000000,4028585-6,3042142,X,49.21667000,-2.11667000,EUROPE,Jersey,WCE
Brighton,Brighton,GPE,0.02777778,0.36111111,en,1.80000000,4008266-0,2654710,X,50.82838000,-0.13947000,EUROPE,United Kingdom,NEU
Prairies,Prairies,GPE,0.17708333,0.64004630,en,1.80000000,,-1,,,,,,
Edinburgh,Edinburgh,GPE,0.08333333,0.25000000,en,1.80000000,4013557-3,2650225,X,55.95206000,-3.19648000,EUROPE,United Kingdom,NEU
eastern seaboard,eastern seaboard,LOC,-0.06712963,0.76851852,en,1.80000000,,-1,,,,,,
Dhaka,Dhaka,GPE,0.10390947,0.61728395,en,1.80000000,4230727-2,1185241,X,23.71039900,90.40743900,ASIA,Bangladesh,SAS
Uttar Pradesh's,Uttar Pradesh's,GPE,0.07102273,0.18465909,en,1.80000000,,-1,,,,,,
Munnar,Munnar,GPE,0.08670034,0.25505051,en,1.80000000,,-1,,,,,,
Seattle,Seattle,GPE,0.03703704,0.23456790,en,1.80000000,,-1,,,,,,
Milan,Milan,GPE,-0.00092593,0.23935185,en,1.80000000,4037100-1,3173435,X,45.46426900,9.18951000,EUROPE,Italy,WCE
the Pacific coast,the Pacific coast,LOC,0.00000000,0.00000000,en,1.80000000,,-1,,,,,,
Lahore,Lahore,GPE,0.05555556,0.22222222,en,1.80000000,4034107-0,1172451,X,31.54972000,74.34360900,ASIA,Pakistan,WCA
Knoxville,Knoxville,GPE,0.00000000,0.00000000,en,1.80000000,,-1,,,,,,
East Antarctic,East Antarctic,LOC,0.28806584,0.58024691,en,1.80000000,,-1,,,,,,
Western Australia's,Western Australia's,LOC,0.08585859,0.41952862,en,1.80000000,,-1,,,,,,
Penguin Island,Penguin Island,GPE,0.08333333,0.30555556,en,1.80000000,,-1,,,,,,
the Upper Midwest,the Upper Midwest,LOC,-0.06001157,0.34074074,en,1.80000000,,-1,,,,,,
Detroit,Detroit,GPE,0.27556818,1.14037433,en,1.70000000,4011559-8,4990729,X,42.33142900,-83.04574900,NORTH-AMERICA,United States,ENA
ORLANDO,ORLANDO,GPE,0.13970588,0.66911765,en,1.70000000,,-1,,,,,,
Brooklyn,Brooklyn,GPE,0.24688057,0.96345811,en,1.70000000,,-1,,,,,,
the equatorial Pacific,the equatorial Pacific,LOC,0.21062092,0.77957516,en,1.70000000,,-1,,,,,,
Fraser Coast,Fraser Coast,LOC,0.52941176,0.69281046,en,1.70000000,,-1,,,,,,
the Mid-Atlantic,the Mid-Atlantic,LOC,-0.17647059,0.26470588,en,1.70000000,,-1,,,,,,
ORO VALLEY,ORO VALLEY,GPE,-0.15686275,0.15686275,en,1.70000000,,-1,,,,,,
Ariz.,Ariz.,GPE,-0.15686275,0.15686275,en,1.70000000,,-1,,,,,,
Fla.,Fla.,GPE,0.19013666,0.64795009,en,1.70000000,,-1,,,,,,
Shasta,Shasta,GPE,-0.09150327,0.16993464,en,1.70000000,,-1,,,,,,
BC,BC,GPE,0.00000000,0.00000000,en,1.70000000,,-1,,,,,,
Austin,Austin,GPE,0.00000000,0.00000000,en,1.70000000,,-1,,,,,,
Calgary,Calgary,GPE,0.37500000,0.37500000,en,1.60000000,4085122-9,5913490,X,51.05000000,-114.08527700,NORTH-AMERICA,Canada,NWN
Atlantic Ocean,Atlantic Ocean,LOC,-0.11458333,1.37708333,en,1.60000000,,-1,,,,,,
Nevada,Nevada,GPE,0.00000000,0.77083333,en,1.60000000,4041996-4,5509151,X,39.25021000,-116.75118900,NORTH-AMERICA,United States,WNA
Costa Rica,Costa Rica,GPE,0.48958333,1.41666667,en,1.60000000,4010618-4,3624060,X,10.00000000,-84.00000000,CENTRAL-AMERICA,Costa Rica,SCA
Windsor-Essex,Windsor-Essex,GPE,-0.07812500,0.62500000,en,1.60000000,,-1,,,,,,
Broncos,Broncos,LOC,-0.18541667,0.83125000,en,1.60000000,,-1,,,,,,
Ohio,Ohio,GPE,-0.33359638,0.79918981,en,1.60000000,,-1,,,,,,
Venus,Venus,LOC,0.02083333,0.09027778,en,1.60000000,,-1,,,,,,
Benfica,Benfica,GPE,0.88541667,1.16145833,en,1.60000000,,-1,,,,,,
Pacific Northwest,Pacific Northwest,LOC,0.06250000,1.18750000,en,1.60000000,,-1,,,,,,
Newark,Newark,GPE,-0.46590909,1.01363636,en,1.60000000,4578943-5,2641731,X,53.06666600,-0.81666600,EUROPE,United Kingdom,NEU
Saudi Arabia,Saudi Arabia,GPE,0.06696429,0.60267857,en,1.60000000,4051788-3,102358,X,25.00000000,45.00000000,ASIA,Saudi Arabia,ARP
South Florida,South Florida,LOC,0.17500000,0.56458333,en,1.60000000,,-1,,,,,,
British Columbia,British Columbia,GPE,0.09375000,0.28125000,en,1.60000000,4069670-4,5909050,X,53.99983000,-125.00320000,NORTH-AMERICA,Canada,NWN
"East
","East
",LOC,-0.40625000,0.81250000,en,1.60000000,,-1,,,,,,
Central India,Central India,LOC,0.33296131,0.83705357,en,1.60000000,,-1,,,,,,
NY,NY,GPE,0.15868506,0.69512085,en,1.60000000,,-1,,,,,,
Canberra,Canberra,GPE,-0.25000000,0.25000000,en,1.60000000,4085133-3,2172517,X,-35.28345900,149.12807000,OCEANIA,Australia,SAU
Casablanca,Casablanca,GPE,0.33333333,1.91666667,en,1.60000000,4085164-3,2553604,X,33.58830900,-7.61137900,EUROPE-AFRICA,Morocco,MED
Scarface,Scarface,GPE,0.33333333,1.91666667,en,1.60000000,,-1,,,,,,
Conn.,Conn.,GPE,-0.17500000,1.35000000,en,1.50000000,,-1,,,,,,
New Orleans,New Orleans,GPE,0.11818182,1.31774892,en,1.40000000,,-1,,,,,,
Disney Springs,Disney Springs,GPE,0.25349650,0.65268065,en,1.30000000,,-1,,,,,,
Louisville,Louisville,GPE,-0.17948718,0.65384615,en,1.30000000,,-1,,,,,,
Gulf,Gulf,LOC,-0.32051282,0.66666667,en,1.30000000,,-1,,,,,,
Lohegaon,Lohegaon,GPE,0.41025641,0.67948718,en,1.30000000,,-1,,,,,,
Kansas City,Kansas City,GPE,0.28352203,1.07439782,en,1.30000000,,-1,,,,,,
Cabo San Lucas,Cabo San Lucas,GPE,0.07648601,0.36713287,en,1.30000000,,-1,,,,,,
Armenia,Armenia,GPE,0.00000000,0.00000000,en,1.30000000,4085931-9,174982,X,40.00000000,45.00000000,ASIA,Armenia,WCA
Santa Barbara,Santa Barbara,GPE,-0.11538462,0.60256410,en,1.30000000,,-1,,,,,,
Palestine,Palestine,GPE,0.10351648,0.47120879,en,1.30000000,,-1,,,,,,
Fiji,Fiji,GPE,0.20192308,0.84294872,en,1.30000000,4017063-9,2205218,X,-18.00000000,178.00000000,PACIFIC,Fiji,SPO
Vancouver city council,Vancouver city council,GPE,0.19580420,0.67832168,en,1.30000000,,-1,,,,,,
Chuphal et al.,Chuphal et al.,GPE,-0.14423077,0.91346154,en,1.30000000,,-1,,,,,,
Pennsylvania,Pennsylvania,GPE,0.41923077,0.87307692,en,1.30000000,4045103-3,6254927,X,40.27244900,-76.90567000,NORTH-AMERICA,United States,ENA
Ghaziabad,Ghaziabad,GPE,-0.03846154,0.30769231,en,1.30000000,4363209-9,1271308,X,28.66248900,77.43777000,ASIA,India,SAS
east coast,east coast,LOC,0.18269231,0.80769231,en,1.30000000,,-1,,,,,,
Cumberland,Cumberland,GPE,0.00000000,0.00000000,en,1.30000000,4090641-3,2651716,X,54.75000000,-3.00000000,EUROPE,United Kingdom,NEU
Milky Way,Milky Way,LOC,-0.01748252,0.44941725,en,1.30000000,,-1,,,,,,
Spokane,Spokane,GPE,0.58589744,1.06794872,en,1.30000000,,-1,,,,,,
Juneau,Juneau,GPE,0.00000000,0.00000000,en,1.30000000,,-1,,,,,,
the Greater Toronto Area,the Greater Toronto Area,GPE,0.64423077,0.85256410,en,1.30000000,,-1,,,,,,
St. Pauli,St. Pauli,GPE,-0.23076923,0.23076923,en,1.30000000,,-1,,,,,,
Cologne,Cologne,GPE,0.23076923,0.34615385,en,1.30000000,,-1,,,,,,
Anadolu,Anadolu,GPE,0.39102564,0.93589744,en,1.30000000,,-1,,,,,,
Floridas,Floridas,GPE,-0.03076923,0.42307692,en,1.30000000,,-1,,,,,,
Donegal,Donegal,GPE,0.49914530,0.90854701,en,1.30000000,,-1,,,,,,
Tuggeranong,Tuggeranong,GPE,0.00000000,0.00000000,en,1.30000000,,-1,,,,,,
the Pacific Northwest,the Pacific Northwest,LOC,0.00000000,0.00000000,en,1.30000000,,-1,,,,,,
Nashville,Nashville,GPE,0.18803419,0.91452991,en,1.30000000,,-1,,,,,,
Ecuador,Ecuador,GPE,-0.01282051,0.32051282,en,1.30000000,4129321-6,3658394,X,-2.00000000,-77.50000000,SOUTH-AMERICA,Ecuador,NWS
Rideau,Rideau,GPE,0.24358974,0.70512821,en,1.30000000,,-1,,,,,,
Meath,Meath,GPE,0.32307692,0.66153846,en,1.30000000,,-1,,,,,,
Maricopa County,Maricopa County,GPE,-0.02136752,0.78632479,en,1.30000000,,-1,,,,,,
New York Citys,New York Citys,GPE,0.03706294,0.68691309,en,1.30000000,,-1,,,,,,
Southern Ontario,Southern Ontario,LOC,-0.09615385,0.76923077,en,1.30000000,,-1,,,,,,
Northern Canada,Northern Canada,LOC,-0.15384615,0.73076923,en,1.30000000,,-1,,,,,,
Missouri,Missouri,GPE,0.32051282,0.98931624,en,1.30000000,,-1,,,,,,
Hannibal,Hannibal,GPE,0.32051282,0.98931624,en,1.30000000,,-1,,,,,,
New Zealand's,New Zealand's,GPE,0.16503497,0.60909091,en,1.30000000,,-1,,,,,,
Orlando,Orlando,GPE,0.06594794,0.86013986,en,1.30000000,,-1,,,,,,
CALIFORNIA,CALIFORNIA,GPE,0.00000000,0.00000000,en,1.30000000,,-1,,,,,,
S. et al,S. et al,GPE,-0.00881410,0.42067308,en,1.30000000,,-1,,,,,,
Kilkenny,Kilkenny,GPE,0.32307692,0.66153846,en,1.30000000,4265639-4,2963398,X,52.65417000,-7.25222000,EUROPE,Ireland,NEU
Atlantic City,Atlantic City,GPE,0.00000000,0.05128205,en,1.30000000,,-1,,,,,,
the North Atlantic,the North Atlantic,LOC,-0.16105769,1.08653846,en,1.30000000,,-1,,,,,,
the South Pacific,the South Pacific,LOC,-0.57692308,0.96153846,en,1.30000000,,-1,,,,,,
Peru,Peru,GPE,-0.01282051,0.32051282,en,1.30000000,4045312-1,3932488,X,-10.00000000,-76.00000000,SOUTH-AMERICA,Peru,NWS
Norway,Norway,GPE,-0.38461538,0.50000000,en,1.30000000,4042640-3,3144096,X,62.00000000,10.00000000,EUROPE,Norway,NEU
the Republic of Ireland,the Republic of Ireland,GPE,0.00000000,0.00000000,en,1.30000000,,-1,,,,,,
Kent,Kent,GPE,-0.30769231,0.76923077,en,1.30000000,4030253-2,3333158,X,51.16666600,0.66666600,EUROPE,United Kingdom,NEU
Launceston,Launceston,GPE,0.23076923,0.46153846,en,1.30000000,,-1,,,,,,
Eid al-Adha,Eid al-Adha,GPE,0.30769231,1.53846154,en,1.30000000,,-1,,,,,,
Grenoble,Grenoble,GPE,0.06944444,0.38888889,en,1.30000000,4021985-9,3014728,X,45.16667000,5.71666900,EUROPE,France,WCE
Goa,Goa,GPE,0.17692308,0.42307692,en,1.30000000,4021394-8,1271156,X,15.50195000,73.91008900,ASIA,India,SAS
the Atacama plains,the Atacama plains,LOC,-0.37179487,0.78632479,en,1.30000000,,-1,,,,,,
the Grand Canyon,the Grand Canyon,LOC,0.51282051,1.14529915,en,1.30000000,,-1,,,,,,
United Kingdom,United Kingdom,GPE,0.96153846,1.09615385,en,1.30000000,4022153-2,2635167,X,54.75844000,-2.69531000,EUROPE,United Kingdom,NEU
Earth Day,Earth Day,GPE,0.07692308,0.46153846,en,1.30000000,,-1,,,,,,
Charleston,Charleston,GPE,0.11072261,0.29428904,en,1.30000000,,-1,,,,,,
Western Sydney,Western Sydney,LOC,-0.20512821,0.37606838,en,1.30000000,,-1,,,,,,
Colombia,Colombia,GPE,0.21794872,0.74358974,en,1.30000000,4031812-6,3686110,X,4.00000000,-72.00000000,SOUTH-AMERICA,Colombia,NWS
Southeast Texas,Southeast Texas,LOC,0.16025641,0.51282051,en,1.30000000,,-1,,,,,,
Northern Territory,Northern Territory,LOC,0.00000000,0.05917160,en,1.30000000,,-1,,,,,,
Columbus,Columbus,GPE,0.03472222,0.71527778,en,1.20000000,,-1,,,,,,
West Virginia,West Virginia,GPE,-0.20000000,0.96388889,en,1.20000000,4119079-8,4826850,X,38.50037900,-80.50009000,NORTH-AMERICA,United States,ENA
Illinois,Illinois,GPE,-0.01388889,0.75462963,en,1.20000000,4109206-5,4896861,X,40.20000000,-89.25037000,NORTH-AMERICA,United States,ENA
Richmond,Richmond,GPE,-0.25000000,0.41666667,en,1.20000000,,-1,,,,,,
METROPLEX,METROPLEX,GPE,0.29166667,0.16666667,en,1.20000000,,-1,,,,,,
New Hampshire,New Hampshire,GPE,0.29220779,0.91450216,en,1.20000000,4042002-4,5090174,X,43.66702000,-71.49979900,NORTH-AMERICA,United States,ENA
Serbia,Serbia,GPE,0.09027778,0.59259259,en,1.20000000,4054598-2,6290252,X,44.81891900,20.45998000,EUROPE-AFRICA,Serbia,MED
Mass.,Mass.,GPE,0.29220779,0.91450216,en,1.20000000,,-1,,,,,,
DANVERS,DANVERS,GPE,0.29220779,0.91450216,en,1.20000000,,-1,,,,,,
Dal Lake,Dal Lake,LOC,0.10416667,0.75000000,en,1.20000000,,-1,,,,,,
Cornwall,Cornwall,GPE,0.01936027,0.50959596,en,1.20000000,4010579-9,2652355,X,50.41666600,-4.75000000,EUROPE,United Kingdom,NEU
DALLAS,DALLAS,GPE,0.29166667,0.16666667,en,1.20000000,,-1,,,,,,
Milwaukee,Milwaukee,GPE,-0.16666667,0.66666667,en,1.20000000,,-1,,,,,,
the Miami Heat,the Miami Heat,LOC,0.00000000,0.00000000,en,1.20000000,,-1,,,,,,
Ketchikan,Ketchikan,LOC,0.25000000,0.87500000,en,1.20000000,,-1,,,,,,
Thailand,Thailand,GPE,-0.20833333,0.41666667,en,1.20000000,4078228-1,1605651,X,15.00000000,100.00000000,ASIA,Thailand,SEA
Devon,Devon,GPE,0.01936027,0.50959596,en,1.20000000,4070441-5,2651292,X,50.75000000,-3.75000000,EUROPE,United Kingdom,NEU
Sri Lanka,Sri Lanka,GPE,-0.20833333,0.41666667,en,1.20000000,4009696-8,1227603,X,7.00000000,81.00000000,INDIAN,Sri Lanka,BOB
Poland,Poland,GPE,-0.05000000,1.07083333,en,1.20000000,,-1,,,,,,
Vital Arctic sea,Vital Arctic sea,LOC,0.11111111,1.00000000,en,1.20000000,,-1,,,,,,
Jaipur,Jaipur,GPE,0.25000000,0.41666667,en,1.20000000,4109106-1,1269515,X,26.91961900,75.78780900,ASIA,India,SAS
Alabama,Alabama,GPE,0.38739669,1.03374656,en,1.10000000,4084839-5,4829764,X,32.75041000,-86.75025900,NORTH-AMERICA,United States,ENA
Shanghai,Shanghai,GPE,0.00000000,0.00000000,en,1.10000000,4052066-3,1796236,X,31.22222000,121.45806000,ASIA,China,EAS
Moscow,Moscow,GPE,0.29090909,0.50909091,en,1.10000000,4074987-3,524901,X,55.75222200,37.61555500,EUROPE,Russia,WCE
Kabul,Kabul,GPE,-0.69264069,1.34199134,en,1.10000000,4029127-3,1138958,X,34.52812900,69.17233000,ASIA,Afghanistan,WCA
St. Louis,St. Louis,GPE,0.03434343,0.81212121,en,1.10000000,4118223-6,4407066,X,38.62727000,-90.19789000,NORTH-AMERICA,United States,CNA
the Atlantic Basin,the Atlantic Basin,LOC,0.72727273,1.36363636,en,1.10000000,,-1,,,,,,
Appalachia,Appalachia,LOC,0.00000000,0.09090909,en,1.10000000,,-1,,,,,,
Madagascar,Madagascar,GPE,0.90909091,0.90909091,en,1.10000000,4074425-5,1062947,X,-20.00000000,47.00000000,AFRICA,Madagascar,MDG
Cuba,Cuba,GPE,-0.26262626,0.77777778,en,1.10000000,,-1,,,,,,
Vail,Vail,GPE,0.31877214,0.99763872,en,1.10000000,,-1,,,,,,
Long Beach,Long Beach,GPE,-0.00909091,0.82424242,en,1.10000000,,-1,,,,,,
Iowa,Iowa,GPE,-0.15151515,0.68181818,en,1.10000000,4109226-0,4862182,X,42.70000000,-93.50048900,NORTH-AMERICA,United States,CNA
Chadster,Chadster,GPE,-0.28146853,0.96503497,en,1.10000000,,-1,,,,,,
Belém,Belém,GPE,0.45454545,0.45454545,en,1.10000000,,-1,,,,,,
A.L.,A.L.,GPE,0.00000000,0.27272727,en,1.10000000,,-1,,,,,,
Thamesmead,Thamesmead,GPE,0.00000000,0.00000000,en,1.10000000,,-1,,,,,,
Elkhart,Elkhart,GPE,0.21694215,0.87465565,en,1.10000000,,-1,,,,,,
Jollywood,Jollywood,GPE,0.59090909,0.90151515,en,1.10000000,,-1,,,,,,
Indiana,Indiana,GPE,0.21694215,0.87465565,en,1.10000000,4109219-3,4921868,X,40.20000000,-86.25027000,NORTH-AMERICA,United States,ENA
Light Ivory,Light Ivory,GPE,0.15909091,0.87500000,en,1.10000000,,-1,,,,,,
Lake Superior,Lake Superior,LOC,0.59090909,0.81818182,en,1.10000000,,-1,,,,,,
Leningrad,Leningrad,GPE,0.88636364,1.81818182,en,1.10000000,2018305-7,498817,X,59.89416600,30.26416600,EUROPE,Russia,NEU
the Cheshire Basin,the Cheshire Basin,LOC,0.00000000,0.72727273,en,1.10000000,,-1,,,,,,
Rimtang,Rimtang,GPE,0.00000000,0.00000000,en,1.10000000,,-1,,,,,,
Palm,Palm,GPE,0.45454545,0.60606061,en,1.10000000,,-1,,,,,,
KY,KY,GPE,0.00000000,0.54545455,en,1.10000000,,-1,,,,,,
Hong Kong's,Hong Kong's,GPE,0.27613636,1.14545455,en,1.10000000,,-1,,,,,,
Mokelumne River,Mokelumne River,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Charlotte,Charlotte,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
New York City Heatwave,New York City Heatwave,GPE,0.12045455,0.70151515,en,1.00000000,,-1,,,,,,
Rabbit Beach,Rabbit Beach,GPE,0.10000000,0.40000000,en,1.00000000,,-1,,,,,,
Parkland,Parkland,GPE,-0.05000000,0.20000000,en,1.00000000,,-1,,,,,,
U.S.A.,U.S.A.,GPE,0.12500000,0.16666667,en,1.00000000,,-1,,,,,,
Interlake,Interlake,LOC,-0.05000000,0.20000000,en,1.00000000,,-1,,,,,,
Naom,Naom,GPE,0.06666667,0.25000000,en,1.00000000,,-1,,,,,,
Iraq,Iraq,GPE,0.29166667,0.41666667,en,1.00000000,,-1,,,,,,
Brighton Beach,Brighton Beach,GPE,0.00000000,0.25000000,en,1.00000000,,-1,,,,,,
Crocs,Crocs,LOC,-0.40000000,0.95000000,en,1.00000000,,-1,,,,,,
Washington DC's,Washington DC's,GPE,-0.10000000,0.70000000,en,1.00000000,,-1,,,,,,
Mina,Mina,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
eastern England,eastern England,LOC,0.16666667,0.38333333,en,1.00000000,,-1,,,,,,
Lyon,Lyon,GPE,0.31055556,0.57444444,en,1.00000000,4036770-8,2996944,X,45.74846000,4.84670900,EUROPE,France,WCE
& India’s,& India’s,GPE,-0.20000000,0.40000000,en,1.00000000,,-1,,,,,,
Great Britain,Great Britain,GPE,0.32619048,0.73571429,en,1.00000000,4022153-2,2635167,X,54.75844000,-2.69531000,EUROPE,United Kingdom,NEU
the London Underground,the London Underground,LOC,0.32619048,0.73571429,en,1.00000000,,-1,,,,,,
F… The United Kingdom,F… The United Kingdom,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Br,Br,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Wyncote,Wyncote,GPE,0.25000000,0.50000000,en,1.00000000,,-1,,,,,,
Kildare,Kildare,GPE,0.08000000,0.27000000,en,1.00000000,,-1,,,,,,
UNITED STATES,UNITED STATES,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Laois,Laois,GPE,0.08000000,0.27000000,en,1.00000000,,-1,,,,,,
Makini,Makini,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Pacific Palisades,Pacific Palisades,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Western Europe's,Western Europe's,LOC,0.05000000,0.15000000,en,1.00000000,,-1,,,,,,
Twain Town,Twain Town,GPE,0.12500000,0.16666667,en,1.00000000,,-1,,,,,,
Northeastern U.S.,Northeastern U.S.,LOC,-0.17676768,0.56818182,en,1.00000000,,-1,,,,,,
Almeria,Almeria,GPE,-0.16666667,0.13333333,en,1.00000000,,-1,,,,,,
Alameda,Alameda,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
District,District,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
U.S.A,U.S.A,GPE,0.50000000,1.00000000,en,1.00000000,,-1,,,,,,
East Bay,East Bay,LOC,0.00000000,0.08333333,en,1.00000000,,-1,,,,,,
the East Bay,the East Bay,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
New York City’s,New York City’s,GPE,0.15568182,0.36477273,en,1.00000000,,-1,,,,,,
New York's,New York's,GPE,0.18270202,0.39419192,en,1.00000000,,-1,,,,,,
mid-Atlantic,mid-Atlantic,GPE,-0.01000000,0.58000000,en,1.00000000,,-1,,,,,,
Tipperary,Tipperary,GPE,0.34000000,0.59000000,en,1.00000000,,-1,,,,,,
Cardiff,Cardiff,GPE,0.17500000,0.72500000,en,1.00000000,4085151-5,2653822,X,51.47999900,-3.18000000,EUROPE,United Kingdom,NEU
Earths,Earths,GPE,0.05000000,0.25000000,en,1.00000000,,-1,,,,,,
shiel,shiel,GPE,0.00000000,0.05000000,en,1.00000000,,-1,,,,,,
Essex,Essex,GPE,0.25000000,0.30000000,en,1.00000000,,-1,,,,,,
NJ,NJ,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
FREMONT,FREMONT,GPE,0.00000000,0.11111111,en,1.00000000,,-1,,,,,,
"Shutterstock
Europe","Shutterstock
Europe",LOC,0.33333333,0.50000000,en,1.00000000,,-1,,,,,,
