,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Italy,Italy,GPE,-0.23148148,0.62500000,en,1.80000000,,-1,,,,,,
Shasta,Shasta,GPE,-0.09150327,0.16993464,en,1.70000000,,-1,,,,,,
Fla.,Fla.,GPE,0.19013666,0.64795009,en,1.70000000,,-1,,,,,,
tempe,tempe,GPE,-0.02450980,0.12254902,en,1.70000000,,-1,,,,,,
BC,BC,GPE,0.00000000,0.00000000,en,1.70000000,,-1,,,,,,
Brooklyn,Brooklyn,GPE,0.24688057,0.96345811,en,1.70000000,,-1,,,,,,
ORLANDO,ORLANDO,GPE,0.13970588,0.66911765,en,1.70000000,,-1,,,,,,
Fraser Coast,Fraser Coast,LOC,0.52941176,0.69281046,en,1.70000000,,-1,,,,,,
New Jersey,New Jersey,GPE,0.01193182,1.04393939,en,1.60000000,4042004-8,5101760,X,40.16705900,-74.49987000,NORTH-AMERICA,United States,ENA
Pacific Northwest,Pacific Northwest,LOC,0.06250000,1.18750000,en,1.60000000,,-1,,,,,,
Costa Rica,Costa Rica,GPE,0.48958333,1.41666667,en,1.60000000,4010618-4,3624060,X,10.00000000,-84.00000000,CENTRAL-AMERICA,Costa Rica,SCA
Benfica,Benfica,GPE,0.88541667,1.16145833,en,1.60000000,,-1,,,,,,
Atlanta,Atlanta,GPE,0.37144886,1.16524621,en,1.60000000,4086063-2,4180439,X,33.74888800,-84.38777700,NORTH-AMERICA,United States,ENA
Central India,Central India,LOC,0.33296131,0.83705357,en,1.60000000,,-1,,,,,,
Broncos,Broncos,LOC,-0.18541667,0.83125000,en,1.60000000,,-1,,,,,,
Venezuela,Venezuela,GPE,-0.01302083,1.11371528,en,1.60000000,4062512-6,3625428,X,8.00000000,-66.00000000,SOUTH-AMERICA,Venezuela,NSA
Belgium,Belgium,GPE,0.18229167,0.48437500,en,1.60000000,4005406-8,2802361,X,50.83332900,4.00000000,EUROPE,Belgium,WCE
Sweden,Sweden,GPE,-0.07812500,0.54687500,en,1.60000000,4077258-5,2661886,X,62.00000000,15.00000000,EUROPE,Sweden,NEU
Venus,Venus,LOC,0.02083333,0.09027778,en,1.60000000,,-1,,,,,,
"East
","East
",LOC,-0.40625000,0.81250000,en,1.60000000,,-1,,,,,,
WMO,WMO,LOC,0.41666667,0.93750000,en,1.60000000,,-1,,,,,,
Saudi Arabia,Saudi Arabia,GPE,0.06696429,0.60267857,en,1.60000000,4051788-3,102358,X,25.00000000,45.00000000,ASIA,Saudi Arabia,ARP
Calgary,Calgary,GPE,0.37500000,0.37500000,en,1.60000000,4085122-9,5913490,X,51.05000000,-114.08527700,NORTH-AMERICA,Canada,NWN
Canberra,Canberra,GPE,-0.25000000,0.25000000,en,1.60000000,4085133-3,2172517,X,-35.28345900,149.12807000,OCEANIA,Australia,SAU
Newark,Newark,GPE,-0.46590909,1.01363636,en,1.60000000,4578943-5,2641731,X,53.06666600,-0.81666600,EUROPE,United Kingdom,NEU
South Florida,South Florida,LOC,0.17500000,0.56458333,en,1.60000000,,-1,,,,,,
Scarface,Scarface,GPE,0.33333333,1.91666667,en,1.60000000,,-1,,,,,,
Casablanca,Casablanca,GPE,0.33333333,1.91666667,en,1.60000000,4085164-3,2553604,X,33.58830900,-7.61137900,EUROPE-AFRICA,Morocco,MED
Conn.,Conn.,GPE,-0.17500000,1.35000000,en,1.50000000,,-1,,,,,,
Boston,Boston,GPE,0.13333333,0.06666667,en,1.50000000,4007840-1,4930956,X,42.35833300,-71.05972200,NORTH-AMERICA,United States,ENA
New Orleans,New Orleans,GPE,0.11818182,1.31774892,en,1.40000000,,-1,,,,,,
Detroit,Detroit,GPE,0.32142857,1.03571429,en,1.40000000,4011559-8,4990729,X,42.33142900,-83.04574900,NORTH-AMERICA,United States,ENA
Louisville,Louisville,GPE,-0.17948718,0.65384615,en,1.30000000,,-1,,,,,,
Disney Springs,Disney Springs,GPE,0.25349650,0.65268065,en,1.30000000,,-1,,,,,,
S. et al,S. et al,GPE,-0.00881410,0.42067308,en,1.30000000,,-1,,,,,,
the Republic of Ireland,the Republic of Ireland,GPE,0.00000000,0.00000000,en,1.30000000,,-1,,,,,,
Colombia,Colombia,GPE,0.21794872,0.74358974,en,1.30000000,4031812-6,3686110,X,4.00000000,-72.00000000,SOUTH-AMERICA,Colombia,NWS
Armenia,Armenia,GPE,0.00000000,0.00000000,en,1.30000000,4085931-9,174982,X,40.00000000,45.00000000,ASIA,Armenia,WCA
Pennsylvania,Pennsylvania,GPE,0.41923077,0.87307692,en,1.30000000,4045103-3,6254927,X,40.27244900,-76.90567000,NORTH-AMERICA,United States,ENA
Eid al-Adha,Eid al-Adha,GPE,0.30769231,1.53846154,en,1.30000000,,-1,,,,,,
Ottawa,Ottawa,GPE,0.24358974,0.70512821,en,1.30000000,4122012-2,6094817,X,45.41111100,-75.69805500,NORTH-AMERICA,Canada,ENA
Rideau,Rideau,GPE,0.24358974,0.70512821,en,1.30000000,,-1,,,,,,
British Columbia,British Columbia,GPE,0.11538462,0.34615385,en,1.30000000,4069670-4,5909050,X,53.99983000,-125.00320000,NORTH-AMERICA,Canada,NWN
Kansas City,Kansas City,GPE,0.28352203,1.07439782,en,1.30000000,,-1,,,,,,
Ohio,Ohio,GPE,-0.10288785,0.56054131,en,1.30000000,,-1,,,,,,
the Pacific Northwest,the Pacific Northwest,LOC,0.00000000,0.00000000,en,1.30000000,,-1,,,,,,
CALIFORNIA,CALIFORNIA,GPE,0.00000000,0.00000000,en,1.30000000,,-1,,,,,,
Lohegaon,Lohegaon,GPE,0.41025641,0.67948718,en,1.30000000,,-1,,,,,,
Santa Barbara,Santa Barbara,GPE,-0.11538462,0.60256410,en,1.30000000,,-1,,,,,,
Palestine,Palestine,GPE,0.10351648,0.47120879,en,1.30000000,,-1,,,,,,
Fiji,Fiji,GPE,0.20192308,0.84294872,en,1.30000000,4017063-9,2205218,X,-18.00000000,178.00000000,PACIFIC,Fiji,SPO
the South Pacific,the South Pacific,LOC,-0.57692308,0.96153846,en,1.30000000,,-1,,,,,,
St. Pauli,St. Pauli,GPE,-0.23076923,0.23076923,en,1.30000000,,-1,,,,,,
Chuphal et al.,Chuphal et al.,GPE,-0.14423077,0.91346154,en,1.30000000,,-1,,,,,,
Argentina,Argentina,GPE,0.06707875,0.69276557,en,1.30000000,,-1,,,,,,
Cumberland,Cumberland,GPE,0.00000000,0.00000000,en,1.30000000,4090641-3,2651716,X,54.75000000,-3.00000000,EUROPE,United Kingdom,NEU
Tuggeranong,Tuggeranong,GPE,0.00000000,0.00000000,en,1.30000000,,-1,,,,,,
Virginia,Virginia,GPE,-0.04807692,0.76923077,en,1.30000000,4063592-2,6254928,X,37.54811900,-77.44674900,NORTH-AMERICA,United States,ENA
Launceston,Launceston,GPE,0.23076923,0.46153846,en,1.30000000,,-1,,,,,,
Western Sydney,Western Sydney,LOC,-0.20512821,0.37606838,en,1.30000000,,-1,,,,,,
Maricopa County,Maricopa County,GPE,-0.02136752,0.78632479,en,1.30000000,,-1,,,,,,
Southeast Texas,Southeast Texas,LOC,0.16025641,0.51282051,en,1.30000000,,-1,,,,,,
the Greater Toronto Area,the Greater Toronto Area,GPE,0.64423077,0.85256410,en,1.30000000,,-1,,,,,,
Earth Day,Earth Day,GPE,0.07692308,0.46153846,en,1.30000000,,-1,,,,,,
Floridas,Floridas,GPE,-0.03076923,0.42307692,en,1.30000000,,-1,,,,,,
Charleston,Charleston,GPE,0.11072261,0.29428904,en,1.30000000,,-1,,,,,,
Juneau,Juneau,GPE,0.00000000,0.00000000,en,1.30000000,,-1,,,,,,
Northern Territory,Northern Territory,LOC,0.00000000,0.05917160,en,1.30000000,,-1,,,,,,
Atlantic Ocean,Atlantic Ocean,LOC,-0.21794872,1.21794872,en,1.30000000,,-1,,,,,,
NY,NY,GPE,0.27222777,0.74014874,en,1.30000000,,-1,,,,,,
Milky Way,Milky Way,LOC,-0.01748252,0.44941725,en,1.30000000,,-1,,,,,,
Ghaziabad,Ghaziabad,GPE,-0.03846154,0.30769231,en,1.30000000,4363209-9,1271308,X,28.66248900,77.43777000,ASIA,India,SAS
Vancouver city council,Vancouver city council,GPE,0.19580420,0.67832168,en,1.30000000,,-1,,,,,,
Grenoble,Grenoble,GPE,0.06944444,0.38888889,en,1.30000000,4021985-9,3014728,X,45.16667000,5.71666900,EUROPE,France,WCE
the Atacama plains,the Atacama plains,LOC,-0.37179487,0.78632479,en,1.30000000,,-1,,,,,,
New Zealand's,New Zealand's,GPE,0.16503497,0.60909091,en,1.30000000,,-1,,,,,,
Northern Canada,Northern Canada,LOC,-0.15384615,0.73076923,en,1.30000000,,-1,,,,,,
Kent,Kent,GPE,-0.30769231,0.76923077,en,1.30000000,4030253-2,3333158,X,51.16666600,0.66666600,EUROPE,United Kingdom,NEU
Hannibal,Hannibal,GPE,0.32051282,0.98931624,en,1.30000000,,-1,,,,,,
the equatorial Pacific,the equatorial Pacific,LOC,0.03611111,0.43824786,en,1.30000000,,-1,,,,,,
Peru,Peru,GPE,-0.01282051,0.32051282,en,1.30000000,4045312-1,3932488,X,-10.00000000,-76.00000000,SOUTH-AMERICA,Peru,NWS
et al,et al,GPE,0.30769231,0.57692308,en,1.30000000,,-1,,,,,,
Missouri,Missouri,GPE,0.32051282,0.98931624,en,1.30000000,,-1,,,,,,
Ecuador,Ecuador,GPE,-0.01282051,0.32051282,en,1.30000000,4129321-6,3658394,X,-2.00000000,-77.50000000,SOUTH-AMERICA,Ecuador,NWS
Nevada,Nevada,GPE,-0.19230769,0.29487179,en,1.30000000,4041996-4,5509151,X,39.25021000,-116.75118900,NORTH-AMERICA,United States,WNA
east coast,east coast,LOC,0.18269231,0.80769231,en,1.30000000,,-1,,,,,,
Gulf,Gulf,LOC,-0.32051282,0.66666667,en,1.30000000,,-1,,,,,,
East Coast,East Coast,LOC,-0.19230769,1.30769231,en,1.30000000,,-1,,,,,,
Cabo San Lucas,Cabo San Lucas,GPE,0.07648601,0.36713287,en,1.30000000,,-1,,,,,,
the North Atlantic,the North Atlantic,LOC,-0.16105769,1.08653846,en,1.30000000,,-1,,,,,,
the Grand Canyon,the Grand Canyon,LOC,0.51282051,1.14529915,en,1.30000000,,-1,,,,,,
West Virginia,West Virginia,GPE,-0.20000000,0.96388889,en,1.20000000,4119079-8,4826850,X,38.50037900,-80.50009000,NORTH-AMERICA,United States,ENA
Illinois,Illinois,GPE,-0.01388889,0.75462963,en,1.20000000,4109206-5,4896861,X,40.20000000,-89.25037000,NORTH-AMERICA,United States,ENA
Richmond,Richmond,GPE,-0.25000000,0.41666667,en,1.20000000,,-1,,,,,,
Columbus,Columbus,GPE,0.03472222,0.71527778,en,1.20000000,,-1,,,,,,
Thailand,Thailand,GPE,-0.20833333,0.41666667,en,1.20000000,4078228-1,1605651,X,15.00000000,100.00000000,ASIA,Thailand,SEA
Milwaukee,Milwaukee,GPE,-0.16666667,0.66666667,en,1.20000000,,-1,,,,,,
Sri Lanka,Sri Lanka,GPE,-0.20833333,0.41666667,en,1.20000000,4009696-8,1227603,X,7.00000000,81.00000000,INDIAN,Sri Lanka,BOB
the Miami Heat,the Miami Heat,LOC,0.00000000,0.00000000,en,1.20000000,,-1,,,,,,
Ketchikan,Ketchikan,LOC,0.25000000,0.87500000,en,1.20000000,,-1,,,,,,
Vital Arctic sea,Vital Arctic sea,LOC,0.11111111,1.00000000,en,1.20000000,,-1,,,,,,
Serbia,Serbia,GPE,0.09027778,0.59259259,en,1.20000000,4054598-2,6290252,X,44.81891900,20.45998000,EUROPE-AFRICA,Serbia,MED
Alabama,Alabama,GPE,0.38739669,1.03374656,en,1.10000000,4084839-5,4829764,X,32.75041000,-86.75025900,NORTH-AMERICA,United States,ENA
Hong Kong's,Hong Kong's,GPE,0.27613636,1.14545455,en,1.10000000,,-1,,,,,,
Palm,Palm,GPE,0.45454545,0.60606061,en,1.10000000,,-1,,,,,,
KY,KY,GPE,0.00000000,0.54545455,en,1.10000000,,-1,,,,,,
Thamesmead,Thamesmead,GPE,0.00000000,0.00000000,en,1.10000000,,-1,,,,,,
Shanghai,Shanghai,GPE,0.00000000,0.00000000,en,1.10000000,4052066-3,1796236,X,31.22222000,121.45806000,ASIA,China,EAS
Light Ivory,Light Ivory,GPE,0.15909091,0.87500000,en,1.10000000,,-1,,,,,,
the Cheshire Basin,the Cheshire Basin,LOC,0.00000000,0.72727273,en,1.10000000,,-1,,,,,,
Lake Superior,Lake Superior,LOC,0.59090909,0.81818182,en,1.10000000,,-1,,,,,,
Leningrad,Leningrad,GPE,0.88636364,1.81818182,en,1.10000000,2018305-7,498817,X,59.89416600,30.26416600,EUROPE,Russia,NEU
Vail,Vail,GPE,0.31877214,0.99763872,en,1.10000000,,-1,,,,,,
Long Beach,Long Beach,GPE,-0.00909091,0.82424242,en,1.10000000,,-1,,,,,,
Rimtang,Rimtang,GPE,0.00000000,0.00000000,en,1.10000000,,-1,,,,,,
Appalachia,Appalachia,LOC,0.00000000,0.09090909,en,1.10000000,,-1,,,,,,
Moscow,Moscow,GPE,0.29090909,0.50909091,en,1.10000000,4074987-3,524901,X,55.75222200,37.61555500,EUROPE,Russia,WCE
Belém,Belém,GPE,0.45454545,0.45454545,en,1.10000000,,-1,,,,,,
Kabul,Kabul,GPE,-0.69264069,1.34199134,en,1.10000000,4029127-3,1138958,X,34.52812900,69.17233000,ASIA,Afghanistan,WCA
Indiana,Indiana,GPE,0.21694215,0.87465565,en,1.10000000,4109219-3,4921868,X,40.20000000,-86.25027000,NORTH-AMERICA,United States,ENA
Madagascar,Madagascar,GPE,0.90909091,0.90909091,en,1.10000000,4074425-5,1062947,X,-20.00000000,47.00000000,AFRICA,Madagascar,MDG
St. Louis,St. Louis,GPE,0.03434343,0.81212121,en,1.10000000,4118223-6,4407066,X,38.62727000,-90.19789000,NORTH-AMERICA,United States,CNA
the Atlantic Basin,the Atlantic Basin,LOC,0.72727273,1.36363636,en,1.10000000,,-1,,,,,,
Cuba,Cuba,GPE,-0.26262626,0.77777778,en,1.10000000,,-1,,,,,,
A.L.,A.L.,GPE,0.00000000,0.27272727,en,1.10000000,,-1,,,,,,
Jollywood,Jollywood,GPE,0.59090909,0.90151515,en,1.10000000,,-1,,,,,,
Elkhart,Elkhart,GPE,0.21694215,0.87465565,en,1.10000000,,-1,,,,,,
Iowa,Iowa,GPE,-0.15151515,0.68181818,en,1.10000000,4109226-0,4862182,X,42.70000000,-93.50048900,NORTH-AMERICA,United States,CNA
Chadster,Chadster,GPE,-0.28146853,0.96503497,en,1.10000000,,-1,,,,,,
GW,GW,LOC,0.16000000,0.54000000,en,1.00000000,,-1,,,,,,
Disney,Disney,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Oklahoma,Oklahoma,GPE,0.07708333,0.51666667,en,1.00000000,4102053-4,4544379,X,35.49208900,-97.50328000,NORTH-AMERICA,United States,CNA
ove…,ove…,GPE,0.01666667,0.55000000,en,1.00000000,,-1,,,,,,
southern sea,southern sea,LOC,0.00000000,0.25000000,en,1.00000000,,-1,,,,,,
Southcentral,Southcentral,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Surrey,Surrey,GPE,0.10000000,0.40000000,en,1.00000000,4118910-3,2636512,X,51.25000000,-0.33333300,EUROPE,United Kingdom,NEU
Vidarbha,Vidarbha,GPE,-0.06250000,0.18750000,en,1.00000000,,-1,,,,,,
accor,accor,GPE,-0.02633333,0.41633333,en,1.00000000,,-1,,,,,,
Pensacola Beach,Pensacola Beach,GPE,-0.05000000,0.15000000,en,1.00000000,,-1,,,,,,
CHARLOTTE,CHARLOTTE,GPE,0.50000000,1.00000000,en,1.00000000,,-1,,,,,,
Beaverbrook,Beaverbrook,GPE,0.10000000,0.40000000,en,1.00000000,,-1,,,,,,
itsummer,itsummer,GPE,-0.58750000,0.80000000,en,1.00000000,,-1,,,,,,
Akola,Akola,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
SC,SC,GPE,0.14393939,0.38257576,en,1.00000000,,-1,,,,,,
Philad,Philad,GPE,0.17539683,0.74444444,en,1.00000000,,-1,,,,,,
the Pacific Oppressive,the Pacific Oppressive,LOC,0.04694444,0.56972222,en,1.00000000,,-1,,,,,,
Hormuz,Hormuz,GPE,-0.00750000,0.22000000,en,1.00000000,,-1,,,,,,
North Yorks,North Yorks,GPE,0.42500000,0.53333333,en,1.00000000,,-1,,,,,,
East Pakistan,East Pakistan,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
the Antarctic Peninsula,the Antarctic Peninsula,LOC,0.03750000,0.38750000,en,1.00000000,,-1,,,,,,
Curacao,Curacao,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Alaskas,Alaskas,GPE,0.03750000,0.23333333,en,1.00000000,,-1,,,,,,
sal,sal,GPE,0.41666667,0.50000000,en,1.00000000,,-1,,,,,,
Nagpur,Nagpur,GPE,-0.06250000,0.18750000,en,1.00000000,4041149-7,1262180,X,21.14999900,79.09999900,ASIA,India,SAS
Bajto village,Bajto village,GPE,-0.03333333,0.13333333,en,1.00000000,,-1,,,,,,
Rudraprayag,Rudraprayag,GPE,-0.10000000,0.41250000,en,1.00000000,,-1,,,,,,
Ga.,Ga.,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
desi,desi,GPE,0.13636364,0.45454545,en,1.00000000,,-1,,,,,,
Surat,Surat,GPE,0.10000000,0.50000000,en,1.00000000,4058659-5,1255364,X,21.19583300,72.83027700,ASIA,India,SAS
the Islamic Republic,the Islamic Republic,GPE,0.03888889,0.27777778,en,1.00000000,,-1,,,,,,
North…,North…,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
the Western United States,the Western United States,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Trinity,Trinity,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
North Interior,North Interior,GPE,0.15000000,0.25000000,en,1.00000000,,-1,,,,,,
Koshi Province,Koshi Province,GPE,0.00000000,0.20000000,en,1.00000000,,-1,,,,,,
Belagavi,Belagavi,GPE,0.00000000,0.00000000,en,1.00000000,4613576-5,1276533,X,15.85211900,74.50446900,ASIA,India,SAS
Inwood,Inwood,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Papunya,Papunya,GPE,0.08333333,0.36666667,en,1.00000000,,-1,,,,,,
Desert Mexico,Desert Mexico,GPE,0.50000000,0.50000000,en,1.00000000,,-1,,,,,,
LAS VEGAS,LAS VEGAS,GPE,-0.29166667,0.54166667,en,1.00000000,,-1,,,,,,
"St. Paul, MN","St. Paul, MN",GPE,0.13636364,0.45454545,en,1.00000000,,-1,,,,,,
the North Atlantic Ocean,the North Atlantic Ocean,LOC,-0.06500000,0.19500000,en,1.00000000,,-1,,,,,,
Madhya Pradesh,Madhya Pradesh,GPE,0.10909091,0.46363636,en,1.00000000,4234626-5,1264542,X,23.50000000,78.50000000,ASIA,India,SAS
Northern California,Northern California,LOC,0.22500000,0.80000000,en,1.00000000,,-1,,,,,,
Northern California's,Northern California's,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
ATLANTA,ATLANTA,GPE,0.15250000,0.61416667,en,1.00000000,,-1,,,,,,
West Bengal,West Bengal,GPE,0.08000000,0.27000000,en,1.00000000,4079196-8,1252881,X,24.00000000,88.00000000,ASIA,India,SAS
Burnsall,Burnsall,GPE,0.42500000,0.53333333,en,1.00000000,,-1,,,,,,
Republic of Ireland,Republic of Ireland,GPE,0.00000000,0.00000000,en,1.00000000,4027667-3,2963597,X,53.00000000,-8.00000000,EUROPE,Ireland,NEU
Ridge reachi,Ridge reachi,GPE,0.20000000,0.31666667,en,1.00000000,,-1,,,,,,
West Asia,West Asia,LOC,0.13893939,0.50257576,en,1.00000000,,-1,,,,,,
Hong,Hong,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Central,Central,LOC,0.00000000,0.25000000,en,1.00000000,,-1,,,,,,
Jeremiyah Love,Jeremiyah Love,GPE,0.25000000,0.31111111,en,1.00000000,,-1,,,,,,
Devprayag,Devprayag,GPE,-0.10000000,0.41250000,en,1.00000000,,-1,,,,,,
Portugal,Portugal,GPE,0.01666667,0.14444444,en,1.00000000,4046843-4,2264397,X,39.50000000,-8.00000000,EUROPE-AFRICA,Portugal,MED
Congo,Congo,GPE,0.01666667,0.14444444,en,1.00000000,,-1,,,,,,
Paraguay,Paraguay,GPE,0.00000000,0.00000000,en,1.00000000,4044601-3,3437598,X,-22.99333000,-57.99638900,SOUTH-AMERICA,Paraguay,SES
AZ,AZ,GPE,0.13636364,0.45454545,en,1.00000000,,-1,,,,,,
Yerevan,Yerevan,GPE,0.00000000,0.00000000,en,1.00000000,4098059-5,616052,X,40.18110900,44.51360900,ASIA,Armenia,WCA
UP,UP,GPE,0.12500000,0.42500000,en,1.00000000,,-1,,,,,,
Ocean,Ocean,LOC,0.00000000,1.00000000,en,1.00000000,,-1,,,,,,
N.,N.,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
North-West India,North-West India,GPE,0.06190476,0.36428571,en,1.00000000,,-1,,,,,,
Uttarakhand,Uttarakhand,GPE,0.00000000,0.00000000,en,1.00000000,1358877971,1444366,X,30.25000000,79.25000000,ASIA,India,TIB
Diego Milito,Diego Milito,GPE,0.24000000,0.26666667,en,1.00000000,,-1,,,,,,
Tumakaru,Tumakaru,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Rayalaseema,Rayalaseema,GPE,0.30000000,0.42500000,en,1.00000000,,-1,,,,,,
Irving,Irving,GPE,0.02500000,0.31250000,en,1.00000000,,-1,,,,,,
Dunnick,Dunnick,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
the Lower East Side,the Lower East Side,LOC,-0.07777778,0.14444444,en,1.00000000,,-1,,,,,,
Seattle,Seattle,GPE,0.00000000,0.06666667,en,1.00000000,,-1,,,,,,
the East Bay,the East Bay,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Weather West,Weather West,LOC,0.36607143,0.72321429,en,1.00000000,,-1,,,,,,
Odi,Odi,GPE,0.06818182,0.22727273,en,1.00000000,,-1,,,,,,
Milan,Milan,GPE,-0.00166667,0.43083333,en,1.00000000,4037100-1,3173435,X,45.46426900,9.18951000,EUROPE,Italy,WCE
Cannes,Cannes,GPE,-0.00166667,0.43083333,en,1.00000000,4009413-3,3028808,X,43.55134900,7.01274900,EUROPE-AFRICA,France,MED
Sea,Sea,LOC,0.08333333,0.16666667,en,1.00000000,,-1,,,,,,
the Bank Holiday weekend,the Bank Holiday weekend,GPE,0.16818182,0.32727273,en,1.00000000,,-1,,,,,,
UNCASVILLE,UNCASVILLE,GPE,0.16875000,0.51250000,en,1.00000000,,-1,,,,,,
Midlands,Midlands,GPE,-0.05000000,0.20000000,en,1.00000000,,-1,,,,,,
Mohegan,Mohegan,GPE,0.16875000,0.51250000,en,1.00000000,,-1,,,,,,
Barcelona city,Barcelona city,GPE,0.11500000,0.55000000,en,1.00000000,,-1,,,,,,
Kathmandu,Kathmandu,GPE,0.15178571,0.62202381,en,1.00000000,4030036-5,1283240,X,27.70168900,85.32059900,ASIA,Nepal,TIB
San Antonio Spurs,San Antonio Spurs,GPE,-0.04242424,0.43636364,en,1.00000000,,-1,,,,,,
Heathrow,Heathrow,GPE,0.60000000,0.60000000,en,1.00000000,,-1,,,,,,
D.C.,D.C.,GPE,0.28333333,0.44444444,en,1.00000000,,-1,,,,,,
Maharashtras Vidarbha regi,Maharashtras Vidarbha regi,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Dindigul,Dindigul,GPE,0.21666667,0.41666667,en,1.00000000,4735945-6,1272543,X,10.36895900,77.98036000,ASIA,India,SAS
N2.5m,N2.5m,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Ipanema,Ipanema,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Breezy Point,Breezy Point,GPE,0.13000000,0.47000000,en,1.00000000,,-1,,,,,,
Vancouver,Vancouver,GPE,0.11818182,0.42727273,en,1.00000000,,-1,,,,,,
the Hudson Valley’s,the Hudson Valley’s,LOC,0.41250000,0.65000000,en,1.00000000,,-1,,,,,,
the Hudson Valley,the Hudson Valley,LOC,0.11212121,0.21818182,en,1.00000000,,-1,,,,,,
Beverly Hills,Beverly Hills,GPE,0.07222222,0.56851852,en,1.00000000,,-1,,,,,,
the Grand Canyon's Br,the Grand Canyon's Br,LOC,0.25000000,0.50000000,en,1.00000000,,-1,,,,,,
Lucknow,Lucknow,GPE,0.37777778,0.57777778,en,1.00000000,4111406-1,1264733,X,26.83927900,80.92313000,ASIA,India,SAS
Banda,Banda,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Northern Nigeria,Northern Nigeria,GPE,0.18750000,0.43750000,en,1.00000000,,-1,,,,,,
Kano State,Kano State,GPE,0.18750000,0.43750000,en,1.00000000,,-1,,,,,,
Porter Ranch,Porter Ranch,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Costa,Costa,LOC,0.30000000,0.33333333,en,1.00000000,,-1,,,,,,
Bexar County's,Bexar County's,GPE,0.00000000,0.06666667,en,1.00000000,,-1,,,,,,
revea,revea,GPE,0.02500000,0.10000000,en,1.00000000,,-1,,,,,,
Kolkata,Kolkata,GPE,-0.09090909,0.57613636,en,1.00000000,4029344-0,1275004,X,22.56262900,88.36303900,ASIA,India,SAS
Description Sea,Description Sea,LOC,0.08333333,0.16666667,en,1.00000000,,-1,,,,,,
the London Underground,the London Underground,LOC,0.32619048,0.73571429,en,1.00000000,,-1,,,,,,
Earths,Earths,GPE,0.05000000,0.25000000,en,1.00000000,,-1,,,,,,
St…,St…,GPE,0.10000000,0.40000000,en,1.00000000,,-1,,,,,,
Stirling,Stirling,GPE,0.12500000,0.45000000,en,1.00000000,4192040-5,2636910,X,56.11903000,-3.93682000,EUROPE,United Kingdom,NEU
Bracklinn Falls,Bracklinn Falls,GPE,0.12500000,0.45000000,en,1.00000000,,-1,,,,,,
Parkland,Parkland,GPE,-0.05000000,0.20000000,en,1.00000000,,-1,,,,,,
Interlake,Interlake,LOC,-0.05000000,0.20000000,en,1.00000000,,-1,,,,,,
East Bay,East Bay,LOC,0.00000000,0.08333333,en,1.00000000,,-1,,,,,,
Naom,Naom,GPE,0.06666667,0.25000000,en,1.00000000,,-1,,,,,,
District,District,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Brighton Beach,Brighton Beach,GPE,0.00000000,0.25000000,en,1.00000000,,-1,,,,,,
Crocs,Crocs,LOC,-0.40000000,0.95000000,en,1.00000000,,-1,,,,,,
Mina,Mina,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Great Britain,Great Britain,GPE,0.32619048,0.73571429,en,1.00000000,4022153-2,2635167,X,54.75844000,-2.69531000,EUROPE,United Kingdom,NEU
F… The United Kingdom,F… The United Kingdom,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
IRELAND,IRELAND,GPE,0.10000000,1.00000000,en,1.00000000,,-1,,,,,,
Br,Br,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Alameda,Alameda,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Mokelumne River,Mokelumne River,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
U.S.A,U.S.A,GPE,0.50000000,1.00000000,en,1.00000000,,-1,,,,,,
Western Europe's,Western Europe's,LOC,0.05000000,0.15000000,en,1.00000000,,-1,,,,,,
the Soviet Union,the Soviet Union,GPE,0.00000000,0.05555556,en,1.00000000,,-1,,,,,,
