,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Portugal,Portugal,GPE,-0.10185185,0.30246914,en,1.80000000,4046843-4,2264397,X,39.50000000,-8.00000000,EUROPE-AFRICA,Portugal,MED
Brussels,Brussels,GPE,0.13168724,0.56172840,en,1.80000000,4008460-7,2800866,X,50.85027700,4.34861100,EUROPE,Belgium,WCE
The National Oceanic,The National Oceanic,LOC,0.10317460,0.40211640,en,1.80000000,,-1,,,,,,
the Antarctic Peninsula,the Antarctic Peninsula,LOC,0.35416667,0.54861111,en,1.80000000,,-1,,,,,,
Southwestern United States,Southwestern United States,GPE,0.00000000,0.00000000,en,1.80000000,,-1,,,,,,
SYDNEY,SYDNEY,GPE,-0.24305556,0.30555556,en,1.80000000,,-1,,,,,,
Brisbane,Brisbane,GPE,0.00000000,0.55555556,en,1.80000000,4212528-5,2174003,X,-27.46793900,153.02808900,OCEANIA,Australia,EAU
Calif.,Calif.,GPE,0.17283951,0.38271605,en,1.80000000,,-1,,,,,,
North East Victoria,North East Victoria,GPE,-0.19444444,0.33333333,en,1.80000000,,-1,,,,,,
Hopetoun,Hopetoun,GPE,0.00000000,0.00000000,en,1.80000000,,-1,,,,,,
Sonoma,Sonoma,LOC,-0.03703704,0.13425926,en,1.80000000,,-1,,,,,,
Knoxville,Knoxville,GPE,0.00000000,0.00000000,en,1.80000000,,-1,,,,,,
the South Americ,the South Americ,LOC,-0.10185185,0.21388889,en,1.80000000,,-1,,,,,,
Seychelles,Seychelles,GPE,0.00000000,0.00000000,en,1.80000000,4054694-9,241170,X,-4.58333000,55.66667000,INDIAN,,EIO
Cambridge,Cambridge,GPE,0.33333333,0.33333333,en,1.80000000,4009351-7,2653941,X,52.20000000,0.11667000,EUROPE,United Kingdom,NEU
Dhaka,Dhaka,GPE,0.10390947,0.61728395,en,1.80000000,4230727-2,1185241,X,23.71039900,90.40743900,ASIA,Bangladesh,SAS
Prairies,Prairies,GPE,0.17708333,0.64004630,en,1.80000000,,-1,,,,,,
Balkans,Balkans,LOC,-0.11111111,0.22222222,en,1.80000000,,-1,,,,,,
Brighton,Brighton,GPE,0.02777778,0.36111111,en,1.80000000,4008266-0,2654710,X,50.82838000,-0.13947000,EUROPE,United Kingdom,NEU
Munnar,Munnar,GPE,0.08670034,0.25505051,en,1.80000000,,-1,,,,,,
Callander,Callander,GPE,0.12500000,0.47222222,en,1.80000000,,-1,,,,,,
US Southwest,US Southwest,LOC,0.00000000,0.00000000,en,1.80000000,,-1,,,,,,
Coral Reef,Coral Reef,LOC,-0.11111111,0.37037037,en,1.80000000,,-1,,,,,,
the Kashmir Valley,the Kashmir Valley,LOC,0.26851852,0.39814815,en,1.80000000,,-1,,,,,,
Beijing,Beijing,GPE,0.09465021,0.34876543,en,1.80000000,4075971-4,1816670,X,39.90750000,116.39722200,ASIA,China,EAS
the Czech Republic,the Czech Republic,GPE,0.00000000,0.09259259,en,1.80000000,,-1,,,,,,
Vidarbha,Vidarbha,GPE,0.00315657,0.23042929,en,1.80000000,,-1,,,,,,
Carolinas,Carolinas,GPE,0.10000000,0.16388889,en,1.80000000,,-1,,,,,,
Singapore,Singapore,GPE,0.13888889,0.18518519,en,1.80000000,4055089-8,1880251,X,1.36667000,103.79999900,ASIA,Singapore,SEA
East Antarctic,East Antarctic,LOC,0.28806584,0.58024691,en,1.80000000,,-1,,,,,,
Milan,Milan,GPE,-0.00092593,0.23935185,en,1.80000000,4037100-1,3173435,X,45.46426900,9.18951000,EUROPE,Italy,WCE
eastern seaboard,eastern seaboard,LOC,-0.06712963,0.76851852,en,1.80000000,,-1,,,,,,
Edinburgh,Edinburgh,GPE,0.08333333,0.25000000,en,1.80000000,4013557-3,2650225,X,55.95206000,-3.19648000,EUROPE,United Kingdom,NEU
the equatorial Pacific,the equatorial Pacific,LOC,0.21062092,0.77957516,en,1.70000000,,-1,,,,,,
BC,BC,GPE,0.00000000,0.00000000,en,1.70000000,,-1,,,,,,
Fraser Coast,Fraser Coast,LOC,0.52941176,0.69281046,en,1.70000000,,-1,,,,,,
ORO VALLEY,ORO VALLEY,GPE,-0.15686275,0.15686275,en,1.70000000,,-1,,,,,,
Austin,Austin,GPE,0.00000000,0.00000000,en,1.70000000,,-1,,,,,,
tempe,tempe,GPE,-0.02450980,0.12254902,en,1.70000000,,-1,,,,,,
Fla.,Fla.,GPE,0.19013666,0.64795009,en,1.70000000,,-1,,,,,,
Ariz.,Ariz.,GPE,-0.15686275,0.15686275,en,1.70000000,,-1,,,,,,
ORLANDO,ORLANDO,GPE,0.13970588,0.66911765,en,1.70000000,,-1,,,,,,
Shasta,Shasta,GPE,-0.09150327,0.16993464,en,1.70000000,,-1,,,,,,
Brooklyn,Brooklyn,GPE,0.24688057,0.96345811,en,1.70000000,,-1,,,,,,
DC,DC,GPE,0.00000000,0.06535948,en,1.70000000,,-1,,,,,,
Broncos,Broncos,LOC,-0.18541667,0.83125000,en,1.60000000,,-1,,,,,,
Calgary,Calgary,GPE,0.37500000,0.37500000,en,1.60000000,4085122-9,5913490,X,51.05000000,-114.08527700,NORTH-AMERICA,Canada,NWN
Costa Rica,Costa Rica,GPE,0.48958333,1.41666667,en,1.60000000,4010618-4,3624060,X,10.00000000,-84.00000000,CENTRAL-AMERICA,Costa Rica,SCA
WMO,WMO,LOC,0.41666667,0.93750000,en,1.60000000,,-1,,,,,,
Newark,Newark,GPE,-0.46590909,1.01363636,en,1.60000000,4578943-5,2641731,X,53.06666600,-0.81666600,EUROPE,United Kingdom,NEU
Pacific Northwest,Pacific Northwest,LOC,0.06250000,1.18750000,en,1.60000000,,-1,,,,,,
Nevada,Nevada,GPE,0.00000000,0.77083333,en,1.60000000,4041996-4,5509151,X,39.25021000,-116.75118900,NORTH-AMERICA,United States,WNA
Benfica,Benfica,GPE,0.88541667,1.16145833,en,1.60000000,,-1,,,,,,
Canberra,Canberra,GPE,-0.25000000,0.25000000,en,1.60000000,4085133-3,2172517,X,-35.28345900,149.12807000,OCEANIA,Australia,SAU
South Florida,South Florida,LOC,0.17500000,0.56458333,en,1.60000000,,-1,,,,,,
British Columbia,British Columbia,GPE,0.09375000,0.28125000,en,1.60000000,4069670-4,5909050,X,53.99983000,-125.00320000,NORTH-AMERICA,Canada,NWN
Venus,Venus,LOC,0.02083333,0.09027778,en,1.60000000,,-1,,,,,,
Central India,Central India,LOC,0.33296131,0.83705357,en,1.60000000,,-1,,,,,,
Saudi Arabia,Saudi Arabia,GPE,0.06696429,0.60267857,en,1.60000000,4051788-3,102358,X,25.00000000,45.00000000,ASIA,Saudi Arabia,ARP
Venezuela,Venezuela,GPE,-0.01302083,1.11371528,en,1.60000000,4062512-6,3625428,X,8.00000000,-66.00000000,SOUTH-AMERICA,Venezuela,NSA
"East
","East
",LOC,-0.40625000,0.81250000,en,1.60000000,,-1,,,,,,
Scarface,Scarface,GPE,0.33333333,1.91666667,en,1.60000000,,-1,,,,,,
Casablanca,Casablanca,GPE,0.33333333,1.91666667,en,1.60000000,4085164-3,2553604,X,33.58830900,-7.61137900,EUROPE-AFRICA,Morocco,MED
Conn.,Conn.,GPE,-0.17500000,1.35000000,en,1.50000000,,-1,,,,,,
Boston,Boston,GPE,0.13333333,0.06666667,en,1.50000000,4007840-1,4930956,X,42.35833300,-71.05972200,NORTH-AMERICA,United States,ENA
New Orleans,New Orleans,GPE,0.11818182,1.31774892,en,1.40000000,,-1,,,,,,
Detroit,Detroit,GPE,0.32142857,1.03571429,en,1.40000000,4011559-8,4990729,X,42.33142900,-83.04574900,NORTH-AMERICA,United States,ENA
Louisville,Louisville,GPE,-0.17948718,0.65384615,en,1.30000000,,-1,,,,,,
Disney Springs,Disney Springs,GPE,0.25349650,0.65268065,en,1.30000000,,-1,,,,,,
Kansas City,Kansas City,GPE,0.28352203,1.07439782,en,1.30000000,,-1,,,,,,
United Kingdom,United Kingdom,GPE,0.96153846,1.09615385,en,1.30000000,4022153-2,2635167,X,54.75844000,-2.69531000,EUROPE,United Kingdom,NEU
Pennsylvania,Pennsylvania,GPE,0.41923077,0.87307692,en,1.30000000,4045103-3,6254927,X,40.27244900,-76.90567000,NORTH-AMERICA,United States,ENA
the Pacific Northwest,the Pacific Northwest,LOC,0.00000000,0.00000000,en,1.30000000,,-1,,,,,,
Armenia,Armenia,GPE,0.00000000,0.00000000,en,1.30000000,4085931-9,174982,X,40.00000000,45.00000000,ASIA,Armenia,WCA
Launceston,Launceston,GPE,0.23076923,0.46153846,en,1.30000000,,-1,,,,,,
Juneau,Juneau,GPE,0.00000000,0.00000000,en,1.30000000,,-1,,,,,,
the South Pacific,the South Pacific,LOC,-0.57692308,0.96153846,en,1.30000000,,-1,,,,,,
Chuphal et al.,Chuphal et al.,GPE,-0.14423077,0.91346154,en,1.30000000,,-1,,,,,,
Ohio,Ohio,GPE,-0.10288785,0.56054131,en,1.30000000,,-1,,,,,,
Cabo San Lucas,Cabo San Lucas,GPE,0.07648601,0.36713287,en,1.30000000,,-1,,,,,,
Santa Barbara,Santa Barbara,GPE,-0.11538462,0.60256410,en,1.30000000,,-1,,,,,,
Palestine,Palestine,GPE,0.10351648,0.47120879,en,1.30000000,,-1,,,,,,
Fiji,Fiji,GPE,0.20192308,0.84294872,en,1.30000000,4017063-9,2205218,X,-18.00000000,178.00000000,PACIFIC,Fiji,SPO
Milky Way,Milky Way,LOC,-0.01748252,0.44941725,en,1.30000000,,-1,,,,,,
Vancouver city council,Vancouver city council,GPE,0.19580420,0.67832168,en,1.30000000,,-1,,,,,,
Ghaziabad,Ghaziabad,GPE,-0.03846154,0.30769231,en,1.30000000,4363209-9,1271308,X,28.66248900,77.43777000,ASIA,India,SAS
Atlantic Ocean,Atlantic Ocean,LOC,-0.21794872,1.21794872,en,1.30000000,,-1,,,,,,
Hannibal,Hannibal,GPE,0.32051282,0.98931624,en,1.30000000,,-1,,,,,,
Missouri,Missouri,GPE,0.32051282,0.98931624,en,1.30000000,,-1,,,,,,
Floridas,Floridas,GPE,-0.03076923,0.42307692,en,1.30000000,,-1,,,,,,
Western Sydney,Western Sydney,LOC,-0.20512821,0.37606838,en,1.30000000,,-1,,,,,,
Maricopa County,Maricopa County,GPE,-0.02136752,0.78632479,en,1.30000000,,-1,,,,,,
Southeast Texas,Southeast Texas,LOC,0.16025641,0.51282051,en,1.30000000,,-1,,,,,,
Ecuador,Ecuador,GPE,-0.01282051,0.32051282,en,1.30000000,4129321-6,3658394,X,-2.00000000,-77.50000000,SOUTH-AMERICA,Ecuador,NWS
St. Pauli,St. Pauli,GPE,-0.23076923,0.23076923,en,1.30000000,,-1,,,,,,
Peru,Peru,GPE,-0.01282051,0.32051282,en,1.30000000,4045312-1,3932488,X,-10.00000000,-76.00000000,SOUTH-AMERICA,Peru,NWS
Kent,Kent,GPE,-0.30769231,0.76923077,en,1.30000000,4030253-2,3333158,X,51.16666600,0.66666600,EUROPE,United Kingdom,NEU
NY,NY,GPE,0.27222777,0.74014874,en,1.30000000,,-1,,,,,,
Eid al-Adha,Eid al-Adha,GPE,0.30769231,1.53846154,en,1.30000000,,-1,,,,,,
Tuggeranong,Tuggeranong,GPE,0.00000000,0.00000000,en,1.30000000,,-1,,,,,,
the Republic of Ireland,the Republic of Ireland,GPE,0.00000000,0.00000000,en,1.30000000,,-1,,,,,,
Virginia,Virginia,GPE,-0.04807692,0.76923077,en,1.30000000,4063592-2,6254928,X,37.54811900,-77.44674900,NORTH-AMERICA,United States,ENA
the Grand Canyon,the Grand Canyon,LOC,0.51282051,1.14529915,en,1.30000000,,-1,,,,,,
Southern Ontario,Southern Ontario,LOC,-0.09615385,0.76923077,en,1.30000000,,-1,,,,,,
Charleston,Charleston,GPE,0.11072261,0.29428904,en,1.30000000,,-1,,,,,,
Northern Territory,Northern Territory,LOC,0.00000000,0.05917160,en,1.30000000,,-1,,,,,,
Gulf,Gulf,LOC,-0.32051282,0.66666667,en,1.30000000,,-1,,,,,,
Earth Day,Earth Day,GPE,0.07692308,0.46153846,en,1.30000000,,-1,,,,,,
Argentina,Argentina,GPE,0.06707875,0.69276557,en,1.30000000,,-1,,,,,,
S. et al,S. et al,GPE,-0.00881410,0.42067308,en,1.30000000,,-1,,,,,,
CALIFORNIA,CALIFORNIA,GPE,0.00000000,0.00000000,en,1.30000000,,-1,,,,,,
Spokane,Spokane,GPE,0.58589744,1.06794872,en,1.30000000,,-1,,,,,,
Cumberland,Cumberland,GPE,0.00000000,0.00000000,en,1.30000000,4090641-3,2651716,X,54.75000000,-3.00000000,EUROPE,United Kingdom,NEU
the Greater Toronto Area,the Greater Toronto Area,GPE,0.64423077,0.85256410,en,1.30000000,,-1,,,,,,
Cologne,Cologne,GPE,0.23076923,0.34615385,en,1.30000000,,-1,,,,,,
Northern Canada,Northern Canada,LOC,-0.15384615,0.73076923,en,1.30000000,,-1,,,,,,
the North Atlantic,the North Atlantic,LOC,-0.16105769,1.08653846,en,1.30000000,,-1,,,,,,
New Zealand's,New Zealand's,GPE,0.16503497,0.60909091,en,1.30000000,,-1,,,,,,
the Atacama plains,the Atacama plains,LOC,-0.37179487,0.78632479,en,1.30000000,,-1,,,,,,
Grenoble,Grenoble,GPE,0.06944444,0.38888889,en,1.30000000,4021985-9,3014728,X,45.16667000,5.71666900,EUROPE,France,WCE
Europes,Europes,LOC,0.43750000,0.75961538,en,1.30000000,,-1,,,,,,
east coast,east coast,LOC,0.18269231,0.80769231,en,1.30000000,,-1,,,,,,
Lohegaon,Lohegaon,GPE,0.41025641,0.67948718,en,1.30000000,,-1,,,,,,
Ottawa,Ottawa,GPE,0.24358974,0.70512821,en,1.30000000,4122012-2,6094817,X,45.41111100,-75.69805500,NORTH-AMERICA,Canada,ENA
Nashville,Nashville,GPE,0.18803419,0.91452991,en,1.30000000,,-1,,,,,,
Rideau,Rideau,GPE,0.24358974,0.70512821,en,1.30000000,,-1,,,,,,
Ontario,Ontario,GPE,-0.20405983,1.26495726,en,1.30000000,4102089-3,6093943,X,49.25014000,-84.49983000,NORTH-AMERICA,Canada,ENA
Colombia,Colombia,GPE,0.21794872,0.74358974,en,1.30000000,4031812-6,3686110,X,4.00000000,-72.00000000,SOUTH-AMERICA,Colombia,NWS
Illinois,Illinois,GPE,-0.01388889,0.75462963,en,1.20000000,4109206-5,4896861,X,40.20000000,-89.25037000,NORTH-AMERICA,United States,ENA
West Virginia,West Virginia,GPE,-0.20000000,0.96388889,en,1.20000000,4119079-8,4826850,X,38.50037900,-80.50009000,NORTH-AMERICA,United States,ENA
Richmond,Richmond,GPE,-0.25000000,0.41666667,en,1.20000000,,-1,,,,,,
Columbus,Columbus,GPE,0.03472222,0.71527778,en,1.20000000,,-1,,,,,,
the Miami Heat,the Miami Heat,LOC,0.00000000,0.00000000,en,1.20000000,,-1,,,,,,
Thailand,Thailand,GPE,-0.20833333,0.41666667,en,1.20000000,4078228-1,1605651,X,15.00000000,100.00000000,ASIA,Thailand,SEA
Cornwall,Cornwall,GPE,0.01936027,0.50959596,en,1.20000000,4010579-9,2652355,X,50.41666600,-4.75000000,EUROPE,United Kingdom,NEU
Devon,Devon,GPE,0.01936027,0.50959596,en,1.20000000,4070441-5,2651292,X,50.75000000,-3.75000000,EUROPE,United Kingdom,NEU
Poland,Poland,GPE,-0.05000000,1.07083333,en,1.20000000,,-1,,,,,,
Mass.,Mass.,GPE,0.29220779,0.91450216,en,1.20000000,,-1,,,,,,
New Hampshire,New Hampshire,GPE,0.29220779,0.91450216,en,1.20000000,4042002-4,5090174,X,43.66702000,-71.49979900,NORTH-AMERICA,United States,ENA
DANVERS,DANVERS,GPE,0.29220779,0.91450216,en,1.20000000,,-1,,,,,,
Ketchikan,Ketchikan,LOC,0.25000000,0.87500000,en,1.20000000,,-1,,,,,,
Vital Arctic sea,Vital Arctic sea,LOC,0.11111111,1.00000000,en,1.20000000,,-1,,,,,,
METROPLEX,METROPLEX,GPE,0.29166667,0.16666667,en,1.20000000,,-1,,,,,,
DALLAS,DALLAS,GPE,0.29166667,0.16666667,en,1.20000000,,-1,,,,,,
Dal Lake,Dal Lake,LOC,0.10416667,0.75000000,en,1.20000000,,-1,,,,,,
Milwaukee,Milwaukee,GPE,-0.16666667,0.66666667,en,1.20000000,,-1,,,,,,
Serbia,Serbia,GPE,0.09027778,0.59259259,en,1.20000000,4054598-2,6290252,X,44.81891900,20.45998000,EUROPE-AFRICA,Serbia,MED
Sri Lanka,Sri Lanka,GPE,-0.20833333,0.41666667,en,1.20000000,4009696-8,1227603,X,7.00000000,81.00000000,INDIAN,Sri Lanka,BOB
Belém,Belém,GPE,0.45454545,0.45454545,en,1.10000000,,-1,,,,,,
the Atlantic Basin,the Atlantic Basin,LOC,0.72727273,1.36363636,en,1.10000000,,-1,,,,,,
Madagascar,Madagascar,GPE,0.90909091,0.90909091,en,1.10000000,4074425-5,1062947,X,-20.00000000,47.00000000,AFRICA,Madagascar,MDG
Jollywood,Jollywood,GPE,0.59090909,0.90151515,en,1.10000000,,-1,,,,,,
Appalachia,Appalachia,LOC,0.00000000,0.09090909,en,1.10000000,,-1,,,,,,
Rimtang,Rimtang,GPE,0.00000000,0.00000000,en,1.10000000,,-1,,,,,,
Kabul,Kabul,GPE,-0.69264069,1.34199134,en,1.10000000,4029127-3,1138958,X,34.52812900,69.17233000,ASIA,Afghanistan,WCA
Hong Kong's,Hong Kong's,GPE,0.27613636,1.14545455,en,1.10000000,,-1,,,,,,
the Cheshire Basin,the Cheshire Basin,LOC,0.00000000,0.72727273,en,1.10000000,,-1,,,,,,
Indiana,Indiana,GPE,0.21694215,0.87465565,en,1.10000000,4109219-3,4921868,X,40.20000000,-86.25027000,NORTH-AMERICA,United States,ENA
Lake Superior,Lake Superior,LOC,0.59090909,0.81818182,en,1.10000000,,-1,,,,,,
Elkhart,Elkhart,GPE,0.21694215,0.87465565,en,1.10000000,,-1,,,,,,
Alabama,Alabama,GPE,0.38739669,1.03374656,en,1.10000000,4084839-5,4829764,X,32.75041000,-86.75025900,NORTH-AMERICA,United States,ENA
KY,KY,GPE,0.00000000,0.54545455,en,1.10000000,,-1,,,,,,
Leningrad,Leningrad,GPE,0.88636364,1.81818182,en,1.10000000,2018305-7,498817,X,59.89416600,30.26416600,EUROPE,Russia,NEU
St. Louis,St. Louis,GPE,0.03434343,0.81212121,en,1.10000000,4118223-6,4407066,X,38.62727000,-90.19789000,NORTH-AMERICA,United States,CNA
Long Beach,Long Beach,GPE,-0.00909091,0.82424242,en,1.10000000,,-1,,,,,,
Cuba,Cuba,GPE,-0.26262626,0.77777778,en,1.10000000,,-1,,,,,,
Iowa,Iowa,GPE,-0.15151515,0.68181818,en,1.10000000,4109226-0,4862182,X,42.70000000,-93.50048900,NORTH-AMERICA,United States,CNA
Vail,Vail,GPE,0.31877214,0.99763872,en,1.10000000,,-1,,,,,,
Moscow,Moscow,GPE,0.29090909,0.50909091,en,1.10000000,4074987-3,524901,X,55.75222200,37.61555500,EUROPE,Russia,WCE
Shanghai,Shanghai,GPE,0.00000000,0.00000000,en,1.10000000,4052066-3,1796236,X,31.22222000,121.45806000,ASIA,China,EAS
A.L.,A.L.,GPE,0.00000000,0.27272727,en,1.10000000,,-1,,,,,,
Palm,Palm,GPE,0.45454545,0.60606061,en,1.10000000,,-1,,,,,,
Thamesmead,Thamesmead,GPE,0.00000000,0.00000000,en,1.10000000,,-1,,,,,,
Chadster,Chadster,GPE,-0.28146853,0.96503497,en,1.10000000,,-1,,,,,,
Light Ivory,Light Ivory,GPE,0.15909091,0.87500000,en,1.10000000,,-1,,,,,,
monsoon,monsoon,LOC,-0.25000000,1.00000000,en,1.00000000,,-1,,,,,,
Kathmandu,Kathmandu,GPE,0.15178571,0.62202381,en,1.00000000,4030036-5,1283240,X,27.70168900,85.32059900,ASIA,Nepal,TIB
Avalon,Avalon,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Cannes,Cannes,GPE,-0.00166667,0.43083333,en,1.00000000,4009413-3,3028808,X,43.55134900,7.01274900,EUROPE-AFRICA,France,MED
Attara,Attara,GPE,0.50000000,0.50000000,en,1.00000000,,-1,,,,,,
Waterford,Waterford,GPE,0.00000000,0.00000000,en,1.00000000,4471434-8,2960992,X,52.25833000,-7.11193900,EUROPE,Ireland,NEU
South Texas,South Texas,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Bermuda,Bermuda,LOC,0.18222222,0.41777778,en,1.00000000,4005759-8,3573345,X,32.33332900,-64.75000000,ATLANTIC,,NAO
Allstate,Allstate,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
butte,butte,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
the Bank Holiday weekend,the Bank Holiday weekend,GPE,0.16818182,0.32727273,en,1.00000000,,-1,,,,,,
the Southern Ocean,the Southern Ocean,LOC,0.12142857,0.37857143,en,1.00000000,,-1,,,,,,
Greater Toronto Area,Greater Toronto Area,LOC,0.33750000,0.60833333,en,1.00000000,,-1,,,,,,
South Wales,South Wales,GPE,0.04924242,0.63636364,en,1.00000000,,-1,,,,,,
Midlands,Midlands,GPE,-0.05000000,0.20000000,en,1.00000000,,-1,,,,,,
Jaisalmer,Jaisalmer,GPE,0.10833333,0.63333333,en,1.00000000,,-1,,,,,,
Lahaska,Lahaska,GPE,0.04500000,0.63500000,en,1.00000000,,-1,,,,,,
the Indian Ocean,the Indian Ocean,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
26C sunshine,26C sunshine,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Caribbean Sea,Caribbean Sea,LOC,-0.16666667,0.16666667,en,1.00000000,,-1,,,,,,
the Pacific Oppressive,the Pacific Oppressive,LOC,0.04694444,0.56972222,en,1.00000000,,-1,,,,,,
the north Pacific,the north Pacific,LOC,0.25000000,0.85000000,en,1.00000000,,-1,,,,,,
Odi,Odi,GPE,0.06818182,0.22727273,en,1.00000000,,-1,,,,,,
Qingdao,Qingdao,GPE,-0.03333333,0.21428571,en,1.00000000,4061118-8,1797929,X,36.09861000,120.37193900,ASIA,China,EAS
the South Pole's,the South Pole's,LOC,0.12500000,0.57500000,en,1.00000000,,-1,,,,,,
Cybertruck,Cybertruck,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Earth System (DOMES,Earth System (DOMES,LOC,-0.03333333,0.21428571,en,1.00000000,,-1,,,,,,
del… New Delhi,del… New Delhi,GPE,0.00568182,0.72727273,en,1.00000000,,-1,,,,,,
Marseille,Marseille,GPE,0.50000000,0.50000000,en,1.00000000,4037694-1,2995469,X,43.29695000,5.38107000,EUROPE-AFRICA,France,MED
This California City,This California City,GPE,0.37500000,0.50000000,en,1.00000000,,-1,,,,,,
Berkeley,Berkeley,GPE,0.20000000,0.30000000,en,1.00000000,,-1,,,,,,
IRVING,IRVING,GPE,0.04318182,0.42727273,en,1.00000000,,-1,,,,,,
revea,revea,GPE,0.02500000,0.10000000,en,1.00000000,,-1,,,,,,
Kodaikanal,Kodaikanal,GPE,0.15606061,0.45909091,en,1.00000000,,-1,,,,,,
Deep Ocean Multi,Deep Ocean Multi,LOC,-0.03333333,0.21428571,en,1.00000000,,-1,,,,,,
Deep Ocean Has Been Heating Up,Deep Ocean Has Been Heating Up,LOC,0.16875000,0.54375000,en,1.00000000,,-1,,,,,,
New Orleans Saints,New Orleans Saints,LOC,0.06818182,0.22727273,en,1.00000000,,-1,,,,,,
Geelong,Geelong,GPE,0.00000000,0.00000000,en,1.00000000,4363599-4,2165798,X,-38.14710900,144.36069000,OCEANIA,Australia,SAU
Porter Ranch,Porter Ranch,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Heathrow,Heathrow,GPE,0.60000000,0.60000000,en,1.00000000,,-1,,,,,,
Patagonia,Patagonia,GPE,0.06220238,0.53392857,en,1.00000000,,-1,,,,,,
Costa,Costa,LOC,0.30000000,0.33333333,en,1.00000000,,-1,,,,,,
Pacific Palisades,Pacific Palisades,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Vancouver,Vancouver,GPE,0.11818182,0.42727273,en,1.00000000,,-1,,,,,,
Correntina,Correntina,GPE,0.00000000,0.12500000,en,1.00000000,,-1,,,,,,
Southeast Asia,Southeast Asia,LOC,0.06534091,0.43863636,en,1.00000000,,-1,,,,,,
Abilene,Abilene,GPE,-0.10000000,0.10000000,en,1.00000000,,-1,,,,,,
the Hudson Valley’s,the Hudson Valley’s,LOC,0.41250000,0.65000000,en,1.00000000,,-1,,,,,,
Attica,Attica,GPE,0.05100000,0.32400000,en,1.00000000,,-1,,,,,,
Vienna,Vienna,GPE,0.00000000,0.00000000,en,1.00000000,4066009-6,2761367,X,48.20819900,16.37169000,EUROPE,Austria,WCE
the Hudson Valley,the Hudson Valley,LOC,0.11212121,0.21818182,en,1.00000000,,-1,,,,,,
the Sunset Strip,the Sunset Strip,LOC,-0.04242424,0.53636364,en,1.00000000,,-1,,,,,,
Alibaba,Alibaba,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Nigerias,Nigerias,GPE,-0.06666667,0.60000000,en,1.00000000,,-1,,,,,,
Lucknow,Lucknow,GPE,0.37777778,0.57777778,en,1.00000000,4111406-1,1264733,X,26.83927900,80.92313000,ASIA,India,SAS
Immokalee,Immokalee,GPE,0.17142857,0.55714286,en,1.00000000,,-1,,,,,,
Banda,Banda,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Northern Nigeria,Northern Nigeria,GPE,0.18750000,0.43750000,en,1.00000000,,-1,,,,,,
proprietar,proprietar,GPE,0.60000000,0.60000000,en,1.00000000,,-1,,,,,,
Yorkshire Water,Yorkshire Water,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
La Jolla,La Jolla,GPE,-0.12500000,0.20000000,en,1.00000000,,-1,,,,,,
St. Louis',St. Louis',GPE,-0.03888889,0.66666667,en,1.00000000,,-1,,,,,,
STAMFORD,STAMFORD,GPE,-0.30000000,0.50000000,en,1.00000000,,-1,,,,,,
Kentucky,Kentucky,GPE,0.05000000,0.30000000,en,1.00000000,4097823-0,6254925,X,38.20042000,-84.87761900,NORTH-AMERICA,United States,ENA
Kano State,Kano State,GPE,0.18750000,0.43750000,en,1.00000000,,-1,,,,,,
Frisco,Frisco,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
SAN FRANCISCO,SAN FRANCISCO,GPE,-0.05000000,0.10000000,en,1.00000000,,-1,,,,,,
the San Francisco Bay,the San Francisco Bay,LOC,-0.05000000,0.10000000,en,1.00000000,,-1,,,,,,
B.C.s South Coast,B.C.s South Coast,LOC,0.60000000,0.60000000,en,1.00000000,,-1,,,,,,
Bangalore,Bangalore,GPE,0.43333333,0.83333333,en,1.00000000,4004431-2,1277333,X,12.97194000,77.59368900,ASIA,India,SAS
NEW DELHI,NEW DELHI,GPE,0.18831169,0.43722944,en,1.00000000,,-1,,,,,,
the Northwest US,the Northwest US,LOC,0.00000000,0.70000000,en,1.00000000,,-1,,,,,,
D.C.,D.C.,GPE,0.28333333,0.44444444,en,1.00000000,,-1,,,,,,
Kaushambi,Kaushambi,GPE,-0.05000000,0.40000000,en,1.00000000,,-1,,,,,,
Microplastic,Microplastic,LOC,0.10795455,0.43623737,en,1.00000000,,-1,,,,,,
Maharashtras Vidarbha regi,Maharashtras Vidarbha regi,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
UNITED STATES,UNITED STATES,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Ipanema,Ipanema,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Mistral AI,Mistral AI,GPE,0.50000000,0.75000000,en,1.00000000,,-1,,,,,,
