,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
St. Louis,St. Louis,GPE,0.03434343,0.81212121,en,1.10000000,4118223-6,4407066,X,38.62727000,-90.19789000,NORTH-AMERICA,United States,CNA
Rimtang,Rimtang,GPE,0.00000000,0.00000000,en,1.10000000,,-1,,,,,,
KY,KY,GPE,0.00000000,0.54545455,en,1.10000000,,-1,,,,,,
Cuba,Cuba,GPE,-0.26262626,0.77777778,en,1.10000000,,-1,,,,,,
Elkhart,Elkhart,GPE,0.21694215,0.87465565,en,1.10000000,,-1,,,,,,
Iowa,Iowa,GPE,-0.15151515,0.68181818,en,1.10000000,4109226-0,4862182,X,42.70000000,-93.50048900,NORTH-AMERICA,United States,CNA
Belém,Belém,GPE,0.45454545,0.45454545,en,1.10000000,,-1,,,,,,
Charleston,Charleston,GPE,0.00000000,0.00000000,en,1.10000000,,-1,,,,,,
Hong Kong's,Hong Kong's,GPE,0.27613636,1.14545455,en,1.10000000,,-1,,,,,,
Vail,Vail,GPE,0.31877214,0.99763872,en,1.10000000,,-1,,,,,,
Leningrad,Leningrad,GPE,0.88636364,1.81818182,en,1.10000000,2018305-7,498817,X,59.89416600,30.26416600,EUROPE,Russia,NEU
Appalachia,Appalachia,LOC,0.00000000,0.09090909,en,1.10000000,,-1,,,,,,
Thamesmead,Thamesmead,GPE,0.00000000,0.00000000,en,1.10000000,,-1,,,,,,
Conn.,Conn.,GPE,-0.54545455,0.90909091,en,1.10000000,,-1,,,,,,
Kabul,Kabul,GPE,-0.69264069,1.34199134,en,1.10000000,4029127-3,1138958,X,34.52812900,69.17233000,ASIA,Afghanistan,WCA
Moscow,Moscow,GPE,0.29090909,0.50909091,en,1.10000000,4074987-3,524901,X,55.75222200,37.61555500,EUROPE,Russia,WCE
Long Beach,Long Beach,GPE,-0.00909091,0.82424242,en,1.10000000,,-1,,,,,,
Lake Superior,Lake Superior,LOC,0.59090909,0.81818182,en,1.10000000,,-1,,,,,,
Palm,Palm,GPE,0.45454545,0.60606061,en,1.10000000,,-1,,,,,,
Alabama,Alabama,GPE,0.38739669,1.03374656,en,1.10000000,4084839-5,4829764,X,32.75041000,-86.75025900,NORTH-AMERICA,United States,ENA
Light Ivory,Light Ivory,GPE,0.15909091,0.87500000,en,1.10000000,,-1,,,,,,
Chadster,Chadster,GPE,-0.28146853,0.96503497,en,1.10000000,,-1,,,,,,
A.L.,A.L.,GPE,0.00000000,0.27272727,en,1.10000000,,-1,,,,,,
Asia,Asia,LOC,0.00000000,0.00000000,en,1.10000000,,-1,,,,,,
Croatia,Croatia,GPE,0.25454545,0.32727273,en,1.10000000,4073841-3,3202326,X,45.16667000,15.50000000,EUROPE,Croatia,WCE
the Atlantic Basin,the Atlantic Basin,LOC,0.72727273,1.36363636,en,1.10000000,,-1,,,,,,
Austin,Austin,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Capitol Hill,Capitol Hill,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
the Coachella Valley,the Coachella Valley,LOC,-0.03333333,0.50000000,en,1.00000000,,-1,,,,,,
Eureka,Eureka,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
The Mojave Desert,The Mojave Desert,LOC,-0.03333333,0.50000000,en,1.00000000,,-1,,,,,,
Switzerland,Switzerland,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Cambridge,Cambridge,GPE,0.00000000,0.00000000,en,1.00000000,4009351-7,2653941,X,52.20000000,0.11667000,EUROPE,United Kingdom,NEU
Cornwall,Cornwall,GPE,0.02323232,0.61151515,en,1.00000000,4010579-9,2652355,X,50.41666600,-4.75000000,EUROPE,United Kingdom,NEU
LA,LA,GPE,0.10000000,0.40000000,en,1.00000000,,-1,,,,,,
Troieshchyna,Troieshchyna,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Central Iowa,Central Iowa,LOC,0.12500000,0.29166667,en,1.00000000,,-1,,,,,,
Williams,Williams,GPE,0.03333333,0.35000000,en,1.00000000,,-1,,,,,,
Devon,Devon,GPE,0.02323232,0.61151515,en,1.00000000,4070441-5,2651292,X,50.75000000,-3.75000000,EUROPE,United Kingdom,NEU
RICHMOND,RICHMOND,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Aotearoa,Aotearoa,GPE,0.25568182,0.47727273,en,1.00000000,4041915-0,2186224,X,-42.00000000,174.00000000,OCEANIA,New Zealand,NZ
L A,L A,GPE,0.05444444,0.16222222,en,1.00000000,,-1,,,,,,
Mediterranean,Mediterranean,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Knochel,Knochel,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Srinagar,Srinagar,GPE,0.19000000,0.53500000,en,1.00000000,,-1,,,,,,
Nitrosopumilus maritimus,Nitrosopumilus maritimus,LOC,0.50000000,0.50000000,en,1.00000000,,-1,,,,,,
Lahore,Lahore,GPE,0.00000000,0.00000000,en,1.00000000,4034107-0,1172451,X,31.54972000,74.34360900,ASIA,Pakistan,WCA
VA,VA,GPE,-0.30000000,0.50000000,en,1.00000000,,-1,,,,,,
SD County,SD County,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Californias,Californias,LOC,0.10000000,0.33333333,en,1.00000000,,-1,,,,,,
East Coasters,East Coasters,LOC,-0.44791667,0.72916667,en,1.00000000,,-1,,,,,,
Bay Area,Bay Area,LOC,-0.40000000,0.60000000,en,1.00000000,,-1,,,,,,
Va.,Va.,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
LOS ANGELES,LOS ANGELES,GPE,0.06250000,0.23750000,en,1.00000000,,-1,,,,,,
Kalmus,Kalmus,GPE,0.05444444,0.16222222,en,1.00000000,,-1,,,,,,
Germany,Germany,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
New Africa,New Africa,GPE,0.02323232,0.61151515,en,1.00000000,,-1,,,,,,
N.Y.,N.Y.,GPE,0.13636364,0.45454545,en,1.00000000,,-1,,,,,,
S.C.,S.C.,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
the Cook Islands,the Cook Islands,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Ma S,Ma S,GPE,0.40000000,0.75000000,en,1.00000000,,-1,,,,,,
Caenorhabditis,Caenorhabditis,LOC,0.13636364,0.45454545,en,1.00000000,,-1,,,,,,
Native Habitat,Native Habitat,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Carolinas,Carolinas,GPE,0.08000000,0.29500000,en,1.00000000,,-1,,,,,,
Mount,Mount,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Alexandra,Alexandra,GPE,0.08385522,0.50772727,en,1.00000000,,-1,,,,,,
Afghanistan,Afghanistan,GPE,0.03809524,0.47619048,en,1.00000000,4000687-6,1149361,X,33.00000000,66.00000000,ASIA,Afghanistan,WCA
Boulder,Boulder,GPE,0.00000000,0.10000000,en,1.00000000,,-1,,,,,,
Orlando,Orlando,GPE,0.10795455,0.53484848,en,1.00000000,,-1,,,,,,
electromagn,electromagn,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
San Bernardino C,San Bernardino C,GPE,-0.20000000,0.30000000,en,1.00000000,,-1,,,,,,
western Türkiye,western Türkiye,LOC,0.09500000,0.35666667,en,1.00000000,,-1,,,,,,
Misso…,Misso…,GPE,0.17045455,0.53484848,en,1.00000000,,-1,,,,,,
Southern Hemispheres,Southern Hemispheres,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
the Atlantic Ocean,the Atlantic Ocean,LOC,0.28571429,0.53571429,en,1.00000000,,-1,,,,,,
Coral,Coral,LOC,0.10119048,0.49166667,en,1.00000000,,-1,,,,,,
CHARLESTON,CHARLESTON,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
South Carolina,South Carolina,GPE,0.00000000,0.00000000,en,1.00000000,4055656-6,4597040,X,34.30000000,-81.00000000,NORTH-AMERICA,United States,ENA
Netherlands,Netherlands,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
South Korea,South Korea,GPE,0.00000000,0.00000000,en,1.00000000,4078029-6,1835841,X,37.00000000,127.50000000,ASIA,South Korea,EAS
Quebec,Quebec,GPE,0.50000000,0.50000000,en,1.00000000,,-1,,,,,,
Seabourn,Seabourn,GPE,0.30000000,0.55000000,en,1.00000000,,-1,,,,,,
Brisbane/,Brisbane/,GPE,-0.60000000,0.70000000,en,1.00000000,,-1,,,,,,
Meanjin,Meanjin,GPE,-0.60000000,0.70000000,en,1.00000000,,-1,,,,,,
Key Largo,Key Largo,LOC,0.03333333,0.50000000,en,1.00000000,,-1,,,,,,
Los Cabos,Los Cabos,GPE,0.15785714,0.43928571,en,1.00000000,,-1,,,,,,
Earth Environ.3,Earth Environ.3,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Turetsky,Turetsky,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
K.R.,K.R.,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
the Northern Hemisphere,the Northern Hemisphere,LOC,-0.12500000,1.00000000,en,1.00000000,,-1,,,,,,
CERRITOS,CERRITOS,GPE,0.10000000,0.60000000,en,1.00000000,,-1,,,,,,
Yangtze,Yangtze,GPE,0.10208333,0.62500000,en,1.00000000,,-1,,,,,,
Imperial Valley,Imperial Valley,LOC,0.17708333,0.42083333,en,1.00000000,,-1,,,,,,
Tapachula,Tapachula,GPE,-0.30000000,0.20000000,en,1.00000000,,-1,,,,,,
Latin America,Latin America,LOC,-0.30000000,0.20000000,en,1.00000000,,-1,,,,,,
Bundesliga,Bundesliga,GPE,-0.15000000,0.15000000,en,1.00000000,,-1,,,,,,
PSV Ein…,PSV Ein…,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
the Blue Ridge,the Blue Ridge,LOC,0.00000000,0.10000000,en,1.00000000,,-1,,,,,,
Beryllia,Beryllia,GPE,0.00000000,0.37500000,en,1.00000000,,-1,,,,,,
Ambolimailaky,Ambolimailaky,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Park City,Park City,GPE,0.20000000,0.46666667,en,1.00000000,,-1,,,,,,
Inwood,Inwood,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
West Asia,West Asia,LOC,0.13893939,0.50257576,en,1.00000000,,-1,,,,,,
Ga.,Ga.,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Hormuz,Hormuz,GPE,-0.00750000,0.22000000,en,1.00000000,,-1,,,,,,
Dindigul,Dindigul,GPE,0.21666667,0.41666667,en,1.00000000,4735945-6,1272543,X,10.36895900,77.98036000,ASIA,India,SAS
Aruvi,Aruvi,GPE,0.21666667,0.41666667,en,1.00000000,,-1,,,,,,
Arctic Sea Ice,Arctic Sea Ice,LOC,0.30000000,0.45000000,en,1.00000000,,-1,,,,,,
Utah,Utah,GPE,0.20000000,0.46666667,en,1.00000000,4062214-9,5549030,X,39.25023900,-111.75103000,NORTH-AMERICA,United States,WNA
INDIANAPOLIS,INDIANAPOLIS,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Ocean,Ocean,LOC,0.00000000,1.00000000,en,1.00000000,,-1,,,,,,
Indianapolis,Indianapolis,GPE,0.27500000,0.30000000,en,1.00000000,,-1,,,,,,
Baling,Baling,GPE,0.00000000,0.00000000,en,1.00000000,7603791-5,1734448,X,5.67806000,100.91769900,ASIA,Malaysia,SEA
Hunan,Hunan,GPE,-0.14285714,0.35714286,en,1.00000000,,-1,,,,,,
Reborn,Reborn,GPE,-0.26666667,0.30000000,en,1.00000000,,-1,,,,,,
Cybertruck,Cybertruck,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Stroeve,Stroeve,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
arctic sea,arctic sea,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Notz,Notz,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
commande,commande,GPE,0.06875000,0.40000000,en,1.00000000,,-1,,,,,,
BRUSSELS,BRUSSELS,GPE,0.09166667,0.45000000,en,1.00000000,,-1,,,,,,
Attic… Rain,Attic… Rain,LOC,-0.20000000,0.29166667,en,1.00000000,,-1,,,,,,
Disney,Disney,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Irving,Irving,GPE,0.02500000,0.31250000,en,1.00000000,,-1,,,,,,
tRNAs,tRNAs,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Wyncote,Wyncote,GPE,0.25000000,0.50000000,en,1.00000000,,-1,,,,,,
Papunya,Papunya,GPE,0.08333333,0.36666667,en,1.00000000,,-1,,,,,,
Pa.,Pa.,GPE,0.25000000,0.50000000,en,1.00000000,,-1,,,,,,
West Bengal,West Bengal,GPE,0.08000000,0.27000000,en,1.00000000,4079196-8,1252881,X,24.00000000,88.00000000,ASIA,India,SAS
Madhya Pradesh,Madhya Pradesh,GPE,0.10909091,0.46363636,en,1.00000000,4234626-5,1264542,X,23.50000000,78.50000000,ASIA,India,SAS
southern sea,southern sea,LOC,0.00000000,0.25000000,en,1.00000000,,-1,,,,,,
Kimberley,Kimberley,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Diego Milito,Diego Milito,GPE,0.24000000,0.26666667,en,1.00000000,,-1,,,,,,
North-West India,North-West India,GPE,0.06190476,0.36428571,en,1.00000000,,-1,,,,,,
Bogar AR,Bogar AR,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
North-West,North-West,GPE,0.17083333,0.55000000,en,1.00000000,,-1,,,,,,
ATLANTA,ATLANTA,GPE,0.15250000,0.61416667,en,1.00000000,,-1,,,,,,
Mongolia,Mongolia,GPE,0.45000000,0.62500000,en,1.00000000,,-1,,,,,,
Rudraprayag,Rudraprayag,GPE,-0.10000000,0.41250000,en,1.00000000,,-1,,,,,,
Devprayag,Devprayag,GPE,-0.10000000,0.41250000,en,1.00000000,,-1,,,,,,
Uttarakhand,Uttarakhand,GPE,0.00000000,0.00000000,en,1.00000000,1358877971,1444366,X,30.25000000,79.25000000,ASIA,India,TIB
Antarcticas,Antarcticas,LOC,0.08766234,0.22077922,en,1.00000000,,-1,,,,,,
Tucson,Tucson,GPE,0.00000000,0.30000000,en,1.00000000,4119735-5,5318313,X,32.22173900,-110.92647900,CENTRAL-AMERICA,United States,NCA
Marseille,Marseille,GPE,0.50000000,0.50000000,en,1.00000000,4037694-1,2995469,X,43.29695000,5.38107000,EUROPE-AFRICA,France,MED
Belmont Plateau,Belmont Plateau,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
L.A.,L.A.,GPE,0.10000000,0.40000000,en,1.00000000,,-1,,,,,,
Idaho,Idaho,GPE,0.25000000,0.25000000,en,1.00000000,4026462-2,5596512,X,44.50019900,-114.25118000,NORTH-AMERICA,United States,WNA
San Francisco,San Francisco,GPE,0.24000000,0.84000000,en,1.00000000,,-1,,,,,,
Yorkshire Water,Yorkshire Water,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
St. Louis',St. Louis',GPE,-0.03888889,0.66666667,en,1.00000000,,-1,,,,,,
the north Pacific,the north Pacific,LOC,0.25000000,0.85000000,en,1.00000000,,-1,,,,,,
Nanaimo,Nanaimo,GPE,0.06111111,0.48333333,en,1.00000000,,-1,,,,,,
Roman,Roman,GPE,-0.40000000,0.55000000,en,1.00000000,,-1,,,,,,
Darby Allin,Darby Allin,GPE,-0.32500000,0.70625000,en,1.00000000,,-1,,,,,,
WMO,WMO,LOC,0.50000000,0.50000000,en,1.00000000,,-1,,,,,,
San Juan Mountains,San Juan Mountains,LOC,0.14833333,0.46833333,en,1.00000000,,-1,,,,,,
Rockies,Rockies,LOC,0.14833333,0.46833333,en,1.00000000,,-1,,,,,,
Rocky Mountain,Rocky Mountain,LOC,-0.20000000,0.30000000,en,1.00000000,,-1,,,,,,
the National Oceanic,the National Oceanic,LOC,-0.25000000,0.45000000,en,1.00000000,,-1,,,,,,
vand,vand,GPE,0.00000000,0.37500000,en,1.00000000,,-1,,,,,,
Shasta,Shasta,GPE,-0.15555556,0.28888889,en,1.00000000,,-1,,,,,,
Torrential,Torrential,GPE,0.05000000,0.20000000,en,1.00000000,,-1,,,,,,
Crete,Crete,GPE,-0.20000000,0.29166667,en,1.00000000,,-1,,,,,,
Rajshahi,Rajshahi,GPE,0.00833333,0.38666667,en,1.00000000,4521213-2,1185128,X,24.37399900,88.60114000,ASIA,Bangladesh,SAS
Immokalee,Immokalee,GPE,0.17142857,0.55714286,en,1.00000000,,-1,,,,,,
The West Coast,The West Coast,LOC,0.55000000,0.55000000,en,1.00000000,,-1,,,,,,
the equatorial Pacific,the equatorial Pacific,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
STAMFORD,STAMFORD,GPE,-0.30000000,0.50000000,en,1.00000000,,-1,,,,,,
KUALA LUMPUR,KUALA LUMPUR,GPE,0.00000000,0.40000000,en,1.00000000,,-1,,,,,,
Padang,Padang,GPE,-0.12500000,0.37500000,en,1.00000000,4694891-0,1633419,X,-0.94924000,100.35426900,ASIA,Indonesia,SEA
Yuma,Yuma,GPE,-0.16111111,0.43777778,en,1.00000000,,-1,,,,,,
Calif.,Calif.,GPE,0.31111111,0.57777778,en,1.00000000,,-1,,,,,,
North Shore,North Shore,GPE,0.31111111,0.57777778,en,1.00000000,,-1,,,,,,
Southern California?NBC Los,Southern California?NBC Los,LOC,0.25333333,0.47000000,en,1.00000000,,-1,,,,,,
New Orleans Saints,New Orleans Saints,LOC,0.06818182,0.22727273,en,1.00000000,,-1,,,,,,
the Pacific Coast,the Pacific Coast,LOC,0.40000000,0.62500000,en,1.00000000,,-1,,,,,,
CALIFORNIA,CALIFORNIA,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
UNITED STATES,UNITED STATES,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Southern California beaches,Southern California beaches,LOC,-0.04166667,0.20833333,en,1.00000000,,-1,,,,,,
Los Angeles Beaches,Los Angeles Beaches,GPE,0.16000000,0.54000000,en,1.00000000,,-1,,,,,,
Sonoma,Sonoma,LOC,-0.06666667,0.24166667,en,1.00000000,,-1,,,,,,
Nevada,Nevada,GPE,0.00000000,0.00000000,en,1.00000000,4041996-4,5509151,X,39.25021000,-116.75118900,NORTH-AMERICA,United States,WNA
Pacific Palisades,Pacific Palisades,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Abilene,Abilene,GPE,-0.10000000,0.10000000,en,1.00000000,,-1,,,,,,
McDowell County,McDowell County,GPE,0.08000000,0.30333333,en,1.00000000,,-1,,,,,,
Urgaonkar,Urgaonkar,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Atlantic Ocean,Atlantic Ocean,LOC,0.01666667,0.58333333,en,1.00000000,,-1,,,,,,
the Sonoran Desert,the Sonoran Desert,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Vic,Vic,GPE,0.50000000,1.00000000,en,1.00000000,4294389-9,3106050,X,41.93012000,2.25485900,EUROPE-AFRICA,Spain,MED
Norway,Norway,GPE,0.00000000,0.00000000,en,1.00000000,4042640-3,3144096,X,62.00000000,10.00000000,EUROPE,Norway,NEU
Siaya County,Siaya County,GPE,0.18333333,0.38333333,en,1.00000000,,-1,,,,,,
Kadenge Ratuoro,Kadenge Ratuoro,GPE,0.18333333,0.38333333,en,1.00000000,,-1,,,,,,
Heat Pumps,Heat Pumps,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
the North Atlantic,the North Atlantic,LOC,0.09062500,0.41250000,en,1.00000000,,-1,,,,,,
LOUISVILLE,LOUISVILLE,GPE,-0.10000000,0.20000000,en,1.00000000,,-1,,,,,,
Punjab,Punjab,GPE,0.00000000,0.25000000,en,1.00000000,,-1,,,,,,
recombinases,recombinases,GPE,0.00000000,0.10000000,en,1.00000000,,-1,,,,,,
Honolulu,Honolulu,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Hsiang,Hsiang,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
East Asia,East Asia,LOC,0.00000000,1.00000000,en,1.00000000,,-1,,,,,,
the Northwest Pacific,the Northwest Pacific,LOC,0.00000000,1.00000000,en,1.00000000,,-1,,,,,,
Tulare Lake,Tulare Lake,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
TALLAHASSEE,TALLAHASSEE,GPE,0.32323232,0.65151515,en,1.00000000,,-1,,,,,,
Tallaght,Tallaght,GPE,-0.02500000,0.45833333,en,1.00000000,7626875-5,2961284,X,53.28589900,-6.37344000,EUROPE,Ireland,NEU
Wisconsin,Wisconsin,GPE,-0.15833333,0.56666667,en,1.00000000,4119135-3,5279468,X,44.50023900,-90.10000000,NORTH-AMERICA,United States,CNA
France,France,GPE,0.08333333,0.28333333,en,1.00000000,,-1,,,,,,
SA,SA,GPE,0.50000000,1.00000000,en,1.00000000,,-1,,,,,,
Kan.,Kan.,GPE,-0.10000000,0.51666667,en,1.00000000,,-1,,,,,,
The Atacama Desert,The Atacama Desert,LOC,0.36666667,0.75000000,en,1.00000000,,-1,,,,,,
Marble Bar,Marble Bar,LOC,0.50000000,0.50000000,en,1.00000000,,-1,,,,,,
South Africa,South Africa,GPE,0.00000000,1.00000000,en,1.00000000,4078012-0,953987,X,-29.00000000,24.00000000,AFRICA,South Africa,WSAF
Adriatic,Adriatic,LOC,0.42500000,0.50000000,en,1.00000000,,-1,,,,,,
Georgetown,Georgetown,GPE,-0.20000000,0.75000000,en,1.00000000,,-1,,,,,,
Murray River,Murray River,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
the U.S. South,the U.S. South,LOC,0.50000000,0.50000000,en,1.00000000,,-1,,,,,,
Hastings,Hastings,GPE,0.16666667,0.56666667,en,1.00000000,4023626-2,2647356,X,50.85519000,0.57292000,EUROPE,,NEU
Hawkes Bay,Hawkes Bay,LOC,0.16666667,0.56666667,en,1.00000000,,-1,,,,,,
Bay heat,Bay heat,LOC,0.06250000,0.92500000,en,1.00000000,,-1,,,,,,
Queen West,Queen West,GPE,0.19681818,0.65272727,en,1.00000000,,-1,,,,,,
Tokyo,Tokyo,GPE,-0.40000000,0.70000000,en,1.00000000,4078337-6,1850147,X,35.68950000,139.69171000,ASIA,Japan,EAS
chile,chile,GPE,0.37500000,0.50000000,en,1.00000000,,-1,,,,,,
South Austra,South Austra,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
East West,East West,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Australias,Australias,GPE,-0.43750000,0.55000000,en,1.00000000,,-1,,,,,,
Turkey,Turkey,GPE,0.80000000,0.75000000,en,1.00000000,4061163-2,298795,X,39.05901000,34.91154900,EUROPE-AFRICA,Turkey,MED
turkey,turkey,GPE,-0.15625000,0.71875000,en,1.00000000,,-1,,,,,,
southern states,southern states,LOC,-0.01666667,0.41666667,en,1.00000000,,-1,,,,,,
Hong Kong,Hong Kong,GPE,0.00000000,0.00000000,en,1.00000000,4025822-1,1819730,X,22.25000000,114.16666600,ASIA,Hong Kong,EAS
TOKYO,TOKYO,GPE,-0.24000000,0.42000000,en,1.00000000,,-1,,,,,,
Pacific Northwest,Pacific Northwest,LOC,0.10000000,0.50000000,en,1.00000000,,-1,,,,,,
Tampa,Tampa,GPE,-0.06980519,0.32088745,en,1.00000000,,-1,,,,,,
the Gulf Stream,the Gulf Stream,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Arctic National Wildlife Refuge,Arctic National Wildlife Refuge,LOC,0.00000000,0.05000000,en,1.00000000,,-1,,,,,,
the mediterranean sea,the mediterranean sea,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
oscillationsrecurring,oscillationsrecurring,GPE,0.30000000,0.45000000,en,1.00000000,,-1,,,,,,
Newport,Newport,GPE,0.16666667,0.33333333,en,1.00000000,,-1,,,,,,
Parramatta,Parramatta,GPE,0.07727273,0.37757576,en,1.00000000,,-1,,,,,,
Shinozaki K,Shinozaki K,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
the South Pole Basin,the South Pole Basin,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
TN,TN,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Birkenstocks Arizona,Birkenstocks Arizona,GPE,0.60000000,0.60000000,en,1.00000000,,-1,,,,,,
West Africa,West Africa,GPE,0.24500000,0.67000000,en,1.00000000,,-1,,,,,,
Manchester United,Manchester United,GPE,-0.05000000,0.08125000,en,1.00000000,,-1,,,,,,
"AU$1,300","AU$1,300",GPE,0.21111111,0.54444444,en,1.00000000,,-1,,,,,,
protecti,protecti,GPE,0.21428571,0.42857143,en,1.00000000,,-1,,,,,,
Valley,Valley,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Toberer,Toberer,GPE,-0.30000000,0.40000000,en,1.00000000,,-1,,,,,,
Salisbury,Salisbury,GPE,-0.20000000,0.30000000,en,1.00000000,4118286-8,2638664,X,51.06931000,-1.79569000,EUROPE,United Kingdom,NEU
P.,P.,GPE,-0.20000000,0.30000000,en,1.00000000,,-1,,,,,,
Belem,Belem,GPE,0.03750000,0.23750000,en,1.00000000,,-1,,,,,,
Arctic National Wildlife Refug,Arctic National Wildlife Refug,LOC,0.00000000,0.05000000,en,1.00000000,,-1,,,,,,
Boreal Mountain,Boreal Mountain,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Saudi Arabia,Saudi Arabia,GPE,0.00000000,0.25000000,en,1.00000000,4051788-3,102358,X,25.00000000,45.00000000,ASIA,Saudi Arabia,ARP
MUMBAI,MUMBAI,GPE,0.08000000,0.27000000,en,1.00000000,,-1,,,,,,
Malaysia,Malaysia,GPE,0.40000000,0.40000000,en,1.00000000,4037203-0,1733045,X,2.50000000,112.50000000,ASIA,Malaysia,SEA
Europes,Europes,LOC,0.14375000,0.41250000,en,1.00000000,,-1,,,,,,
Philly,Philly,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Santa Claus,Santa Claus,GPE,0.25000000,0.85000000,en,1.00000000,,-1,,,,,,
Santa,Santa,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Baja,Baja,GPE,0.16727273,0.35590909,en,1.00000000,,-1,,,,,,
Yuan,Yuan,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
ATHENS,ATHENS,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Bombay,Bombay,GPE,0.08000000,0.27000000,en,1.00000000,4007629-5,1275339,X,19.07282900,72.88260900,ASIA,India,SAS
Cal,Cal,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
New York Unheated,New York Unheated,GPE,0.13636364,0.45454545,en,1.00000000,,-1,,,,,,
Bollywood,Bollywood,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Northern Indiana,Northern Indiana,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Kastellorizo,Kastellorizo,LOC,0.10000000,0.53333333,en,1.00000000,4115076-4,257079,X,36.14222200,29.58138800,EUROPE-AFRICA,Greece,MED
vermút,vermút,GPE,0.20000000,0.30000000,en,1.00000000,,-1,,,,,,
Jacksonville,Jacksonville,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
JACKSONVILLE,JACKSONVILLE,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
