,phrase,label,sentiment,subjectivity,language,count
Katherine Ryan,Katherine Ryan,PERSON,0.0,0.0,en,1.0
Lula da Silva,Lula da Silva,PERSON,0.047272727272727265,0.41090909090909095,en,1.0
Paul Homewoods,Paul Homewoods,PERSON,0.0,0.0,en,1.0
Paul Homewood,Paul Homewood,PERSON,0.0,0.0,en,1.0
Alice Phoebe Lous,Alice Phoebe Lous,PERSON,0.15000000000000002,0.5416666666666666,en,1.0
Ohama N,Ohama N,PERSON,0.0,0.0,en,1.0
Colin Farrell,Colin Farrell,PERSON,-0.47500000000000003,0.525,en,1.0
Sigma Aldrich,Sigma Aldrich,PERSON,0.3,0.43333333333333335,en,1.0
Polyethylene hydrogenolysis,Polyethylene hydrogenolysis,PERSON,0.0,0.0,en,1.0
the Bloody Mary,the Bloody Mary,PERSON,-0.021212121212121238,0.7848484848484848,en,1.0
Kristen Moreland,Kristen Moreland,PERSON,0.0,0.05,en,1.0
Donald Trump’s,Donald Trump’s,PERSON,0.5,0.5,en,1.0
Fernand Petiot,Fernand Petiot,PERSON,-0.021212121212121238,0.7848484848484848,en,1.0
the Jimmy Stewart,the Jimmy Stewart,PERSON,0.0,0.0,en,1.0
Ernest Hemingways,Ernest Hemingways,PERSON,0.2,0.3,en,1.0
Megha Majumdar,Megha Majumdar,PERSON,0.0,0.0,en,1.0
Tigmanshu Dhulias,Tigmanshu Dhulias,PERSON,0.2,0.30000000000000004,en,1.0
Rom coms,Rom coms,PERSON,0.2,0.30000000000000004,en,1.0
Tigmanshu Dhulia,Tigmanshu Dhulia,PERSON,0.0,0.0,en,1.0
Koi Mil Gaya,Koi Mil Gaya,PERSON,0.0,0.0,en,1.0
António Guterres,António Guterres,PERSON,0.047272727272727265,0.41090909090909095,en,1.0
David Beckham,David Beckham,PERSON,0.0,0.0,en,1.0
Jeremy Pang,Jeremy Pang,PERSON,0.0,0.0,en,1.0
Hodaka Ace,Hodaka Ace,PERSON,0.0,0.0,en,1.0
Rygbi Cymru,Rygbi Cymru,PERSON,0.16666666666666666,0.3333333333333333,en,1.0
Ronald Reagan,Ronald Reagan,PERSON,0.06666666666666665,0.5666666666666667,en,1.0
A19 Pro chi,A19 Pro chi,PERSON,0.3181818181818182,0.6772727272727272,en,1.0
7-foot Vlad Goldin,7-foot Vlad Goldin,PERSON,0.0,0.0,en,1.0
Lee Joo-bin,Lee Joo-bin,PERSON,0.0,0.75,en,1.0
Handler Rev,Handler Rev,PERSON,0.08,0.3033333333333333,en,1.0
Cyclone Montha,Cyclone Montha,PERSON,-0.1,0.3,en,1.0
LeBron Jame,LeBron Jame,PERSON,0.0,0.0,en,1.0
Martin O’Neill,Martin O’Neill,PERSON,0.175,0.49583333333333335,en,1.0
RayMari Sakurai sommer edtionEpochby,RayMari Sakurai sommer edtionEpochby,PERSON,0.13636363636363635,0.45454545454545453,en,1.0
Yuji Horii,Yuji Horii,PERSON,-0.13333333333333333,0.4666666666666666,en,1.0
Lucy Jones,Lucy Jones,PERSON,0.2888888888888889,0.6,en,1.0
Douglas Dill,Douglas Dill,PERSON,0.0,0.0,en,1.0
Sharon Lerner,Sharon Lerner,PERSON,-0.004545454545454547,0.47575757575757577,en,1.0
Baek Jongwon,Baek Jongwon,PERSON,0.0,0.5,en,1.0
Kate Canterbary,Kate Canterbary,PERSON,-0.5952380952380952,0.8809523809523809,en,1.0
Hansaben Aahir,Hansaben Aahir,PERSON,0.10476190476190476,0.30952380952380953,en,1.0
Kantaben Parmar,Kantaben Parmar,PERSON,0.10476190476190476,0.30952380952380953,en,1.0
Anna Sui,Anna Sui,PERSON,-0.012499999999999997,0.2875,en,1.0
Munna Bhai MBBS,Munna Bhai MBBS,PERSON,0.0,0.0,en,1.0
Drosera regina,Drosera regina,PERSON,0.0,0.0,en,1.0
Pat MartinNot,Pat MartinNot,PERSON,-0.016666666666666666,0.3,en,1.0
Charlotte Hornets,Charlotte Hornets,PERSON,0.06444444444444444,0.22786324786324785,en,1.0
Peach Mojito,Peach Mojito,PERSON,0.5,0.7,en,1.0
Blue Lotus,Blue Lotus,PERSON,0.06666666666666667,0.13333333333333333,en,1.0
Breakfast Cookies and Homemade Cream of Tomato Soup,Breakfast Cookies and Homemade Cream of Tomato Soup,PERSON,0.06666666666666667,0.3190476190476191,en,1.0
Tade Thompson,Tade Thompson,PERSON,0.0,0.0,en,1.0
Cristian Chivu Sends,Cristian Chivu Sends,PERSON,0.2041666666666667,0.3666666666666667,en,1.0
Jey Uso,Jey Uso,PERSON,0.17045454545454541,0.3737373737373737,en,1.0
Gerry Thornley,Gerry Thornley,PERSON,0.5,0.5,en,1.0
Catherine Connolly,Catherine Connolly,PERSON,0.24333333333333335,0.42000000000000004,en,1.0
Ivan Yatess,Ivan Yatess,PERSON,0.24333333333333335,0.42000000000000004,en,1.0
Ivan Yates,Ivan Yates,PERSON,0.20833333333333334,0.25,en,1.0
Massimo Tosoni,Massimo Tosoni,PERSON,-0.2,0.37500000000000006,en,1.0
Harmanpreet Kaur,Harmanpreet Kaur,PERSON,0.0,1.0,en,1.0
Nicole Scherzinger‘s,Nicole Scherzinger‘s,PERSON,0.0,0.4,en,1.0
Walt D,Walt D,PERSON,0.015625,0.6875,en,1.0
Nicole Scherzinger,Nicole Scherzinger,PERSON,0.015625,0.6875,en,1.0
Shaun Aquiline,Shaun Aquiline,PERSON,0.0125,0.12,en,1.0
Nicole Scherzinger Norma-lizes,Nicole Scherzinger Norma-lizes,PERSON,0.0,0.0,en,1.0
Guillaume Marbeck,Guillaume Marbeck,PERSON,0.1,0.4,en,1.0
Jean-Luc Godard,Jean-Luc Godard,PERSON,0.1,0.4,en,1.0
Chisom Umeh,Chisom Umeh,PERSON,0.0,1.0,en,1.0
Night CRIÚ,Night CRIÚ,PERSON,0.0,0.0,en,1.0
Ben Griffin,Ben Griffin,PERSON,-0.1,0.4,en,1.0
Li et al,Li et al,PERSON,0.0,0.0,en,1.0
Martha Stewart,Martha Stewart,PERSON,0.024999999999999994,0.31666666666666665,en,1.0
Surayas Melody,Surayas Melody,PERSON,0.0,0.0,en,1.0
Traice Davi,Traice Davi,PERSON,0.0,0.0,en,1.0
Brian Cowson,Brian Cowson,PERSON,0.2,0.5,en,1.0
Bruce Glikas,Bruce Glikas,PERSON,0.024999999999999994,0.31666666666666665,en,1.0
Rebecca Zisser,Rebecca Zisser,PERSON,0.024999999999999994,0.31666666666666665,en,1.0
Sean Garber,Sean Garber,PERSON,0.0,0.0,en,1.0
Chris BaraniukTechnology,Chris BaraniukTechnology,PERSON,0.31785714285714284,0.5708333333333333,en,1.0
krill f,krill f,PERSON,0.0,0.6666666666666666,en,1.0
Sasha Petraske,Sasha Petraske,PERSON,0.40625,0.75,en,1.0
wagamama Arlington’s,wagamama Arlington’s,PERSON,0.3672727272727273,0.4009090909090909,en,1.0
Cecilia Oebanda-Pacis,Cecilia Oebanda-Pacis,PERSON,0.04999999999999999,0.5,en,1.0
Craig Mazin,Craig Mazin,PERSON,0.0,0.0,en,1.0
Poppy O’Toole,Poppy O’Toole,PERSON,0.75,0.75,en,1.0
Neel Bulchandani,Neel Bulchandani,PERSON,0.19166666666666665,0.6749999999999999,en,1.0
Neil Bolchandani,Neil Bolchandani,PERSON,0.19166666666666665,0.6749999999999999,en,1.0
Ossa Super Pioneer,Ossa Super Pioneer,PERSON,0.023809523809523808,0.42232142857142857,en,1.0
Andy Beshear,Andy Beshear,PERSON,0.0,0.0,en,1.0
Tony Khan inflic,Tony Khan inflic,PERSON,-0.34,0.8,en,1.0
this Disney Sp,this Disney Sp,PERSON,0.0,0.0,en,1.0
Flora Shedden,Flora Shedden,PERSON,0.5249999999999999,0.7250000000000001,en,1.0
Oliver Kharraz,Oliver Kharraz,PERSON,0.20995670995670998,0.5086580086580087,en,1.0
Darby Allin,Darby Allin,PERSON,0.4681818181818182,0.45,en,1.0
Issam AHMEDWashington,Issam AHMEDWashington,PERSON,0.25,0.45,en,1.0
Ritter de-banked,Ritter de-banked,PERSON,-0.05000000000000001,0.3444444444444444,en,1.0
Matt Carlsson,Matt Carlsson,PERSON,0.0,0.0,en,1.0
Sam Altman fadi,Sam Altman fadi,PERSON,0.26666666666666666,0.4666666666666666,en,1.0
moar Greenland,moar Greenland,PERSON,0.0,0.0,en,1.0
Michael Grunwald,Michael Grunwald,PERSON,-0.06060606060606061,0.6340909090909091,en,1.0
MIAMI Erik Spoelstra,MIAMI Erik Spoelstra,PERSON,0.075,0.175,en,1.0
Magic V5,Magic V5,PERSON,0.5,0.75,en,1.0
Anthony Leonardi,Anthony Leonardi,PERSON,0.011111111111111112,0.18888888888888888,en,1.0
ウェットタオル 冷ひやネックタオル,ウェットタオル 冷ひやネックタオル,PERSON,0.0,0.0,en,1.0
Jim Cotter,Jim Cotter,PERSON,0.0,0.14285714285714285,en,1.0
Tyrod Taylor,Tyrod Taylor,PERSON,0.0,0.0,en,1.0
Max B,Max B,PERSON,-0.09999999999999999,0.25555555555555554,en,1.0
Anna Tarazevich,Anna Tarazevich,PERSON,-0.25,0.25,en,1.0
Ilya Rozanov,Ilya Rozanov,PERSON,-0.5,1.0,en,1.0
Shane Hollander,Shane Hollander,PERSON,0.0,0.0,en,1.0
Prabowo Subianto,Prabowo Subianto,PERSON,0.13636363636363635,0.45454545454545453,en,1.0
37C Hawke,37C Hawke,PERSON,0.0625,0.925,en,1.0
Xiu Mutha Fuckin,Xiu Mutha Fuckin,PERSON,0.0,0.0,en,1.0
Divyansh Pandey,Divyansh Pandey,PERSON,0.6,0.6,en,1.0
Freezing Temperatures,Freezing Temperatures,PERSON,0.0,0.0,en,1.0
Foo Fighters,Foo Fighters,PERSON,0.5,0.5,en,1.0
Im Hooper,Im Hooper,PERSON,0.0,0.0,en,1.0
Laurent THOMETBrussels,Laurent THOMETBrussels,PERSON,0.125,0.3416666666666667,en,1.0
John Henry Press,John Henry Press,PERSON,0.0,0.0,en,1.0
Larry Sewell,Larry Sewell,PERSON,-0.07777777777777779,0.14444444444444446,en,1.0
Nouvelle Vaugue,Nouvelle Vaugue,PERSON,0.16666666666666666,0.16666666666666666,en,1.0
Speedy Gonzales,Speedy Gonzales,PERSON,0.5333333333333333,0.7666666666666666,en,1.0
Mark Poynting,Mark Poynting,PERSON,0.25,0.8500000000000001,en,1.0
William Happer,William Happer,PERSON,0.0,0.0,en,1.0
che ric,che ric,PERSON,-0.1,0.35,en,1.0
Fraying Nerves,Fraying Nerves,PERSON,0.0,0.0,en,1.0
riscaldando il,riscaldando il,PERSON,-0.1,0.35,en,1.0
quando le,quando le,PERSON,-0.1,0.35,en,1.0
Leggi di,Leggi di,PERSON,-0.1,0.35,en,1.0
Kathryn Barnwell,Kathryn Barnwell,PERSON,0.061111111111111116,0.4833333333333334,en,1.0
Leonard Krog,Leonard Krog,PERSON,0.0,0.0,en,1.0
+3284 chars,+3284 chars,PERSON,0.0,0.0,en,1.0
Mercedes Moné,Mercedes Moné,PERSON,-0.04999999999999999,0.6,en,1.0
Triple H,Triple H,PERSON,-0.04999999999999999,0.6,en,1.0
Arif Pujianto,Arif Pujianto,PERSON,0.0,0.0,en,1.0
Nilay Patel,Nilay Patel,PERSON,0.0,0.0,en,1.0
Kate BaldockNewport,Kate BaldockNewport,PERSON,0.5666666666666668,0.6962962962962963,en,1.0
Hein Stoop,Hein Stoop,PERSON,0.0,0.0,en,1.0
Norman Lear,Norman Lear,PERSON,-0.06666666666666667,0.13333333333333333,en,1.0
Rob PetreeFri,Rob PetreeFri,PERSON,0.0,0.25,en,1.0
Tyler Herro,Tyler Herro,PERSON,0.16818181818181818,0.3772727272727273,en,1.0
DORANY PINEDA,DORANY PINEDA,PERSON,0.08333333333333333,0.3055555555555556,en,1.0
Teenage Mutant Ninja Turtles,Teenage Mutant Ninja Turtles,PERSON,0.0,0.0,en,1.0
Clarisa Lugo,Clarisa Lugo,PERSON,0.08333333333333333,0.3055555555555556,en,1.0
Van Houten,Van Houten,PERSON,0.0,0.0,en,1.0
Biohacker Bryan Johnson,Biohacker Bryan Johnson,PERSON,0.25,0.25,en,1.0
biohacker Bryan Johnson,biohacker Bryan Johnson,PERSON,0.06310606060606061,0.43090909090909096,en,1.0
Carlina Teteris,Carlina Teteris,PERSON,0.6666666666666666,0.65,en,1.0
Chris Mooney,Chris Mooney,PERSON,0.16818181818181818,0.32727272727272727,en,1.0
Thomas Champeau,Thomas Champeau,PERSON,0.2525,0.41000000000000003,en,1.0
Mpox Variant Discovered,Mpox Variant Discovered,PERSON,0.0,0.0,en,1.0
Frederick Douglass,Frederick Douglass,PERSON,0.24500000000000002,0.67,en,1.0
Raul Cruz,Raul Cruz,PERSON,0.17708333333333334,0.42083333333333334,en,1.0
Roy Spencer,Roy Spencer,PERSON,0.07142857142857142,0.2571428571428572,en,1.0
Charles Rotter,Charles Rotter,PERSON,0.3,0.45,en,1.0
Boyd Varty(@boyd_varty,Boyd Varty(@boyd_varty,PERSON,-0.033333333333333326,0.3333333333333333,en,1.0
Emma Holmes,Emma Holmes,PERSON,0.5666666666666668,0.6962962962962963,en,1.0
Brigitte Bardot Shuts,Brigitte Bardot Shuts,PERSON,-0.15555555555555559,0.2888888888888889,en,1.0
Tim Wenger,Tim Wenger,PERSON,0.3,0.3,en,1.0
Nicki Minaj,Nicki Minaj,PERSON,0.0,0.0,en,1.0
Zhu X,Zhu X,PERSON,0.18055555555555555,0.40277777777777773,en,1.0
Mauricio Pochettino,Mauricio Pochettino,PERSON,0.22499999999999998,0.275,en,1.0
Mykola Svyrydenko,Mykola Svyrydenko,PERSON,0.0,0.0,en,1.0
Nike SNKRS,Nike SNKRS,PERSON,0.3333333333333333,0.4166666666666667,en,1.0
Nikola Jovic,Nikola Jovic,PERSON,0.08409090909090909,0.2553030303030303,en,1.0
Zhong Y,Zhong Y,PERSON,0.18055555555555555,0.40277777777777773,en,1.0
Cao J,Cao J,PERSON,0.18055555555555555,0.40277777777777773,en,1.0
Jia C,Jia C,PERSON,0.18055555555555555,0.40277777777777773,en,1.0
Liu Y,Liu Y,PERSON,0.18055555555555555,0.40277777777777773,en,1.0
Liu X,Liu X,PERSON,0.18055555555555555,0.40277777777777773,en,1.0
Micaela Diaz,Micaela Diaz,PERSON,0.0,0.0,en,1.0
Cristian-Ovidiu Marin,Cristian-Ovidiu Marin,PERSON,0.027777777777777773,0.4166666666666667,en,1.0
Nicola Willis,Nicola Willis,PERSON,0.3333333333333333,0.31666666666666665,en,1.0
Icelands frozen,Icelands frozen,PERSON,-0.05,0.4,en,1.0
Pegasus Theatr,Pegasus Theatr,PERSON,0.1,0.4,en,1.0
Katpana Desert,Katpana Desert,PERSON,0.0,0.0,en,1.0
Santa Claus,Santa Claus,PERSON,0.35714285714285715,0.5714285714285714,en,1.0
Nick Schutt,Nick Schutt,PERSON,0.03333333333333333,0.35000000000000003,en,1.0
Sacred Moon,Sacred Moon,PERSON,0.3,0.3,en,1.0
Mikal Bridges,Mikal Bridges,PERSON,0.29444444444444445,0.3,en,1.0
